,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-02-01,2019-03-01,2019-04-01,2019-06-01,2019-07-01,2019-08-01,2019-10-01,2019-11-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01
10,,,,,,,,-0.03843531771769282,,-0.0060401911207217385,-0.013088408141130214,-0.021862514299583635,,,,,,0.06700191469353389,,,,,,,,,,0.012975259442694176,,0.010150588023720264,0.018756388180235062,,,,0.01459368600020916,,-0.032462704199803794,,-0.007997316011004285,,0.008375749123170406,,,,0.004864637431848617,0.037029869267258486,,,,,,-0.004200489184525091,
11,,,,,,,,-0.034754662167713946,,0.0031719339637923394,-0.012637079337084467,-0.051461274030049964,,,,,,0.06538984176342955,,,,,,,,,,0.038072620688435865,,-0.00025613124899526163,0.0006098671691039392,,,,-0.0026876711806065323,,-0.05029586020384369,,-0.010486959931494066,,0.006578349768823877,,,,-0.005432502947590123,0.03380976640499345,,,,,,0.01703783738308773,
12,,,,,,,,-0.012120295038154705,,0.0066453206172352175,-0.0071187001330288435,,,,,,,0.06899460516613565,,,,,,,,,,0.039619957869267974,,0.010622624444146522,0.0008067228634780488,,,,-0.007054272273266493,,-0.012651392942579331,,-0.026925463470543365,,0.009708165045449135,,,,-0.010492383976555386,0.023074919521461346,,,,,,0.03703065499921521,
13,,,,,,,,-0.03887912236047364,,-0.001050722658413994,-0.017128161278959997,,,,,,,0.07832318223397572,,,,,,,,,,-0.00811563457437392,,0.017325311035823132,-0.005350909072270538,,,,-0.02403965985680201,,-0.003706269643003468,,-0.035912180280988526,,0.07675225940941699,,,,-0.024481517457639823,0.01883986355013001,,,,,,,
14,,,,,,,,-0.062474816073647244,,-0.015603725495553,-0.010870633381782069,,,,,,,0.07004953119014445,,,,,,,,,,-0.004139837164720106,,0.03769756605966412,0.0019195260925697344,,,,-0.019505124556020936,,-0.03801585656491646,,,,,,,,-0.021852489629770933,0.014649235770932578,,,,,,,
15,,,,,,,,,,0.0007477855155739732,-0.010529290972214556,,,,,,,0.09440551737633407,,,,,,,,,,-0.011921761071454817,,0.0358308150527713,0.013881767632249131,,,,-0.03396378858531901,,-0.015017445025486964,,,,,,,,-0.03204318492291802,0.02943192366525227,,,,,,,
16,,,,,,,,,,0.032174474434334854,0.01191262609766941,,,,,,,0.0747912304423276,,,,,,,,,,0.019630352307092647,,0.04689375535247997,0.030459339424133702,,,,-0.004746661973393795,,-0.052420854929978944,,,,,,,,,0.01482268053609248,,,,,,,
17,,,,,,,,,,0.03801900708743,0.02004449749623416,,,,,,,0.09377826844362558,,,,,,,,,,0.022520303218150906,,0.0647003663317336,0.023213452447422345,,,,-0.004425387037562567,,,,,,,,,,,0.021635379761316242,,,,,,,
18,,,,,,,,,,0.051487788666287004,0.02875697137484834,,,,,,,0.04921995645206112,,,,,,,,,,0.013868244870564705,,,0.028661994233465382,,,,-0.01358430923522258,,,,,,,,,,,0.03962640337684209,,,,,,,
19,,,,,,,,,,0.0607384685658936,0.020917119569372256,,,,,,,0.06435202907536164,,,,,,,,,,0.0015380310355763704,,,0.020294232934947143,,,,-0.016917737729554627,,,,,,,,,,,0.021793383723940796,,,,,,,
20,,,,,,,,,,,0.03207887336223658,,,,,,,0.05599214092346405,,,,,,,,,,0.0019345335272935582,,,0.020132444788946158,,,,-0.03570870388253922,,,,,,,,,,,0.02351060823543616,,,,,,,
21,,,,,,,,,,,0.015135907874556542,,,,,,,0.02615235335820909,,,,,,,,,,-0.013765436706458578,,,0.02640352380036104,,,,-0.035689223375677814,,,,,,,,,,,0.03640674028619273,,,,,,,
22,,,,,,,,,,,0.008476783250691344,,,,,,,0.038331567509224396,,,,,,,,,,-0.034081418968601285,,,0.03645415132388119,,,,-0.04816580623899913,,,,,,,,,,,0.05895418542655606,,,,,,,
23,,,,,,,,,,,-0.011083796096106768,,,,,,,0.03991852369645532,,,,,,,,,,-0.041481541332669236,,,0.013107926180380591,,,,-0.03886626511908298,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,-0.005898587053643878,,,,,,,0.041767787201825946,,,,,,,,,,-0.0038388900348937938,,,0.013122665384113441,,,,-0.05299353436361054,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,-0.031878132986877805,,,,,,,0.04820242285813059,,,,,,,,,,0.15056050604256632,,,0.004802245288610729,,,,0.019825679933249463,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,-0.009821393823290725,,,,,,,0.06864564027113251,,,,,,,,,,,,,0.01627490774650342,,,,0.007091055023996429,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,0.007306919560871483,,,,,,,0.022331817075837868,,,,,,,,,,,,,-0.0037045378405029528,,,,-0.000638515871657086,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,0.008097942846767126,,,,,,,0.028894135807493893,,,,,,,,,,,,,0.008010671616534681,,,,0.012370204054949152,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,0.009611739687030996,,,,,,,0.012100663762330766,,,,,,,,,,,,,0.027980994175463625,,,,0.001595249814648536,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,0.01349740484724471,,,,,,,-0.009566270562628487,,,,,,,,,,,,,0.032306511247648384,,,,-0.06267865350261714,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,0.0210808433711287,,,,,,,-0.0504206711159676,,,,,,,,,,,,,0.028088319145418428,,,,-0.08105130613394329,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,-0.0222824665502106,,,,,,,0.03565070488178401,,,,,,,,,,,,,0.03409136594404005,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,-0.05125510383498377,,,,,,,-0.0015038775520966885,,,,,,,,,,,,,0.0184367979372686,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,-0.005739332911919304,,,,,,,0.02572110409938333,,,,,,,,,,,,,0.03181539688358015,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,-0.018938641811406587,,,,,,,0.027110919989554394,,,,,,,,,,,,,0.020598530439934315,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,-0.0022395135098061125,,,,,,,0.017327575089174818,,,,,,,,,,,,,0.010533623774186207,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,0.02432135641833244,,,,,,,,,,,,,,,,,,,,0.02241190477907562,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,0.01855785649503794,,,,,,,,,,,,,,,,,,,,0.013577242581817028,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,0.026453475171682728,,,,,,,,,,,,,,,,,,,,-0.019095385461462833,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,0.029291564455472097,,,,,,,,,,,,,,,,,,,,-0.0032852089553054853,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,0.021061077495964087,,,,,,,,,,,,,,,,,,,,-0.020658166975455083,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,0.016369715471900914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,0.01613577965534385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
