,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-03-01,2022-05-01,2022-06-01,2022-07-01,2022-09-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01
0,0.021367710947910956,-0.03893812438671507,0.03966182366309923,0.005334678611496724,-0.041988148369124234,0.017960513975383674,0.05175560222528307,-0.002978154816767553,-0.05016401754926236,-0.003492496386410693,0.0018423209179114775,-0.0054301485165426655,-0.03556600817200961,0.010642269927107373,0.028926019295266947,0.00022573303223627494
1,0.0020495784878742096,-0.011934470154980392,0.015042085081014789,0.024475280166917135,-0.0366992156783148,0.03377220380667889,,-0.007944224541792666,-0.048675784664858,-0.00655376977425548,0.008083901704414531,-0.03074159397311549,,0.019366118697537127,0.047794070814784706,0.006544339288148793
2,-0.010847028658296204,-0.04483197392176752,-0.031935176882227245,0.03290596389148448,-0.02238658696641016,,,0.031567583207828154,-0.060750003600167135,-0.03571700277671663,0.03202522917121875,,,0.013230992934949226,,0.011786533433593926
3,-0.05166495988143352,,-0.014803806684674958,0.039489624032937876,-0.02129859586530336,,,0.03651621084777634,,-0.03154860990706454,,,,0.01685768468527704,,-0.00610802012858741
4,,,-0.06510063538492417,0.03277256401899287,0.030583205773211164,,,,,-0.022549243585757495,,,,0.02604114708329952,,0.0005906906529130063
5,,,-0.018572152843242873,0.0429435094608559,-0.018999638578913958,,,,,-0.02508386925588635,,,,0.02565122248103857,,-0.024847578389338043
6,,,-0.014766604676808237,0.052898134680183784,-0.023043534082416328,,,,,-0.031792760637465944,,,,-0.011802487842326626,,
7,,,-0.050524593265526274,,-0.028807023966445522,,,,,0.0028078886604105957,,,,-0.031174696871664187,,
8,,,-0.028125334707914673,,0.006875757159231943,,,,,0.021901017012234902,,,,0.0026922411970067284,,
9,,,-0.009178577975503477,,-0.002688522646818292,,,,,-0.0010961791491275186,,,,-0.021206862948165428,,
10,,,-0.046666862198261994,,-0.0145164276519546,,,,,0.04151562478482118,,,,-0.014629309526288159,,
11,,,-0.014920806681739895,,-0.04204835730770651,,,,,,,,,0.0003833644950785864,,
12,,,0.005778952218791988,,-0.002942046411109067,,,,,,,,,-0.023330607859949115,,
13,,,0.005759849473517931,,-0.0014711758752409265,,,,,,,,,-0.027182539114333215,,
14,,,-0.0008144969017712667,,-0.018369269270302913,,,,,,,,,-0.02022586445444552,,
15,,,-0.019917141694259732,,-0.008499963477557326,,,,,,,,,0.022467390099064177,,
16,,,-0.026019925415421974,,0.022771973762973796,,,,,,,,,0.029573714591657696,,
17,,,-0.008527244619030205,,0.031356552092807854,,,,,,,,,0.018420886489847188,,
18,,,-0.031041796997536175,,0.007672724236831074,,,,,,,,,0.030564967607353388,,
19,,,-0.009739408018645368,,-0.010294804962526216,,,,,,,,,0.040309144487328474,,
20,,,0.006036084869550762,,0.021923873347737932,,,,,,,,,0.045866659219493844,,
21,,,0.014466768594118107,,-0.002943085509943044,,,,,,,,,0.04431265668312556,,
22,,,0.020546630323611703,,0.015575100576456724,,,,,,,,,0.034297751040969215,,
23,,,0.012339338886827367,,0.021101917961034666,,,,,,,,,0.045466316820953034,,
24,,,0.024251966737335984,,0.03164353323867097,,,,,,,,,0.0435027648846662,,
25,,,0.03547742282578947,,0.019406383356266654,,,,,,,,,0.06995058742827553,,
26,,,0.010372216065458906,,0.012708461221588307,,,,,,,,,,,
27,,,0.036250333623873976,,0.028764520573117847,,,,,,,,,,,
28,,,0.05699221827679568,,0.014225888119326457,,,,,,,,,,,
29,,,0.04205985544501978,,-0.0005900881605833685,,,,,,,,,,,
30,,,0.030357330070404087,,0.0017185195235426276,,,,,,,,,,,
31,,,0.017489556607656942,,-0.007194508807844224,,,,,,,,,,,
32,,,-0.013729877760748188,,0.02117618832137136,,,,,,,,,,,
33,,,0.014343056442829072,,-0.0028495506168382256,,,,,,,,,,,
34,,,-0.010883223278066012,,0.003751986976542554,,,,,,,,,,,
35,,,-0.04176633869214463,,0.027174849317888605,,,,,,,,,,,
