,2021-12-01,2022-01-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-09-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01
0,0.015840135805693656,-0.017689618888120595,-0.05746590272845964,0.010759343811720612,0.06927615506135787,0.00997329956544224,-0.033344377417592774,-0.0605497776436944,0.11720505423641692,-0.0006277045229978739,-0.015144322424780476,0.033208824200329445,0.07495117504970139,0.037120461638960656,-0.0018576260275944279
1,0.10270796304187257,-0.021837903277986292,-0.04265237782139941,-0.0021678990129467834,0.02200550787381772,0.0031929678414908125,-0.014662671238019342,,,0.004788817225261255,0.0053477174845708575,,,0.07722216776562618,-0.011282126634956313
2,,-0.03678135204552202,-0.06324973156354385,0.002877106146070396,0.02188562815095807,0.030886343710920805,-0.03587152606375188,,,0.028326592677428764,-0.012705080601251417,,,,-0.0030361787488786263
3,,-0.058905081031106477,-0.11362793069732735,-0.059574914506049126,-0.021458699945035242,-0.0071915171316980775,-0.04613200037030474,,,-0.01207356460558806,-0.004789215594293239,,,,0.04328364853846978
4,,-0.10262841567313918,,-0.046341584056019514,0.021366354540288235,0.021523037825218694,-0.06513605191750393,,,-0.018429236669072147,-0.006448052994678655,,,,0.06904025245557577
5,,,,-0.0059624044714805535,0.045060682938664165,0.03501707888289296,,,,-0.0032754923420625914,-0.010463761149700268,,,,
6,,,,0.04442091160390227,-0.013335694716798407,-0.007067523273966536,,,,0.010168226980087347,-0.028881352735517396,,,,
7,,,,0.07316512191474622,0.08444491475870564,0.021735542956603737,,,,-0.019254277685194054,-0.030788707900866186,,,,
8,,,,0.05933602220533185,0.06295359218026864,0.002284426279740792,,,,-0.03405833781277501,0.001448155047510724,,,,
9,,,,0.053265326627791154,0.15098317292013963,0.01623467998026573,,,,-0.019967322661480935,-0.028860978197296383,,,,
10,,,,0.0024671460939105216,,-0.001557888365077531,,,,-0.031322829843033695,-0.04671855676519421,,,,
11,,,,0.002438683533293684,,0.05441948453949319,,,,-0.0200458626851292,0.004468649028921412,,,,
12,,,,-0.028114094961533276,,0.05556733445984019,,,,-0.025350679744593485,-0.004630616072460292,,,,
13,,,,-0.03601164580461447,,0.02445360884362291,,,,0.007786163034603,-0.010941163703363621,,,,
14,,,,0.0727363383219446,,0.035846391420796486,,,,-0.019451215420524193,-0.028796514962258435,,,,
15,,,,0.09571484407127162,,0.03921425781318444,,,,-0.040794974782886406,-0.020504183307038737,,,,
16,,,,0.10544781332262332,,0.039011719867625416,,,,-0.01483816551934769,-0.02365898938230515,,,,
17,,,,0.016681873754425425,,0.030199279268712687,,,,-0.0048930040976955524,-0.03273134788638199,,,,
18,,,,0.0375129695641494,,0.029359951603486145,,,,-0.041162363529739565,-0.054988034540953024,,,,
19,,,,0.05608194228264907,,0.022241614244067343,,,,-0.009875615775690072,,,,,
20,,,,0.05085141526976855,,0.0004750510764246485,,,,-0.019362926773648148,,,,,
21,,,,,,0.02995014526147788,,,,,,,,,
22,,,,,,0.002961550968059612,,,,,,,,,
23,,,,,,-0.005792528475793368,,,,,,,,,
