,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-07-01,0.01599225,0.011002689999999999,1,0,1243.22,889.56,2132.78,2.612531800452757,-5.206262341543191,0.036890009238070655
1,2002-10-01,-0.00980472,0.09669367,4,3,2700.22,8996.31,11696.53,-0.7696729582572127,2.38890355298694,0.04887815813989706
2,2002-12-01,0.00042802,0.01224806,1,0,1079.84,7254.36,8334.20,-0.5592948702355485,1.9487470570212624,0.02497698257646572
3,2003-10-01,-0.07850771,-0.026979349999999992,2,1,1169.72,3677.33,4847.05,0.4177406273378117,0.13622233723151211,0.0218122103633032
4,2003-12-01,-0.04773534,-0.0797084,1,0,1225.62,7010.29,8235.91,0.23204181559527953,0.4656233041451271,0.015028788347441209
5,2004-01-01,-0.01733264,-0.06645804,2,1,1719.79,10994.22,12714.01,-0.1579991072438735,1.2096917627586914,0.018510191323613246
6,2004-06-01,-0.0379127,-0.06514119,1,0,1228.60,3177.96,4406.56,0.83218049288706,-0.8538745023153107,0.03371070890050273
7,2004-08-01,0.00075788,-0.05245576,1,0,863.84,7417.16,8281.00,-0.4130904792153687,1.2367636800377895,0.017008865169010984
8,2004-09-01,0.16931656,0.21244829,6,5,4762.44,23937.15,28699.59,0.4150212087771989,-0.082068055260504,0.016625729759129702
9,2004-11-01,0.03461794,0.005463280000000001,3,2,2783.09,18414.46,21197.55,0.9400332716128168,-0.8693274692114359,0.016971671474153637
10,2005-02-01,0.00133674,0.03748963,1,0,1214.03,5776.54,6990.57,0.38561266000681393,0.05180630527886043,0.014856774788905873
11,2005-04-01,0.14738436,0.09423559,10,9,6247.50,39464.54,45712.04,0.2813693413841123,0.18150457542278653,0.04920820874364217
12,2005-06-01,0.0406539,0.11452451,2,1,1588.35,16539.99,18128.34,-0.09758205976949164,0.6573748311495324,0.03349051409052638
13,2006-03-01,0.09935191,0.035849240000000004,1,0,1317.30,3342.98,4660.28,1.1014526888742977,-0.8267042359113836,0.017984916284575013
14,2006-06-01,-0.02606902,-0.03443636,1,0,1224.78,9808.89,11033.67,0.048038457766449966,0.3922468023307989,0.02300314965569089
15,2006-07-01,-0.08009621,-0.02971572,2,1,1525.27,13910.08,15435.35,0.2649402411872186,0.1749134891573053,0.017078963773294153
16,2006-09-01,-0.01268339,-0.01895237,1,0,1230.97,5635.00,6865.97,-0.4525117671121858,0.9922633548837988,0.014627403717195182
17,2006-11-01,0.00307224,-0.030713630000000002,2,1,1591.64,12815.38,14407.02,0.5118399463384979,-0.08622028354874112,0.015410347728769917
18,2007-06-01,-0.06291455,-0.013646899999999997,5,4,3152.50,23023.44,26175.94,0.15609802467272105,1.045584781861144,0.03703479430772729
19,2007-10-01,-0.03677683,0.006187119999999997,1,0,457.05,7106.90,7563.95,0.21186764917911316,0.9210895750373393,0.022823608296992978
20,2007-12-01,0.02019716,-0.019119210000000005,1,0,1280.04,8680.05,9960.09,0.09397497526353149,1.0004201928364607,0.027998757898063498
21,2008-07-01,-0.06545587,0.017784530000000007,1,0,585.07,6936.74,7521.81,0.21089640502953522,0.36291243326847056,0.037578186004957916
22,2008-08-01,-0.16473649,-0.041469140000000015,2,1,890.94,6760.83,7651.77,0.9072087478598174,-0.8661223736608503,0.043056773311755815
