,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,0.06992255,0.024241279999999997,1,0,1235.95,7624.00,8859.95,0.5043960425592792,-0.8022318035135921,0.01756953077070313
1,2002-07-01,-0.00131718,-0.07005507,3,2,2955.44,13561.13,16516.57,0.6574652542849019,-1.1276146081772707,0.031244388233883195
2,2002-08-01,-0.39245926,-0.27947057999999997,3,2,3032.88,16588.10,19620.98,1.2884361823943065,-2.532457870194959,0.03127744756952416
3,2003-04-01,-0.01284448,-0.02235229,1,0,1232.21,2029.43,3261.64,0.7059366828556266,-1.2458280124101206,0.03643301000500361
4,2003-07-01,-0.05427561,-0.1530323,1,0,1263.46,6938.79,8202.25,-0.19468428819857841,1.1166617868306137,0.06890122448639413
5,2003-09-01,0.09455754,0.03712554,3,2,3098.32,14534.78,17633.10,1.6358121462554456,-1.9832394321447724,0.05496606804054711
6,2004-08-01,-0.03249261,-0.0524279,1,0,1227.53,6478.61,7706.14,0.456846625204824,0.47364348058389805,0.03429418412531337
7,2004-09-01,-0.03135401,-0.017864150000000002,1,0,429.31,7191.51,7620.82,0.22981112257738062,0.8719996227419423,0.026948958036084224
8,2004-12-01,-0.00186212,2.129999999999927e-06,0,0,1097.02,765.10,1862.12,4.06701066257391,-5.789637909500022,0.08249631711118949
9,2005-01-01,-0.06274306,-0.23696325000000001,1,0,1306.85,7373.55,8680.40,0.31714901620738967,0.23300016172545326,0.04837291102890231
10,2005-06-01,0.15662578,0.16754802,1,0,1353.38,9623.02,10976.40,0.05696100991926728,0.04743976732341221,0.020418531727578022
11,2005-10-01,-0.03126931,-0.02220676,3,2,1223.24,17891.39,19114.63,-0.0010325703122280039,0.08844527317992579,0.0008503274959128782
12,2005-11-01,-0.00836689,-0.00041209000000000037,1,0,19.30,7448.60,7467.90,0.003082214720165899,0.08436478663778468,0.00032401326824922085
13,2005-12-01,-0.00775396,-0.00044620999999999984,1,0,16.59,7355.71,7372.30,-0.0011640853784298244,0.08725938043486248,0.0003301175149536637
14,2007-01-01,-0.00673206,2.9499999999998278e-06,0,0,86.35,6645.71,6732.06,-0.021706424358389202,0.07022578559817434,0.0008712550735378163
15,2007-03-01,-0.00906794,-0.0019704500000000003,1,0,21.60,7323.55,7345.15,-0.0017448496669843772,0.038764252096062615,0.0005760077506711998
16,2007-05-01,-0.01110446,0.008404370000000001,2,1,270.52,7336.61,7607.13,-0.03374616192769418,0.0984575638845942,0.001570666843428503
17,2007-06-01,-0.00870951,-0.0011514000000000003,1,0,191.60,7244.78,7436.38,0.020408520357564627,-0.019480884782506674,0.0019070125466489037
18,2007-07-01,-0.00928654,-0.002475979999999999,2,1,31.54,7384.74,7416.28,0.003082461781491779,0.008757470556561738,0.002422146203002677
19,2008-01-01,-0.03552826,-0.05345964,1,0,471.47,7327.12,7798.59,0.05160907393636174,-0.13933912860236156,0.0028303501537190498
20,2008-06-01,0.04227886,0.04270385,2,1,1688.94,17590.71,19279.65,0.023030277614336205,-0.11282987856517392,0.0012449790757433816
21,2009-01-01,-0.0015369,1.3600000000001632e-06,0,0,1164.25,372.65,1536.90,-5.942082469050032,5.31563873957663,0.1638485891790096
22,2009-08-01,-0.02344432,-0.04225661,1,0,1210.58,7253.01,8463.59,1.0922970731735122,-1.153746257731034,0.031239844939886813
23,2009-10-01,0.14025918,-0.18481056999999998,4,3,3727.45,23319.55,27047.00,1.8642709747304558,-2.5537688721175114,0.06767368747325325
