,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2020-07-01,-0.08820031,-0.01502690000000001,1,0,218.73,3663.38,3882.11,0.3765790306166576,0.13780254111113843,0.05948775305177086
1,2020-10-01,0.17389774,0.09595419999999999,3,2,777.09,5094.58,5871.67,0.7550460246222944,-0.735015536269034,0.025940992708360505
2,2021-08-01,-0.17580486,0.03511054999999999,3,2,581.51,7118.37,7699.88,1.3198983181104016,-1.670037080801602,0.05919036204238243
3,2022-01-01,0.0165428,3.3800000000007435e-06,0,0,286.75,890.89,1177.64,1.4522586336033791,-2.083001566668152,0.02873127744558772
4,2022-02-01,-0.01633919,-0.0153318,1,0,372.10,949.73,1321.83,1.2843224350115379,-1.6396604612856582,0.03149040650852697
5,2022-05-01,0.05454233,-0.07403436999999999,1,0,236.80,3659.71,3896.51,0.7662558111915994,-0.1973169035229354,0.03555741177309319
6,2022-07-01,0.0353881,-0.009667849999999999,1,0,367.99,1443.43,1811.42,0.6994213232806025,-0.13788265876238426,0.03005910830480347
7,2023-01-01,0.02156576,0.01270054,2,1,636.32,3663.01,4299.33,1.0771366668302722,-0.900375839948145,0.02537226595977403
8,2023-02-01,-0.02948927,-0.005538860000000003,1,0,369.78,1519.03,1888.81,0.752952201676166,-0.13479095687314668,0.021076750485707296
9,2023-04-01,-0.07393814,-0.002077239999999994,1,0,178.98,3667.78,3846.76,0.4556128618126059,0.5406895887788812,0.016787832725373104
