,AID,annualYieldRate,annualExcessYieldRate,MonthlyYieldRate,MonthlyExcessYieldRate,annualYieldRate(non-compounding),annualExcessYieldRate(non-compounding),originalYieldRate,originalYieldExcessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,SharpeRate(annual),SharpeRate(original)
0,601818.SH,1.8477453207238663,1.4945236414405936,0.09112648,0.07915121,1.09351776,0.94981452,0.09112648,0.07915121,2.0,1.0,368.13,4555.29,4923.42,,
1,600600.SH,0.9336837991722363,0.17717583975097378,0.014239351333333336,0.0010781883333333291,0.17087221600000002,0.01293825999999995,0.014239351333333336,0.0010781883333333291,2.1333333333333333,1.3,472.2240000000001,5307.094666666667,5779.318666666667,1.1054407116331544,0.30578729718474035
2,600585.SH,0.7325084032768537,0.19079882159161776,-0.01063634138888889,0.002804197500000011,-0.1276360966666667,0.03365037000000013,-0.01063634138888889,0.002804197500000011,1.8611111111111112,1.0277777777777777,435.11694444444436,4804.91,5240.026944444445,0.7677264247291513,-0.25678291175869755
3,600362.SH,0.026937067164778408,-0.04864307538016602,-0.022208237599999996,-0.00955019959999999,-0.26649885119999994,-0.11460239519999987,-0.022208237599999996,-0.00955019959999999,1.6,0.8,410.63560000000007,3981.7692000000006,4392.4048,0.06522133280743848,-0.7198573348306326
4,600012.SH,0.26072026692932265,0.042186976925427354,0.001544467666666666,-0.003693565666666662,0.01853361199999999,-0.044322787999999946,0.001544467666666666,-0.003693565666666662,2.0,1.0666666666666667,439.3263333333333,4919.303,5358.629333333332,0.49090542611015314,0.04464790232307856
5,600548.SH,0.38437080536814144,0.20016580972148182,0.003763128181818183,0.0030195890909090945,0.045157538181818196,0.036235069090909136,0.003763128181818183,0.0030195890909090945,2.393939393939394,1.4545454545454546,514.960606060606,5686.770909090909,6201.731515151516,0.5454588215671373,0.07553813595050933
6,601398.SH,-0.018242382615119155,-0.01322659909589198,-0.007715177352941177,-0.005763428235294108,-0.09258212823529413,-0.0691611388235293,-0.007715177352941177,-0.005763428235294108,1.8823529411764706,1.0294117647058822,422.9344117647059,4461.059117647058,4883.993529411765,-0.051063521197178406,-0.25850267137979477
7,601939.SH,-0.005027874423161956,-0.11644626929161779,-0.010464548571428572,-0.01392575857142856,-0.12557458285714285,-0.16710910285714273,-0.010464548571428572,-0.01392575857142856,1.8095238095238095,0.9523809523809523,434.35380952380945,3986.182380952381,4420.536190476191,-0.019594294876412587,-0.3760857409207632
8,600808.SH,0.2717219262948188,0.04025633496944119,-0.00907793,-0.006313501249999988,-0.10893516,-0.07576201499999985,-0.00907793,-0.006313501249999988,2.4583333333333335,1.5,561.1079166666667,5530.41875,6091.526666666668,0.3648319952750557,-0.23985085359240269
9,600029.SH,1.2133533854752225,0.22598777071978537,0.018452186666666665,-0.00016735629629628798,0.22142624,-0.0020082755555554557,0.018452186666666665,-0.00016735629629628798,2.037037037037037,1.1851851851851851,489.81370370370377,4400.222592592593,4890.036296296295,1.1350699851006985,0.325665853684677
10,601288.SH,-0.27026426403622233,-0.061282341066056636,-0.031058016363636365,-0.0077281999999999915,-0.3726961963636364,-0.0927383999999999,-0.031058016363636365,-0.0077281999999999915,2.0,1.0,410.10636363636365,4191.367272727272,4601.473636363637,-1.031728551587601,-1.423116988578552
11,600026.SH,1.7898605480154814,0.08510073559184497,0.008367632592592593,-0.0036822511111111005,0.10041159111111111,-0.044187013333333205,0.008367632592592593,-0.0036822511111111005,1.7037037037037037,0.8888888888888888,420.2566666666666,4227.258518518518,4647.515185185185,2.108208843016957,0.2180141053637979
12,600028.SH,-0.032452161752637015,-0.0076456930576507195,-0.013870005937499999,-0.0042031087499999845,-0.16644007125,-0.050437304999999814,-0.013870005937499999,-0.0042031087499999845,1.8125,0.96875,417.3103125,4468.899375,4886.209687500001,-0.09455815545841495,-0.5410624914637526
13,600196.SH,0.12796001590258543,-0.06255022447908534,-0.0014961280000000022,-0.00555915199999998,-0.017953536000000027,-0.06670982399999976,-0.0014961280000000022,-0.00555915199999998,1.0,0.2,361.474,1692.6600000000003,2054.134,1.7626652859169576,-0.22544411363774658
14,600377.SH,0.5362994686618475,0.4797960336423596,-0.00608030048780488,0.010134771463414644,-0.07296360585365856,0.12161725756097573,-0.00608030048780488,0.010134771463414644,2.7560975609756095,1.975609756097561,560.41,6215.053170731707,6775.463170731707,0.27385957442681735,-0.11295569714936626
15,600115.SH,0.5825976041838733,-0.10899321112006834,-0.02025045217391304,-0.020855698260869554,-0.24300542608695647,-0.25026837913043465,-0.02025045217391304,-0.020855698260869554,1.565217391304348,0.6956521739130435,422.24434782608694,3821.0895652173917,4243.333913043478,1.1607657578703416,-0.4090894173105654
16,600036.SH,1.3620391060703583,0.4860105511181275,0.005491042,0.007063595000000008,0.06589250399999999,0.0847631400000001,0.005491042,0.007063595000000008,2.1333333333333333,1.2333333333333334,524.6483333333333,4514.662333333335,5039.310666666666,0.579908350903386,0.0994584576577695
17,601991.SH,0.4948728119117918,0.17672681710680294,0.0072467460869565185,-0.0018259213043478177,0.08696095304347823,-0.021911055652173814,0.0072467460869565185,-0.0018259213043478177,1.9130434782608696,0.9565217391304348,463.28086956521736,3997.2617391304343,4460.542608695653,0.5003843499314449,0.1427833576908424
18,600030.SH,0.8351037857384311,0.05830512877247873,0.0247655375,-0.0007834287499999758,0.29718645,-0.00940114499999971,0.0247655375,-0.0007834287499999758,1.75,0.875,451.51374999999996,3644.27875,4095.7924999999996,1.9271537399033374,0.7224656041450229
19,600688.SH,0.20834142109533532,0.2559714828707841,-0.00994943038461538,-0.00924065307692306,-0.11939316461538456,-0.11088783692307672,-0.00994943038461538,-0.00924065307692306,2.1538461538461537,1.2307692307692308,514.1657692307692,4589.679999999999,5103.84576923077,0.12071664503823025,-0.1533282513079521
20,601328.SH,0.17236659975393218,0.1254555712165536,-0.009849390454545456,0.002960723636363668,-0.11819268545454548,0.035528683636364015,-0.009849390454545456,0.002960723636363668,2.0454545454545454,1.2272727272727273,484.00045454545455,5002.328636363636,5486.329090909092,0.2986914061821436,-0.28861065746218445
21,600027.SH,0.3561259472311996,0.08605846756887395,-0.0048622704545454535,-0.005727707727272716,-0.05834724545454544,-0.0687324927272726,-0.0048622704545454535,-0.005727707727272716,2.227272727272727,1.3181818181818181,485.64090909090913,5020.393636363637,5506.034545454545,0.46967312717832,-0.10363859020647274
