,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,0.05037932,0.018834299999999998,2,1,658.84,3662.19,4321.03,0.8622790228810508,-0.3905570046604936,0.019559321581464728
1,2017-03-01,0.01439161,-0.013089499999999999,1,0,368.27,1609.85,1978.12,-0.4798634639315793,6.408741571462485,0.020311001889247213
2,2017-06-01,-0.03303506,-0.038678029999999995,1,0,366.37,3582.26,3948.63,-0.007868857075127522,4.180642696286341,0.013508631312697004
3,2017-09-01,0.05117162,-0.003873330000000001,1,0,368.13,1135.81,1503.94,0.8889841345262804,-0.4393675876137994,0.010583590290316898
4,2018-06-01,0.13444723,0.0581261,6,5,1409.36,11238.17,12647.53,0.6264448933358899,0.9905824294831405,0.016405010708790555
5,2018-08-01,-0.10321986,-0.029980549999999995,1,0,278.95,3716.97,3995.92,1.0976445243126083,-1.528850572955065,0.03959111603113756
6,2018-12-01,-0.03722036,-0.03527235,1,0,260.31,3533.99,3794.30,0.9133060973673475,-0.5305499552584045,0.023069070437418234
7,2019-07-01,-0.05609209,-0.007280289999999995,1,0,127.85,3625.42,3753.27,-0.17575623746817826,4.924648132993326,0.01946244503522725
8,2019-08-01,0.01087,-0.007384590000000002,1,0,368.28,966.66,1334.94,1.0688157272758847,-1.4536390468606797,0.024610338862936107
9,2019-11-01,-0.0411548,-0.012425369999999998,1,0,176.06,3665.40,3841.46,0.30447128345126584,2.6168603186066095,0.020431883666141168
10,2019-12-01,-0.00739435,-0.00857424,1,0,368.22,1098.70,1466.92,0.8522920091181927,-0.31567812487644176,0.013394013533800214
11,2020-03-01,0.26219844,0.13519998999999996,2,1,302.96,3811.02,4113.98,1.399079806808027,-3.279627941873784,0.030867864675997874
12,2020-05-01,-0.00059434,-0.022820299999999998,1,0,310.38,3666.34,3976.72,1.9147672108352651,-6.076394093470128,0.021221901139053163
13,2020-06-01,-0.01149542,-0.01183891,1,0,368.24,985.80,1354.04,1.125193998355753,-1.7156169880922754,0.014974306843805131
14,2020-09-01,0.00509663,0.014777740000000001,5,4,744.91,8513.65,9258.56,0.7997123110503233,0.03246367406346806,0.016551868595805944
15,2020-11-01,0.01714696,-0.00962017,1,0,368.35,917.01,1285.36,1.0488894135447424,-1.459563648441204,0.020433297915076976
16,2021-07-01,0.0697302,-0.02553156999999999,2,1,368.36,4776.37,5144.73,1.1224857295363526,-1.8126641105744732,0.020163442064653796
17,2022-01-01,0.05699549,0.0032365500000000047,5,4,648.56,7778.16,8426.72,0.5365949603535718,1.4582794933984218,0.023321889021753184
18,2022-03-01,-0.04868288,0.017251310000000006,2,1,632.58,3654.65,4287.23,0.8297284400561421,-0.1965924564271253,0.02432124105810241
19,2022-04-01,-0.00568213,-0.01122849,1,0,367.52,2013.31,2380.83,0.3037969255469304,2.7109179237715275,0.018696047423000784
20,2022-05-01,0.10048419,0.04835771,4,3,769.86,5602.17,6372.03,0.4448964515135714,1.9660413013931048,0.01074321821431069
21,2022-07-01,-0.0402814,-0.02476942,1,0,291.44,3583.79,3875.23,1.253962804105891,-2.455717437800837,0.018458444385097878
22,2022-08-01,-0.03861485,-0.012657579999999998,1,0,163.72,3639.91,3803.63,0.2573074098123449,2.911010552352323,0.017474186871758623
23,2022-10-01,-0.00325066,0.00024193,0,0,244.68,1314.06,1558.74,0.5533743643279949,1.258518351873243,0.021591761429743214
24,2022-12-01,-0.0040659,0.0001114200000000001,0,0,194.54,1803.37,1997.91,0.42555696105038,2.1241714278164494,0.025647335317925086
