,AID,annualYieldRate,annualExcessYieldRate,MonthlyYieldRate,MonthlyExcessYieldRate,annualYieldRate(non-compounding),annualExcessYieldRate(non-compounding),originalYieldRate,originalYieldExcessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,SharpeRate(annual),SharpeRate(original)
0,601211.SH,0.05068609499962259,0.05705710547183968,0.006837588,0.007369493800000005,0.08205105600000001,0.08843392560000006,0.013675176,0.01473898760000001,2.4,1.52,2275.5872,13872.811199999998,16148.398399999998,0.2661508260692426,0.24615650298429517
1,601828.SH,-0.009785318558812386,0.032129218786197386,-0.004061905588235294,0.0023456305882353003,-0.048742867058823525,0.028147567058823604,-0.008123811176470588,0.004691261176470601,1.7647058823529411,1.0,1678.3835294117646,11700.767647058825,13379.151176470588,-0.0381342192745517,-0.12140731575958857
2,600958.SH,0.0916373954849497,0.14307483944265662,0.009876546052631578,0.014638656578947362,0.11851855263157893,0.17566387894736835,0.019753092105263156,0.029277313157894724,3.5789473684210527,2.6842105263157894,3289.654736842105,21138.95947368421,24428.614210526313,0.19558649930814734,0.18051314357057466
3,601811.SH,-0.038203505041728786,-0.02902831078171796,-0.007660266904761903,-0.006228262380952378,-0.09192320285714284,-0.07473914857142853,-0.015320533809523806,-0.012456524761904756,2.142857142857143,1.380952380952381,1807.3719047619043,14282.765714285715,16090.13761904762,-0.29406444082535,-0.3168792559638231
4,601881.SH,-0.032761003189217895,-0.014261598288416768,-0.0060593879166666665,-0.003132457291666666,-0.072712655,-0.03758948749999999,-0.012118775833333333,-0.006264914583333332,2.3333333333333335,1.5416666666666667,2209.5583333333334,14273.092916666666,16482.65125,-0.309351970017065,-0.346510163345817
5,601868.SH,0.34299865303196925,0.3543506052801954,0.03924671375,0.03832731375,0.47096056500000005,0.459927765,0.0784934275,0.0766546275,5.25,4.25,5389.7275,32209.710000000003,37599.4375,0.46731419940856916,0.46791473424453095
6,601818.SH,-0.025375256443123967,-0.015093202169742075,-0.004430534482758621,-0.003424181896551723,-0.053166413793103454,-0.041090182758620676,-0.008861068965517242,-0.006848363793103446,1.8275862068965518,1.0344827586206897,1706.7648275862068,11344.531379310343,13051.296206896553,-0.22840483068105202,-0.2284022787629744
7,600999.SH,0.007009692459869847,0.014373622707010281,0.00017353366666666623,0.0010694023333333326,0.0020824039999999947,0.01283282799999999,0.00034706733333333246,0.0021388046666666652,3.3,2.4,2967.6239999999993,19066.948333333337,22034.572333333334,0.04883686542041798,0.007470023536677625
8,600600.SH,-0.01589330101610281,0.014571055560151954,-0.0037792000000000004,0.0009872168333333346,-0.045350400000000006,0.011846602000000015,-0.007558400000000001,0.001974433666666669,2.0,1.2,1722.8836666666664,12930.314666666667,14653.198333333334,-0.10121193552022328,-0.15852630755402555
9,600585.SH,0.08568995423694602,0.06865655759296733,0.011812447674418603,0.009351738604651159,0.14174937209302324,0.1122208632558139,0.023624895348837206,0.018703477209302318,3.3488372093023258,2.488372093023256,2962.4667441860465,20314.00511627907,23276.471860465117,0.4805563717760462,0.44108579814107995
10,600362.SH,0.030974194040729597,0.09866513334450652,0.003310874999999999,0.0074203961666666745,0.03973049999999999,0.08904475400000009,0.006621749999999998,0.014840792333333349,2.7666666666666666,1.8,2498.2066666666665,16188.810666666666,18687.017333333333,0.05902954709579168,0.061770032593422924
11,600012.SH,-0.02866876176992871,-0.03620135804254862,-0.00564593953125,-0.007135404843749998,-0.067751274375,-0.08562485812499998,-0.0112918790625,-0.014270809687499997,1.875,0.9375,1664.9984375,12200.373125,13865.3715625,-0.2381664330905818,-0.278681113700632
12,600548.SH,-0.02036926728504496,-0.017720309451807352,-0.004319607142857142,-0.004374908999999999,-0.05183528571428571,-0.05249890799999998,-0.008639214285714285,-0.008749817999999998,2.6857142857142855,1.8571428571428572,2318.0025714285716,17107.971999999998,19425.974571428575,-0.13665470587963716,-0.1828201295342051
