,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2015-04-01,-0.05697535,-0.06308752000000001,1,0,656.04,7140.54,7796.58,0.5791583495547046,1.018832583886864,0.04252256306118423
1,2015-06-01,0.48909164,0.5674575,4,3,3380.60,27110.65,30491.25,0.5434315213433896,1.0326323082625288,0.04306630656354787
2,2015-07-01,-0.07312054,-0.130015,1,0,1225.46,7476.89,8702.35,0.5012409402893787,1.1264612502608555,0.03747548023813881
3,2015-09-01,0.03195066,-0.13183787,1,0,858.21,7914.95,8773.16,1.1376394126328195,-0.1320667119291592,0.05132525390195041
4,2015-12-01,-0.03178539,0.027625080000000003,2,1,1604.07,15356.10,16960.17,0.3737432038203352,1.6014273879003662,0.03166324711752612
5,2016-03-01,-0.06354338,-0.14869601,1,0,1255.24,10617.49,11872.73,0.0542347443818324,2.470519061742766,0.04526104708864682
6,2016-04-01,-0.03034971,-0.04401174,1,0,1228.82,10713.39,11942.21,0.009448102769944455,2.6197015621593325,0.015400921409644932
7,2016-06-01,-0.05171312,-0.07112187,1,0,1216.90,10788.10,12005.00,-0.0034927189707197595,2.75327386373364,0.02967361942829816
8,2016-08-01,0.0300363,0.0280359,1,0,1251.91,4626.22,5878.13,1.8249156441038723,-1.8147543829282355,0.024403966303233736
9,2017-01-01,0.03773034,0.01983402,2,1,624.64,7492.24,8116.88,1.223736444606503,-0.39550057402926336,0.018377794674449627
10,2017-02-01,0.0855779,0.03698341,1,0,1312.61,5524.24,6836.85,1.1773334472583183,-0.26293975869310493,0.023702000454982754
11,2017-03-01,-0.04076958,-0.05319728,1,0,1221.61,7490.60,8712.21,0.5662345856545397,1.3286598768307272,0.025030292477782722
12,2017-08-01,-0.02602271,-0.03455693,1,0,1224.52,5776.25,7000.77,0.9939564603490378,0.12230598196193299,0.014949552567802393
13,2017-10-01,-0.01543062,-0.001993410000000001,1,0,636.55,7196.72,7833.27,0.7821800532462655,0.766135982239085,0.01539837671853644
14,2018-01-01,0.03856332,0.04418714,1,0,634.56,7422.27,8056.83,0.832760287852345,0.6587022859233471,0.01794319096472579
15,2018-02-01,-0.03204449,-0.04969996,1,0,1226.55,7658.16,8884.71,0.535015985349812,1.4279418617407735,0.01316399820053719
16,2018-04-01,-0.01620296,-0.01818539,1,0,1226.40,6533.36,7759.76,0.8539601615201766,0.6287270712765665,0.0178065348100074
17,2018-11-01,-0.00480697,1.762000000000031e-05,0,0,485.84,4321.13,4806.97,0.9444513918078199,0.4700486336429801,0.01741752972325263
18,2018-12-01,-0.00298561,-0.02529213,1,0,1246.78,6222.46,7469.24,1.0729309752258078,0.1398723580205363,0.01680785868458455
