,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2007-04-01,0.22971626,0.14011654,1,0,380.47,3294.26,3674.73,0.07167789472620001,3.5121060237512722,0.027238438429463233
1,2007-05-01,0.03367773,-0.010044039999999997,1,0,367.26,2432.66,2799.92,0.35463012846237757,2.340024039661079,0.04155985932641192
2,2007-06-01,-0.04591281,-0.03068969,1,0,367.48,2127.27,2494.75,0.5067322546444553,1.7007549707133691,0.04913236726440006
3,2007-07-01,-0.11119741,-0.015813819999999992,1,0,220.65,3555.38,3776.03,0.8820739480761555,0.08071600900376019,0.050793023838319955
4,2007-08-01,-0.0040537,0.00015404999999999933,0,0,195.29,1803.95,1999.24,0.8281665626837474,0.32348350205169263,0.06750949780447213
5,2007-09-01,-0.00556858,4.659999999999994e-05,0,0,102.14,2717.85,2819.99,-0.30822883294852726,5.605653438468093,0.1071227762231902
6,2007-10-01,0.14104506,0.07574906,1,0,368.01,1400.59,1768.60,1.3849332193163022,-2.0076393702124875,0.062398777527000564
7,2007-11-01,-0.00309069,8.314999999999972e-05,0,0,254.60,1219.07,1473.67,1.3827895970149782,-1.9981680276281164,0.07744029138802373
8,2008-01-01,-0.13608912,0.07368106999999999,2,1,372.09,1061.55,1433.64,1.4826794257503355,-2.8169190434485465,0.09530674068237552
9,2008-02-01,0.02050637,-0.013264479999999999,1,0,376.90,835.42,1212.32,1.6672506046807014,-3.6229019827410855,0.09066432517995308
10,2008-03-01,-0.13925336,-0.04893631,1,0,367.98,1431.78,1799.76,0.9394765356322914,-0.49141197971806605,0.141729672669459
11,2008-04-01,-0.22060295,-0.03985308999999998,1,0,352.32,1848.92,2201.24,0.6461325679919137,0.8940837399652963,0.13665471906668872
12,2008-05-01,-0.06096605,-0.031528139999999996,1,0,155.95,3696.15,3852.10,0.555989243873249,1.3675765767786352,0.0488589806976171
13,2008-07-01,-0.18924996,-0.008985429999999989,1,0,54.98,3616.22,3671.20,0.12843978528443012,2.989169142449547,0.07654712355746927
14,2008-08-01,-0.13605169,-0.046604889999999996,1,0,202.26,3663.32,3865.58,0.882087661442196,0.2288033182467184,0.06428223685711516
