,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,-0.03756236,0.0031744399999999937,1,0,160.81,3664.60,3825.41,0.25261535553468756,1.5914898400373672,0.015210236329796834
1,2017-03-01,-0.11460167,0.017143599999999995,1,0,218.86,3662.50,3881.36,0.5482372562863342,0.5285638694119523,0.023074581548645324
2,2017-05-01,-0.0196736,0.055009829999999996,6,5,1468.37,11710.11,13178.48,0.7479697724541083,-0.12537294563683296,0.026193282729699514
3,2017-06-01,-0.09402602,-0.03891693,1,0,253.16,3660.60,3913.76,0.7804587234307321,-0.21599299497401114,0.033977570910946865
4,2017-11-01,-0.0539243,0.03959450999999999,3,2,767.59,4574.84,5342.43,1.6202621966490198,-2.860520875217477,0.05590723487133787
5,2018-01-01,0.00533207,-0.01778927,4,3,747.48,8616.46,9363.94,0.9351346746190778,-0.7222763077847452,0.022587800626332852
6,2018-08-01,-0.04423723,0.06420731,4,3,1093.02,7642.40,8735.42,1.342441961853393,-1.9207580227533705,0.04218765082851112
7,2018-10-01,0.08916292,0.03264464000000001,2,1,367.86,5995.37,6363.23,0.5109072234083327,0.12404300414399949,0.05057256730236601
8,2019-03-01,-0.01209558,-0.06110807,1,0,254.97,3661.06,3916.03,0.6071279351955402,-0.1573133999538524,0.03326425203749019
9,2019-06-01,-0.04163737,-0.01895994,1,0,233.34,3663.61,3896.95,0.4176418148782086,0.17480373334248345,0.02325238274589465
10,2019-08-01,-0.00372261,2.3200000000000998e-06,0,0,215.67,1597.29,1812.96,0.32402935796038357,0.34223525162726487,0.023284860562379384
11,2019-09-01,-0.03489282,0.029594600000000006,2,1,367.59,5769.98,6137.57,0.24623234527224014,0.5396605370817209,0.01866758114397556
12,2019-10-01,0.07562111,0.011275900000000005,4,3,971.57,7436.95,8408.52,0.3767959709371489,0.21005312337859794,0.0227433012285028
13,2019-11-01,0.06594765,0.0032816999999999985,2,1,368.22,5310.35,5678.57,0.7006015763286964,-0.5799173415078426,0.01883844363282047
14,2020-04-01,0.25824962,0.10965402000000002,11,10,2157.09,22744.58,24901.67,0.3400872552059656,0.13859557406869416,0.02190916116855451
15,2020-05-01,0.16451608,0.04073019000000001,1,0,263.94,3665.78,3929.72,0.5834296828977344,-0.44483745444498446,0.01647265683141958
16,2020-06-01,-0.00188048,1.3170000000000065e-05,0,0,329.04,485.13,814.17,2.015582008312561,-3.8650015290508204,0.046698674104203905
17,2020-09-01,0.08847036,-0.0003505300000000017,2,1,574.36,3660.80,4235.16,0.2750783956592325,0.41152611801860683,0.024025691620003127
18,2020-10-01,-0.03518289,-0.01367674,1,0,368.33,952.63,1320.96,0.7594567376366318,-0.7894987115951939,0.026516446623684395
19,2020-12-01,-0.09167229,-0.018064350000000007,1,0,368.63,542.55,911.18,2.6539525929780763,-5.542167039000798,0.15906251200750562
20,2021-01-01,-0.15375972,-0.10074949,1,0,259.97,3658.84,3918.81,0.9369526561478293,-0.7156751259288368,0.06412308776350571
21,2021-02-01,0.23969163,0.20445185,2,1,799.94,3657.34,4457.28,1.9937333124822096,-3.576702141354362,0.04996398209056169
22,2021-06-01,0.05832662,-0.01893516,3,2,684.68,7411.61,8096.29,2.157680607091129,-3.8398181364849755,0.04813566805061886
23,2021-10-01,-0.04785312,-0.04898579,1,0,300.26,3656.02,3956.28,1.7551219175538353,-2.926261071233159,0.030484807566657196
24,2021-11-01,-0.15122787,0.010797290000000015,7,6,1403.21,11427.03,12830.24,1.850816758338645,-3.1879616510056743,0.03948312087229942
25,2021-12-01,0.03496279,-0.03145211999999999,1,0,302.62,3654.57,3957.19,1.8339750243099904,-3.137277502810208,0.041523092955405044
26,2022-10-01,-0.1110774,0.05782294,7,6,1396.74,11306.41,12703.15,1.1250004547301944,-1.9114084853757465,0.03176440545455737
27,2022-11-01,-0.00244088,5.640000000000332e-06,0,0,294.48,822.29,1116.77,0.9180968731767394,-1.245232698282213,0.02478420940263868
28,2022-12-01,0.01433338,-0.007425109999999999,1,0,368.33,973.12,1341.45,0.6998616879976489,-0.5277173895094727,0.020109063146731644
29,2023-02-01,-0.04193697,-0.015546949999999997,1,0,278.20,3662.34,3940.54,0.7153214805875141,-0.5606042259078787,0.013761246426928121
