,2011-11-01,2012-02-01,2012-04-01,2012-08-01,2012-12-01,2013-03-01,2013-04-01,2013-07-01,2013-11-01,2014-04-01,2014-06-01,2014-07-01
0,0.07437163310677741,0.02927904212725796,-0.005144977755839442,0.025026227637447995,0.06317690277149346,-0.12128922349412008,0.02402223759330102,0.036147579333667856,0.020341074407353776,-0.05874634118603783,0.027304552812668526,0.0024136214706418357
1,0.13233113816653175,0.012318122514413776,-0.07158478503687427,0.010521005806312544,,,0.039360345248673934,0.041222068523698585,0.022282306999206636,-0.07142260887466367,0.0566450317479914,-0.0013519096233505223
2,,-0.0023581030026380567,,-0.018239075253029036,,,0.03465468133704208,0.014041382958389192,-0.0028944191916449036,,,0.0320172937895542
3,,-0.026587463947719936,,-0.012126950293588123,,,-0.0008032207037476091,-0.016835091808711233,0.002479669559941833,,,0.011823475808979467
4,,-0.05329994127445836,,0.01963068160907344,,,-0.0007030144823043649,-0.010888862485998185,-0.025922630007455982,,,0.0034832740074097757
5,,-0.010417681820611424,,0.044693607609146646,,,-0.05747444082486641,-0.04989793068943538,-0.03969002135355337,,,-0.03098881896090333
6,,0.02032577420611359,,,,,-0.01531135774089476,-0.030355076885616228,-0.02332496237019077,,,-0.02915254176589155
7,,0.01241004387324729,,,,,-0.03038768274741699,-0.01497776432035458,-0.031431324163207375,,,-0.00795757924727214
8,,0.02133369697628229,,,,,0.01053263670155724,-0.05513864000522828,-0.07833387215202947,,,-0.008739040213868066
9,,0.02317679959347796,,,,,0.03277350789970601,-0.009654143737577225,,,,0.006251594861620191
10,,0.04575809764045147,,,,,0.03337009028680393,-0.003689684722221198,,,,0.011310521374126026
11,,0.04895027568074939,,,,,0.0599717304470162,0.01161344338177095,,,,0.016202079621926657
12,,0.014657086315897239,,,,,0.096173309044433,-0.0069899532839157175,,,,0.008770785511099
13,,0.007010565232702604,,,,,0.017871338892664568,-0.043494910565319955,,,,-0.020114560084998345
14,,-0.017342077580912107,,,,,0.02526561674166672,-0.04043393928235428,,,,-0.02140093254414621
15,,-0.00921931399564846,,,,,0.024587176244424747,0.016798622473056746,,,,-0.04650788860483024
16,,0.004147226719281694,,,,,0.04498567371488882,0.020242149722440317,,,,-0.017372409849447656
17,,0.015770874394059664,,,,,0.017482193934691637,-0.006132475943719129,,,,0.0021012218022793405
18,,-0.013816234203904543,,,,,0.04203524114887314,-0.05009588541410004,,,,0.03725525859487444
19,,0.03352312644126121,,,,,0.07666015776887569,-0.043061180046277236,,,,0.014484354702287483
20,,0.04725266341585188,,,,,0.07455175738938813,-0.014240047040425363,,,,0.001113440356098394
21,,0.04621249926583504,,,,,,,,,,0.025697495591348485
