,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,0.05918167,0.0458284,3,2,763.30,4788.06,5551.36,0.4142124096293933,-0.5894011150626473,0.027390562914271586
1,2002-06-01,0.09043507,0.020595100000000005,3,2,751.70,4649.03,5400.73,0.5462781197705353,-0.8766365937633545,0.033926286463075536
2,2002-07-01,-0.01504114,0.04193562,3,2,670.65,7401.89,8072.54,0.6870843027094005,-1.194507504394668,0.032293100909313616
3,2002-08-01,-0.00169682,-1.399999999998191e-07,0,0,340.36,390.19,730.55,0.9621466149574155,-1.8102354596523378,0.031192946821207383
4,2002-09-01,-0.00232111,0.05184966,2,1,736.75,3761.50,4498.25,3.5491148286442793,-7.614246055534348,0.14600075491714432
5,2002-10-01,-0.11208203,-0.043861590000000006,2,1,369.13,4084.34,4453.47,-1.0778345041774153,2.3390897441122895,0.12044772435016227
6,2002-11-01,-0.0028535,5.509999999999803e-06,0,0,269.24,1088.49,1357.73,-0.45275508551310845,1.0923699215427698,0.035047489182658834
7,2002-12-01,-0.0025036,1.2100000000001866e-06,0,0,290.76,877.25,1168.01,0.6965422077464973,-1.1863166162308971,0.0480821565864701
8,2003-01-01,-0.10495455,-0.08001549999999999,2,1,334.53,3789.07,4123.60,1.4807815566329994,-2.6889193124700443,0.03722145398309071
9,2003-03-01,0.03733228,-0.019234749999999995,2,1,579.98,3681.52,4261.50,-0.17054924163133445,0.6180220893748605,0.047578546966972494
10,2003-06-01,0.05994739,0.007804140000000001,5,4,1090.48,7482.24,8572.72,-2.2741491495041024,5.263737788494846,0.07921474751837214
11,2003-07-01,-0.00244661,4.109999999999878e-06,0,0,294.17,842.98,1137.15,-1.8462693905260612,4.499692448442631,0.15245213984589254
12,2003-09-01,-0.00623544,4.569999999999748e-06,0,0,61.08,3131.01,3192.09,0.11649472325914356,0.9800856117846841,0.06999150304852723
13,2003-10-01,0.05173046,6.749999999999812e-05,1,0,368.32,979.46,1347.78,-2.0584420594266932,5.196279356061979,0.07493654067415423
14,2003-11-01,0.16119796,0.13516943,4,3,833.39,7603.05,8436.44,-0.03219240946014041,1.5101115567803143,0.048507329344703
15,2003-12-01,0.12186149,0.005407720000000005,3,2,768.89,6658.82,7427.71,0.1618224751733628,1.1368121342459272,0.03727520747471733
16,2004-01-01,-0.0346958,-0.01401709,1,0,368.30,1037.16,1405.46,2.054949189812737,-2.537754966560494,0.06890866475445837
17,2004-02-01,-0.13385609,-0.05820059000000001,1,0,221.10,3681.26,3902.36,0.9288407819001003,-0.20588043401507505,0.06838933695801952
