,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2007-04-01,0.14998054,0.06038082,3,2,428.97,3773.51,4202.48,0.07167789472620001,3.5121060237512722,0.027238438429463233
1,2007-05-01,0.00724102,-0.03648075,5,4,749.28,6131.88,6881.16,0.35463012846237757,2.340024039661079,0.04155985932641192
2,2007-06-01,-0.04591281,-0.03068969,1,0,367.48,2127.27,2494.75,0.5067322546444553,1.7007549707133691,0.04913236726440006
3,2007-07-01,-0.13443938,-0.03905578999999999,1,0,220.65,3671.37,3892.02,0.8820739480761555,0.08071600900376019,0.050793023838319955
4,2007-08-01,-0.0040537,0.00015404999999999933,0,0,195.29,1803.95,1999.24,0.8281665626837474,0.32348350205169263,0.06750949780447213
5,2007-09-01,-0.00556858,4.659999999999994e-05,0,0,102.14,2717.85,2819.99,-0.30822883294852726,5.605653438468093,0.1071227762231902
6,2007-10-01,0.01058424,-0.054711760000000005,2,1,368.01,5373.05,5741.06,1.3849332193163022,-2.0076393702124875,0.062398777527000564
7,2007-11-01,-0.00309069,8.314999999999972e-05,0,0,254.60,1219.07,1473.67,1.3827895970149782,-1.9981680276281164,0.07744029138802373
8,2008-01-01,-0.32392907,-0.11415887999999999,3,2,376.10,4235.93,4612.03,1.4826794257503355,-2.8169190434485465,0.09530674068237552
9,2008-02-01,-0.00097755,-0.0347484,1,0,369.05,835.41,1204.46,1.6672506046807014,-3.6229019827410855,0.09066432517995308
10,2008-03-01,-0.13925336,-0.04893631,1,0,367.98,1431.78,1799.76,0.9394765356322914,-0.49141197971806605,0.141729672669459
11,2008-04-01,-0.31573494,-0.13498508,1,0,367.66,1849.55,2217.21,0.6461325679919137,0.8940837399652963,0.13665471906668872
12,2008-05-01,-0.05982281,-0.030384899999999996,2,1,367.45,5773.60,6141.05,0.555989243873249,1.3675765767786352,0.0488589806976171
13,2008-07-01,-0.18036892,-0.000104389999999982,2,1,378.43,6580.56,6958.99,0.12843978528443012,2.989169142449547,0.07654712355746927
