,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-07-01,-0.02575861,0.0028136299999999975,1,0,1209.10,1011.98,2221.08,3.129683181940023,-4.1047404500903255,0.04270067572409364
1,2003-10-01,0.00250856,-0.06881245999999999,1,0,1283.10,7183.13,8466.23,0.5136999424596276,0.7166604561713203,0.0436156458144942
2,2004-08-01,0.06200198,0.16654678,1,0,1209.59,5145.02,6354.61,0.9393324520297521,0.027387616668308468,0.0440541166022085
3,2004-09-01,0.01467478,-0.05465565,1,0,1290.51,6378.07,7668.58,0.7305604065050617,0.37776616875618924,0.04227693412407264
4,2004-11-01,-0.08149915,-0.07491075000000001,1,0,1194.24,5472.26,6666.50,0.9712313599894042,0.02995641261161963,0.040712696442536236
5,2005-03-01,0.00855826,0.12062447999999999,1,0,1163.07,8045.76,9208.83,0.39246465850108786,1.2745644815166186,0.02454614960536757
6,2005-05-01,0.13517468,0.08949518999999999,2,1,1641.52,11184.61,12826.13,0.3021981165804388,1.3770350532607099,0.03805234399292364
7,2005-06-01,-0.00228025,-0.07159918,1,0,1288.15,9174.67,10462.82,0.2706279681359818,1.4078092926880788,0.018582925584176145
8,2006-02-01,-0.01054669,0.018146370000000002,3,2,1239.60,13348.88,14588.48,1.2868149838173362,-0.051537481804486696,0.04214420058241969
9,2006-04-01,-0.05685917,7.0199999999964735e-06,0,0,273.10,5374.77,5647.87,0.44478321519113795,1.5629460331948248,0.04108711649293804
10,2006-05-01,-0.12738745,0.034899789999999986,1,0,619.38,6703.32,7322.70,1.1604581273797097,0.10081623725738709,0.047511721603338136
11,2006-06-01,0.04256763,-0.007688379999999995,2,1,1681.23,13657.79,15339.02,1.2067854795103634,-0.011669382148750351,0.03589644387820878
12,2006-07-01,-0.03546777,-0.012747290000000001,1,0,624.85,7150.40,7775.25,0.9420169474598409,0.520871851886306,0.02876524236064429
13,2006-09-01,0.27632893,0.02203531999999997,4,3,2181.17,12929.81,15110.98,1.0514043395365862,0.2650763684146611,0.02836335333094673
14,2006-10-01,-0.00477403,1.1189999999999464e-05,0,0,492.47,4281.56,4774.03,0.9235931809802229,0.5450667397035822,0.018734215301110455
15,2006-11-01,-0.02577221,-0.0306592,1,0,591.77,7374.06,7965.83,0.7615232088336139,0.9206457414922956,0.018884418933497654
16,2006-12-01,0.02388041,-0.061843419999999996,1,0,1321.44,7604.61,8926.05,0.57356813710568,1.3767803418896587,0.03748039214366712
17,2007-01-01,-0.00537493,-0.05266061,1,0,524.37,7419.53,7943.90,0.6393208777940571,1.2025905164586286,0.04493717214216211
18,2007-02-01,0.18077193,-0.00882535000000001,1,0,619.44,8247.95,8867.39,0.6440926692486094,1.1924054792867609,0.03340333343908091
19,2007-03-01,0.05281785,-0.011617059999999998,2,1,1282.98,4502.88,5785.86,0.7292444186112698,0.9481751255605264,0.031176423757848595
20,2007-04-01,-0.09917909,-0.026719049999999994,1,0,1135.24,5387.36,6522.60,1.1418625178693507,-0.3250123411943857,0.037100514823371844
21,2008-09-01,-0.00308145,1.0410000000000193e-05,0,0,843.65,2237.80,3081.45,2.117814021634903,-2.8006988648022855,0.1110508402303372
22,2009-03-01,0.00558775,-0.08819226,1,0,1288.23,4553.03,5841.26,1.7963401550630265,-1.9623118698842532,0.04627668141604492
23,2009-04-01,-0.0038762,2.481000000000011e-05,0,0,678.80,3197.40,3876.20,1.6931907959072556,-1.6686643590031829,0.045076866138234514
24,2009-05-01,-0.06947258,-0.014861400000000004,1,0,593.69,6991.21,7584.90,0.6318329905225193,1.2498585196147651,0.05491643022902121
25,2009-08-01,0.1025247,0.1221106,2,1,1636.47,16413.66,18050.13,0.4205634246109913,2.040769896811957,0.03194590964281005
26,2009-09-01,-0.00535528,3.859000000000067e-05,0,0,371.80,4983.48,5355.28,0.5653154706237786,1.6165029292595916,0.023402068724470586
27,2009-11-01,-0.03903908,-0.04646102,1,0,1222.98,6587.34,7810.32,0.7927612869723815,0.8442596306380548,0.030282320461359195
28,2009-12-01,0.07966436,0.03434690000000001,3,2,1927.57,7345.14,9272.71,0.7883986013048876,0.8797530756934133,0.033171403090219466
29,2010-01-01,-0.01158528,-0.04440589,1,0,1248.41,6546.74,7795.15,0.8944825634774739,0.5682892604344911,0.024412800935658452
30,2010-05-01,-0.03538052,-0.20868075,2,1,1999.24,11828.00,13827.24,0.9049796526602414,0.581735307383898,0.03741237828779822
31,2010-10-01,-0.03575496,-0.07387453,1,0,1239.61,7475.14,8714.75,0.7536923803553366,1.054498219021669,0.03411457497150723
32,2011-03-01,-0.04533243,-0.014353089999999999,1,0,439.80,7101.74,7541.54,0.5183247581563002,1.5494198115503686,0.020445802120406403
33,2011-04-01,-0.04342821,-0.02574088,1,0,781.45,7201.42,7982.87,1.260133557580621,-0.35726788524441666,0.02302126975268103
34,2011-05-01,-0.0061112,-0.01127239,1,0,1233.84,4827.93,6061.77,1.6244347959293342,-1.2665054992701152,0.020337095197568846
35,2011-06-01,-0.01377234,0.16533432,1,0,1109.09,6811.74,7920.83,0.6348574205325832,1.1038723062173972,0.03110830892254436
36,2011-11-01,-0.06737854,-0.15792607,1,0,1252.53,8172.08,9424.61,-0.45981763370314854,3.0973790171471287,0.06990406140057476
37,2012-05-01,-0.02413274,-0.02558263,1,0,1228.39,4835.29,6063.68,1.404312050646611,-0.6845589021018279,0.049025853617714166
38,2013-02-01,0.09976053,0.02581285,1,0,766.94,7668.07,8435.01,1.2195051517573607,-0.05307255267818434,0.022929177641637145
39,2013-07-01,0.1246619,0.022472050000000007,1,0,1370.70,5758.42,7129.12,1.553729371667995,-0.4089749432008811,0.027606322103008566
40,2013-08-01,-0.0095338,-0.019816010000000002,1,0,688.94,7257.84,7946.78,1.1544647633163292,0.2191298614640227,0.027558588271195263
41,2013-09-01,-0.00186129,-0.06499563,2,1,2040.81,11412.17,13452.98,1.356857136924489,-0.1258886419397791,0.02643640233018626
42,2013-10-01,0.02405882,-0.03973537,2,1,1672.40,12259.24,13931.64,2.3602722368362556,-1.7187584913965068,0.024563368497610552
43,2014-01-01,-0.02513596,-0.04343004,1,0,1230.89,6096.29,7327.18,1.3299893624781298,-0.004826577639921223,0.019289242663524022
44,2014-11-01,0.04477166,0.13942385,1,0,1197.13,7698.03,8895.16,0.38097015596925,1.460167141715619,0.0339147924307725
45,2015-01-01,-0.05872295,-0.002833840000000004,1,0,716.94,7075.03,7791.97,0.8891560417511617,0.30004878341509844,0.031100810949634326
46,2015-04-01,-0.0158559,-0.033632739999999994,1,0,576.45,7429.84,8006.29,0.4476164364161713,1.2345127692608548,0.03182422893743738
47,2015-06-01,-0.06741103,-0.12664908,1,0,1006.39,7235.18,8241.57,1.1039031960035441,-0.5621288789844026,0.06645850247658044
48,2015-07-01,-0.18251963,-0.16197166,1,0,804.71,6773.87,7578.58,0.6811252807666898,0.38297411457541264,0.05864192480845763
49,2016-01-01,0.11622625,-0.02614806,1,0,1408.87,9823.01,11231.88,0.1646564720425629,1.401725533042218,0.0627812297221548
50,2016-03-01,0.07414393,0.17532166,2,1,2204.00,10222.55,12426.55,1.4053850840183488,-0.8516808644487086,0.03790360574903449
51,2016-05-01,-0.03158083,-0.09880317,1,0,1256.89,6387.31,7644.20,0.7100540781975513,0.44234126005350516,0.030172106221057187
52,2016-06-01,-0.00828422,-0.06435837,1,0,1033.37,7514.31,8547.68,1.6305704670777978,-1.220219685679269,0.03402185332857668
53,2016-07-01,0.02886967,-0.059952229999999995,1,0,1316.27,9379.07,10695.34,0.18571456473355719,1.548464545735433,0.03541721763438363
54,2016-09-01,-0.02040289,-0.04683636,1,0,1238.94,6457.39,7696.33,0.659596273285163,0.62185204597063,0.020667670134969014
