,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2008-04-01,-0.07484638,0.0005463099999999943,1,0,11.20,3713.00,3724.20,-0.14019556319820836,4.575447212910465,0.04148795978110834
1,2008-06-01,-0.13544114,0.0005470300000000039,1,0,28.85,3665.19,3694.04,0.5407657136230037,3.00613133259381,0.04937281611105284
2,2010-01-01,-0.0282768,0.06493093999999999,1,0,369.42,3082.36,3451.78,1.430275682152948,1.0599173071665766,0.0314850581601579
3,2010-04-01,-0.00523687,-0.05065355,2,1,371.59,3441.10,3812.69,0.7372284944118945,2.534824278680677,0.027656172486043618
4,2011-04-01,-0.05231868,-0.03060906,3,2,380.09,3445.54,3825.63,0.8914526296525525,2.2108355889532127,0.024224440455125198
5,2011-05-01,0.11151621,-0.015441380000000005,1,0,402.94,3450.53,3853.47,0.45043432254377797,3.099214908028991,0.023207766716614144
6,2011-06-01,-0.12351154,3.283999999999232e-05,0,0,31.18,3400.09,3431.27,0.5376889741848081,2.933126918829096,0.017667128364272828
7,2011-08-01,0.05381009,3.489999999999743e-05,0,0,106.53,2659.99,2766.52,1.963283023671992,-0.2808729848641818,0.06449842239721289
8,2012-04-01,0.04946752,0.017471760000000003,1,0,417.92,2867.85,3285.77,1.4706616220438766,0.8191332574084429,0.1021936457685195
9,2012-06-01,-0.01801612,2.8349999999999903e-05,0,0,44.82,3265.71,3310.53,0.7446236550050065,2.2699422129991103,0.04940989303577647
10,2012-10-01,-0.04847421,-0.002138259999999996,2,1,20.77,3747.64,3768.41,0.23692099700511804,3.389114109556857,0.013511725439458245
11,2013-03-01,-0.02050232,0.02280615,2,1,374.13,6796.49,7170.62,0.9877405053075297,1.8912000741726316,0.017123226948826644
12,2013-12-01,-0.00671392,8.990000000000387e-06,0,0,31.68,3391.68,3423.36,0.4993835577488293,2.571236147655149,0.015414284031406645
13,2014-01-01,-0.06721812,-0.0009440700000000052,2,1,47.45,3736.44,3783.89,0.7379601845042395,2.2522596707541855,0.02199916062481292
14,2014-02-01,0.05307966,-0.08974899,1,0,380.21,3090.82,3471.03,1.2122299424747807,1.5900343047682908,0.02050943152585499
15,2014-05-01,0.00093872,-0.01615095,1,0,366.42,3592.56,3958.98,-0.13426110012846237,3.4855709769954544,0.025101452061577226
16,2014-07-01,-0.0358185,-0.007445080000000003,1,0,57.90,3673.56,3731.46,1.3748977797785211,1.5509301568823315,0.02416637827206313
