,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-07-01,0.11171378,0.001853049999999995,1,0,368.47,222.10,590.57,0.24028902125905405,1.2296625366262397,0.021087162690865222
1,2017-08-01,0.00765166,0.0004142099999999999,1,0,369.90,186.54,556.44,0.749604948641128,-2.7047891823149257,0.022634250304478798
2,2017-09-01,0.04365261,-0.05352758999999999,1,0,364.44,3717.00,4081.44,0.8715939673899573,-3.657322739034342,0.025370239232697343
3,2017-10-01,-0.04089154,-0.0006909999999999972,1,0,360.76,3692.72,4053.48,0.4227857322790831,-0.08219842149190448,0.015278762363103092
4,2018-01-01,0.01853808,0.0421787,2,1,738.67,3685.65,4424.32,0.7900762702729214,-2.932761696900691,0.026340092876656562
5,2018-02-01,-0.13723471,0.00246826,1,0,369.55,175.22,544.77,0.7966572998754144,-3.002873489122674,0.018742302132503136
6,2018-03-01,-0.00140361,0.00276975,0,0,362.81,180.44,543.25,0.722168096032977,-2.401233475518424,0.017287531447967172
7,2018-04-01,0.13233791,0.05893063,1,0,363.80,3703.35,4067.15,0.755543735096099,-2.6612791751251166,0.019855371597305833
8,2018-06-01,0.02729847,0.0007099799999999989,1,0,369.61,190.30,559.91,0.8285194890759526,-3.2316109830611133,0.025516308277255505
9,2018-11-01,0.05679828,0.0007782900000000009,1,0,369.24,193.28,562.52,0.727348193385827,-2.4090059031303106,0.02210228246898552
10,2019-02-01,-0.06303365,0.0011780299999999966,1,0,369.74,187.43,557.17,0.8013030244159618,-2.9735918809555715,0.02071184630105498
11,2019-04-01,0.03791274,0.00025917999999999775,1,0,370.94,188.92,559.86,1.0318328795059837,-4.849980687601779,0.013965354987923404
12,2019-05-01,0.03195502,0.002145629999999999,1,0,370.43,188.79,559.22,1.1129541649603505,-5.492966741322498,0.010872754686352805
13,2019-06-01,-0.00141165,0.0023466900000000002,0,0,364.83,188.10,552.93,1.1628062082527182,-5.887074830803002,0.01223287120700441
14,2019-07-01,-0.00142141,2.9310000000000056e-05,0,0,365.05,194.97,560.02,0.9849740500727648,-4.453854441144999,0.011334788926945217
15,2019-09-01,0.01285175,0.001425270000000001,0,0,364.57,193.82,558.39,0.9947374021653701,-4.510591898164094,0.013239777709324572
16,2019-10-01,0.08319856,-0.03734374,2,1,369.29,3817.91,4187.20,0.9705584052022935,-4.308628053362241,0.011476797860264893
17,2019-11-01,-0.00141855,0.00149524,0,0,364.21,193.87,558.08,0.8663872065796241,-3.4749194572871676,0.010213763936807984
18,2020-01-01,-0.00141571,0.0033104100000000006,0,0,363.87,193.25,557.12,0.9185665954153989,-3.913348961533875,0.014087970198306956
19,2020-03-01,0.0293476,0.0406627,2,1,746.81,3733.84,4480.65,1.0730531692522354,-5.2222261592463575,0.019632469674173165
20,2020-04-01,-0.0014234,0.00229456,0,0,364.06,199.25,563.31,0.9019323324463315,-3.8510238856095067,0.014767257881298252
21,2020-05-01,-0.00141706,0.00186536,0,0,365.96,191.92,557.88,1.4456709647166965,-8.17345001057723,0.01868882736236967
22,2020-11-01,0.0861526,0.03562136999999999,3,2,777.74,3974.26,4752.00,1.25435815873172,-6.809320520415312,0.018241820918396993
23,2021-04-01,-0.06381403,0.001760310000000001,1,0,371.06,174.52,545.58,1.1879644451744293,-6.219492198448208,0.017530728641147776
24,2021-06-01,0.01416932,0.0003447599999999995,0,0,364.11,182.46,546.57,0.7444316615119879,-2.636757949444153,0.014442084330067363
25,2022-02-01,0.06507583,0.07699039,2,1,371.08,3803.53,4174.61,1.1613145647495433,-5.968332026692549,0.03023471705239644
26,2022-04-01,0.14665413,0.06161983,2,1,370.39,3881.68,4252.07,0.8707158092644629,-3.6949240822559357,0.023578190711597266
27,2022-06-01,0.0632368,0.028123489999999994,2,1,370.77,3611.91,3982.68,1.2036449814932206,-6.251374274370473,0.017731561294277862
28,2022-07-01,0.00730403,-0.01322506,1,0,366.01,3753.55,4119.56,1.2053306729174635,-6.270323642271247,0.01549835639829111
29,2022-09-01,0.61061984,0.25219709,1,0,366.48,3781.76,4148.24,1.3991004903865276,-7.826688901656198,0.030514325290214507
30,2022-12-01,-0.0639606,-0.031536890000000005,1,0,366.43,3711.99,4078.42,1.2444136286296126,-6.649860740912952,0.017269105064337324
31,2023-03-01,0.0266046,-0.01728962,1,0,365.07,3726.86,4091.93,0.8816422900123229,-3.9266887509342148,0.011639959235159961
32,2023-04-01,0.0740804,0.07113245,1,0,366.97,3743.44,4110.41,1.4601457527664874,-8.33249807851044,0.018607452616017428
33,2023-05-01,-0.0098887,2.3560000000000594e-05,1,0,372.01,193.86,565.87,1.2523137581403683,-6.76377490223102,0.01616953454022411
