,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2010-07-01,-0.00186323,-0.00681027,1,0,367.39,2264.34,2631.73,0.7463390176790843,0.3481826283613263,0.028951741697002466
1,2010-11-01,-0.04945144,-0.013541459999999998,1,0,168.81,3659.16,3827.97,1.059918434394271,0.2222940483977648,0.024097158225437076
2,2010-12-01,-0.03239614,-0.021178609999999997,1,0,249.29,3658.43,3907.72,2.5585627502756356,-1.2418914996770285,0.023811747393830067
3,2011-02-01,0.03285532,-0.0034766599999999995,1,0,231.20,3738.94,3970.14,2.2321170415602865,-0.9660482166659659,0.03377728857236019
4,2011-03-01,0.00428229,0.024109910000000002,2,1,188.17,3744.49,3932.66,1.2515617660179843,0.01630315282471506,0.02075096662480355
5,2011-04-01,-0.03142118,0.06083106,1,0,366.82,3034.12,3400.94,0.2928816100379823,1.0342330946670177,0.01911117228763163
6,2011-06-01,-0.07830828,0.03834306000000001,2,1,367.29,5967.62,6334.91,0.7348529962919481,0.4953520687325055,0.037542223898579495
7,2011-09-01,-0.01430317,0.01174611,1,0,368.29,1047.77,1416.06,2.841807244473199,-1.7682168377280916,0.07822501600744595
8,2011-11-01,-0.00413932,2.119999999999553e-06,0,0,255.96,1193.06,1449.02,2.351542449003483,-1.2544395476906531,0.028169745944948928
9,2012-01-01,-0.11384673,-0.05304203999999999,1,0,260.59,3664.08,3924.67,2.685232761454983,-1.598445536299472,0.028013420112889428
10,2012-02-01,-0.00284359,2.9000000000001247e-06,0,0,269.73,1057.48,1327.21,2.702783488916957,-1.6210153362779813,0.02967309387391494
11,2012-04-01,0.06723471,0.061869810000000004,1,0,271.94,3655.13,3927.07,2.6162262915893955,-1.6140495955395653,0.035800608967859394
12,2012-05-01,-0.049843,0.0020997800000000025,1,0,365.43,1076.27,1441.70,2.5843749304931984,-1.6067073013767799,0.02473745925031221
13,2012-06-01,-0.0093181,-0.01291354,1,0,367.46,2150.79,2518.25,0.7441165264566928,0.23133827626032855,0.02277479509927647
14,2012-08-01,0.01657649,-0.018639290000000003,1,0,368.03,1357.91,1725.94,1.8630643846479362,-0.8459424871214694,0.03672020393046246
15,2012-09-01,0.16013578,0.04368393000000001,1,0,263.39,3746.39,4009.78,2.659178866252004,-1.5998380230683558,0.050139210736627096
16,2012-10-01,0.1104837,0.04575814,1,0,172.34,3656.47,3828.81,0.9063724563535294,0.15169803274579685,0.02441478454836752
17,2012-11-01,-0.01423802,-0.01578693,1,0,225.02,3694.38,3919.40,1.7410190363354847,-0.6889746527565216,0.023745648078054737
18,2012-12-01,-0.00368524,3.170000000000256e-06,0,0,218.00,1565.39,1783.39,1.5725667472755978,-0.5023957119117453,0.03125229776877929
19,2013-01-01,-0.04137325,0.0032061700000000012,1,0,100.25,3656.80,3757.05,0.38103209388964954,0.8272944157585109,0.025233169205612978
20,2013-02-01,0.0023075,0.033418579999999996,1,0,367.57,2025.42,2392.99,0.941743409241681,0.15214395114096302,0.021344262656446986
21,2013-03-01,0.00677909,-0.00533693,1,0,367.83,1643.90,2011.73,1.4255488335859652,-0.3991319278976915,0.026456658223667256
22,2013-06-01,0.05305949,1.519999999997912e-06,0,0,167.05,2063.52,2230.57,0.8179153222776536,0.19674756961642315,0.02705477384722848
23,2013-07-01,-0.00414541,-0.03140629,1,0,366.46,3547.30,3913.76,0.03350391407329312,1.0300914992285275,0.03895833761819138
24,2013-08-01,-0.00029347,-0.0081369,1,0,367.85,1610.28,1978.13,1.554553159621929,-0.5026062415386796,0.043227705302989444
25,2013-09-01,-0.01397648,-0.024706239999999997,2,1,372.18,2603.28,2975.46,0.5410035617052508,0.6161713304325522,0.024986483141536234
26,2013-10-01,0.00367759,3.770000000000162e-06,0,0,235.64,1389.61,1625.25,2.0933355597221386,-1.0069436525457718,0.02185244451864787
27,2013-11-01,-0.08850091,-0.009201760000000003,1,0,153.87,3641.61,3795.48,0.8443551919863155,0.3436053938484057,0.02391517598573408
28,2013-12-01,-0.01690312,-0.01146034,1,0,209.04,3652.64,3861.68,1.4168670947304973,-0.26960233030910635,0.024719633059535312
29,2014-01-01,-0.0231041,0.003285960000000001,2,1,369.38,5100.61,5469.99,1.8977192148026696,-0.7619124973024368,0.020290431712646467
30,2014-02-01,0.03289386,0.013343629999999999,1,0,367.84,1839.51,2207.35,1.1924392883281962,-0.07013910552718539,0.023866509578113305
31,2014-03-01,0.05057451,-0.004245649999999997,1,0,383.16,1816.53,2199.69,1.1862946681910498,-0.070108889250172,0.022369785536655588
32,2014-04-01,-0.00869491,-0.0039156500000000006,1,0,367.70,1821.80,2189.50,1.2430192109235438,-0.12428886678035234,0.016998999781769605
33,2014-05-01,0.01062331,-0.00842114,1,0,370.72,1339.60,1710.32,2.207885112204366,-1.1064415165435237,0.014399648310470794
34,2014-06-01,-0.02352365,-0.0142336,1,0,199.21,3669.35,3868.56,1.4061969701551522,-0.24197600723010737,0.015243722645565538
35,2014-07-01,-0.01294889,-0.01235065,1,0,161.19,3654.98,3816.17,0.9024719092440264,0.30526530434934585,0.013099669410376855
