,2002-05-01,2002-07-01,2002-08-01,2002-09-01,2002-11-01,2002-12-01,2003-01-01,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-10-01,2003-11-01,2003-12-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-07-01,2005-08-01,2005-10-01,2005-12-01,2006-01-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-11-01,2006-12-01,2007-01-01,2007-03-01,2007-05-01,2007-08-01,2007-09-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-04-01,2008-05-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2010-01-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-12-01,2012-01-01,2012-04-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01
25,,,,,,0.009059314753162462,,,,,0.02473037605540762,,,,0.015801778780697828,,,,,,,-0.005251772645739006,,,,,,0.09541420696365305,,,,,,,,0.07699597807638403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026131398695455665,,,,,,,,,,,,,0.07838188645524657,0.009910761455025341,,,,,,-0.02077887737503792,,,,,,0.11386244777388857,,0.002808190377912023,0.055427162953617604,,,,,,,,0.06981553313114919,,,-0.03447522320780294
26,,,,,,-0.007467352670755378,,,,,0.03830277848922847,,,,0.002641998770021192,,,,,,,0.07823978995846165,,,,,,0.14505608399981634,,,,,,,,0.08702838855644801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05782597756490215,,,,,,,,,,,,,0.0784997380213357,0.01109115525336768,,,,,,-0.025858277472850855,,,,,,,,0.006748946122742794,0.05170966280621858,,,,,,,,0.07553070889325708,,,-0.02905503844679247
27,,,,,,0.014364974965173194,,,,,0.014874247563257725,,,,0.02548676361477792,,,,,,,,,,,,,,,,,,,,,0.12562259146526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496834642119095,,,,,,,,,,,,,0.07808719676135945,0.010545396303018872,,,,,,-0.03810417115080211,,,,,,,,0.015901315207484057,0.03363175089470394,,,,,,,,0.08067924140977789,,,-0.01863980927008768
28,,,,,,0.002639538764160121,,,,,0.0006799788263247564,,,,-0.0055179906875122975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03819183320549269,,,,,,,,,,,,,0.07811666963894592,0.012240699246845343,,,,,,-0.08315281157483767,,,,,,,,0.005091031303643412,0.0200037965944877,,,,,,,,0.08919740986450986,,,-0.030661721196617808
29,,,,,,0.003326154212548227,,,,,0.024516667985603924,,,,-0.026745442774898265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02324969101673635,,,,,,,,,,,,,0.07676001741211169,0.01137129414511251,,,,,,,,,,,,,,-0.004073958235504271,0.05037478345881663,,,,,,,,,,,-0.020857503424231982
30,,,,,,0.004135527534206207,,,,,0.06579893639000556,,,,-0.0025209493285028306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02861554801092492,,,,,,,,,,,,,0.07751230195864212,0.011002674033449011,,,,,,,,,,,,,,-0.00035814283513113665,0.024822247856687074,,,,,,,,,,,-0.0020497953305400607
31,,,,,,-0.024533409164058995,,,,,0.04492932250431814,,,,-0.018111782453543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064539542823147,,,,,,,,,,,,,0.07841135064888749,0.010869937522602013,,,,,,,,,,,,,,0.012210824737787007,0.016606731421766607,,,,,,,,,,,0.011003688145496238
32,,,,,,-0.018739111157104138,,,,,0.02464764979226519,,,,-0.0312255465121965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07958184025180093,,,,,,,,,,,,,0.07836715403286787,0.010397842740808239,,,,,,,,,,,,,,0.02774447450602313,0.022108665428274055,,,,,,,,,,,-0.0013610776909862565
33,,,,,,0.01920819874040225,,,,,-0.03173572398519342,,,,-0.0401768710018236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09635566743380264,,,,,,,,,,,,,0.07767448524085019,0.009822175726128313,,,,,,,,,,,,,,0.01884447266089051,0.042098131922059245,,,,,,,,,,,0.027758461566475212
34,,,,,,-0.004382246495552189,,,,,0.07700986041388536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09358675375619963,,,,,,,,,,,,,0.07642056658125629,0.010589658126465729,,,,,,,,,,,,,,0.003173374210376778,0.06556122055705815,,,,,,,,,,,0.0015476888067702532
35,,,,,,0.0006544410888824626,,,,,0.031141703661017317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09236301049121876,,,,,,,,,,,,,0.07735009236875046,0.010545396303018872,,,,,,,,,,,,,,-0.020629966387656573,0.03765219408846887,,,,,,,,,,,-0.0010561447077943598
36,,,,,,-0.02290682118878551,,,,,0.003231015384270286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08202950789991759,,,,,,,,,,,,,0.07618435889455055,,,,,,,,,,,,,,,-0.034198907815734536,0.061347376687853394,,,,,,,,,,,-0.0027138276562572727
37,,,,,,,,,,,0.01148292672867779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11655104095304725,,,,,,,,,,,,,0.07608100048440614,,,,,,,,,,,,,,,-0.0307079195031128,0.10536143679061682,,,,,,,,,,,-0.0042078005283867626
38,,,,,,,,,,,-0.0227234042830311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12626892922562583,,,,,,,,,,,,,0.07547540088538596,,,,,,,,,,,,,,,-0.020826021967368824,,,,,,,,,,,,
39,,,,,,,,,,,-0.07051108309534904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07481029595904465,,,,,,,,,,,,,,,0.021119028930005612,,,,,,,,,,,,
40,,,,,,,,,,,-0.06646380555423104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07516507363542435,,,,,,,,,,,,,,,0.014704823208962381,,,,,,,,,,,,
41,,,,,,,,,,,-0.08686718339908683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07333069932300473,,,,,,,,,,,,,,,0.038755925105651734,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03706438676071011,,,,,,,,,,,,
