,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2014-04-01,0.04489282,-0.00631292,1,0,275.37,3653.79,3929.16,1.087965129631565,-1.3239557754470024,0.028557198346916505
1,2014-05-01,0.09985997,-0.029788699999999987,1,0,388.45,1793.37,2181.82,0.3923244265903989,1.7953707705208757,0.04739677293918206
2,2014-06-01,0.07150619,0.08145229,1,0,295.45,3669.02,3964.47,1.4931169150381276,-3.2422723405016143,0.047141111604425315
3,2014-09-01,-0.04959946,-0.015342839999999996,1,0,368.19,1119.40,1487.59,1.0093190443344873,-0.9614643553761759,0.02743747055829953
4,2015-03-01,-0.06182933,-0.020757950000000004,1,0,288.33,3535.63,3823.96,1.0994904557593492,-1.6481508223922559,0.02825656139747631
5,2015-04-01,-0.03967846,-0.018780409999999997,1,0,254.59,3716.08,3970.67,0.6426820497812553,0.6144525043715205,0.042355698436979915
6,2015-06-01,0.11038741,0.00014837000000000877,0,0,255.99,1193.43,1449.42,0.6517393720643545,0.48988037904045045,0.059453217359595106
7,2015-07-01,-0.00325526,0.00013506000000000021,0,0,277.58,981.51,1259.09,0.9046335149540832,-0.7282267610579152,0.04127353441970477
8,2015-08-01,-0.00240312,0.00016689000000000027,0,0,298.69,773.93,1072.62,1.2626529393222687,-2.504025982879603,0.00993129861350929
9,2015-11-01,-0.1312529,0.11613186,3,2,365.34,4683.65,5048.99,0.41888650158928087,1.5996173440496726,0.033617055691713325
10,2016-01-01,0.0361584,-0.014795599999999999,1,0,114.13,3731.64,3845.77,0.15166093762133628,2.918064706117791,0.03276319233412636
11,2016-09-01,0.12318743,0.0749571,1,0,242.11,3663.81,3905.92,0.6260533732807545,0.8337889645316139,0.03194251610156045
