,2006-11-01,2007-01-01,2007-04-01,2007-09-01,2008-02-01,2008-08-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-06-01,2010-01-01,2010-08-01,2010-12-01,2011-04-01,2011-07-01,2011-10-01,2012-03-01,2012-12-01,2013-04-01,2013-12-01,2014-01-01
0,-0.018252814570169695,0.0014454067979779994,-0.008032205720751806,0.18244260524663725,0.01955749376991678,-0.019445880001049853,-0.06861859230498224,-0.07128558038186639,0.04839881918666267,0.03953902751525429,0.029027614010715963,0.012701904138625653,0.015474526587201609,-0.004130893751132625,-0.004608675869462786,0.02198717371563097,0.008437648964204847,-0.02428808770673463,0.014055500020132339,0.051780442476326405,0.005610642537968724,-0.01318869590773239
1,-0.016398360086772756,-0.011739924242071487,-0.01444270548906701,,0.028316749634369698,0.02506890753705171,-0.06875968198168902,,0.02432077144269229,0.03794851727212478,-0.022381569071685314,0.057227034090083395,0.022846136899141056,0.01676144035957905,-0.010897691797069342,-0.006354996118782985,-0.0020738133292690364,-0.0036044911383630307,-0.0002474577316846638,,-0.01610613772220204,-0.02173261862600126
2,-0.0355333462347287,0.010952579588378253,-0.021109672517262368,,0.01133705273355301,0.024110050856939513,-0.06981372525451446,,-0.006701315265341012,0.016516255716800154,-0.020831180039561303,,0.026223023770682197,0.03374345090740305,-0.04598213533292217,-0.04417796723317968,-0.007313929179367129,-0.010107227069745761,-0.015311321048537163,,-0.028959690254613424,-0.03253031531833947
3,,0.034268425754911735,,,0.0012933957262613038,0.015313990465892213,-0.07271426628675615,,-0.0584142324687047,0.05398355159086132,-0.026000592777090548,,0.03153312002543518,,,-0.04342540435407516,0.025813139478398472,-0.015395648800121009,0.011204996601957395,,-0.039407974244165755,-0.010053081460275809
4,,0.023381102668209697,,,-0.02119320689241233,0.006972055150237133,-0.012753280201620587,,-0.05776266046119005,,-0.030999639226486297,,,,,-0.09465975967305162,0.04241512602175401,-0.027081930795498366,0.005509479910190018,,,-0.006543398726358424
5,,0.04545443155164586,,,-0.03678324773455621,0.08469050753643803,0.005040325615080166,,0.0643096008746169,,-0.013560514924642386,,,,,,0.04877684337152122,-0.0194341816665915,0.0005996915143240411,,,-0.013355750787564652
6,,0.0544829463773,,,-0.04013732040095319,,-0.021637630660243934,,-0.030945408009562136,,-0.03429787674662299,,,,,,0.05384103236714921,-0.02811847816491575,0.015831377865107132,,,-0.0020733802130786516
7,,,,,0.013114173866206835,,-0.020863328260638858,,-0.024313562259631993,,-0.04813370654273896,,,,,,0.01550257096563179,-0.03137210068702867,-0.0042705169144443555,,,-0.0016530481445609924
8,,,,,-0.015165906830165943,,-0.04285115521989158,,0.0005014059470340726,,,,,,,,0.03528190391946584,-0.04996765858782126,5.580161738016898e-05,,,-0.004226134075514171
9,,,,,-0.033483005352114015,,-0.057668106586996726,,0.007580384218339731,,,,,,,,0.03708808198725322,-0.009969346424080427,0.004715395747360018,,,-0.02253367877504084
10,,,,,-0.1001846903232031,,-0.028548280776349744,,-0.016841163533678483,,,,,,,,-0.011295035146195787,-0.06101617697793227,0.02325715139127471,,,-0.016755207281602486
11,,,,,,,-0.07162363939572702,,-0.02776809543010339,,,,,,,,0.016159359127421613,,,,,-0.031453010718837854
12,,,,,,,-0.10304887813546204,,-0.03538123345455535,,,,,,,,-0.03115422326901207,,,,,-0.01149062268563536
13,,,,,,,-0.09528498364849614,,-0.01909409437452636,,,,,,,,-0.05389627274611275,,,,,-0.019168059974652513
14,,,,,,,-0.11307326563424791,,-0.0009467720541387337,,,,,,,,-0.08786175493578297,,,,,-0.018664053545911358
15,,,,,,,-0.1154786586251042,,0.008583974100128788,,,,,,,,,,,,,0.0016008604129317539
16,,,,,,,-0.10588107219612031,,0.03008000513798814,,,,,,,,,,,,,-0.011709609862384868
17,,,,,,,-0.08627696704045351,,-0.01741250620380086,,,,,,,,,,,,,-0.008635676260321551
18,,,,,,,-0.08865448428406841,,-0.03170404968214635,,,,,,,,,,,,,-0.005176011083802251
19,,,,,,,-0.10137879169054442,,0.017673975697650057,,,,,,,,,,,,,-0.02475613021890241
20,,,,,,,-0.1543511835437199,,-0.03256909325990609,,,,,,,,,,,,,-0.028883125306221474
21,,,,,,,-0.15676300341974025,,-0.04196918422569684,,,,,,,,,,,,,-0.028168083885021872
22,,,,,,,-0.17746693593116647,,-0.036360483052060744,,,,,,,,,,,,,-0.012496673724061574
23,,,,,,,-0.11792785188707722,,-0.0493818671583397,,,,,,,,,,,,,-0.0055588296558223005
24,,,,,,,-0.15164874258434868,,-0.1384658032761248,,,,,,,,,,,,,-0.019666539184734905
25,,,,,,,-0.1453075228139442,,,,,,,,,,,,,,,-0.03186699355793329
26,,,,,,,-0.13185700772502706,,,,,,,,,,,,,,,-0.02230193117253107
27,,,,,,,-0.0943113584406301,,,,,,,,,,,,,,,-0.0240612376557153
28,,,,,,,-0.11104215341187595,,,,,,,,,,,,,,,-0.03410786623869319
29,,,,,,,-0.09128638544918344,,,,,,,,,,,,,,,
30,,,,,,,-0.0633266647555436,,,,,,,,,,,,,,,
31,,,,,,,-0.052581610088595854,,,,,,,,,,,,,,,
32,,,,,,,-0.03680494485349062,,,,,,,,,,,,,,,
33,,,,,,,-0.01549919921626386,,,,,,,,,,,,,,,
34,,,,,,,-0.04101469113621481,,,,,,,,,,,,,,,
35,,,,,,,-0.08041094717549857,,,,,,,,,,,,,,,
36,,,,,,,-0.018507332400274246,,,,,,,,,,,,,,,
37,,,,,,,-0.041885102547400965,,,,,,,,,,,,,,,
38,,,,,,,0.06455384157475019,,,,,,,,,,,,,,,
39,,,,,,,0.134077313214241,,,,,,,,,,,,,,,
40,,,,,,,0.10184044014173721,,,,,,,,,,,,,,,
41,,,,,,,0.08596257427841103,,,,,,,,,,,,,,,
42,,,,,,,0.10443641088792432,,,,,,,,,,,,,,,
