,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2014-12-01,0.08659769,0.011505470000000004,2,1,540.67,3654.43,4195.10,0.2608032453896701,0.6250516389537669,0.02453432620607009
1,2015-01-01,-0.00377571,7.900000000000355e-06,0,0,212.39,1618.39,1830.78,0.4895871323720198,0.11631472790266972,0.020775835381494072
2,2015-04-01,-0.12205065,0.13201128,2,1,629.28,3653.81,4283.09,0.3383086303765902,0.7968881058165813,0.08675352176152329
3,2015-05-01,-0.10817544,0.12039210000000002,2,1,362.86,5812.39,6175.25,0.1957374495336035,1.1643701455671795,0.053280505467150886
4,2015-06-01,-0.05107992,-0.0179794,1,0,260.45,3656.87,3917.32,0.6211515527601887,-0.1529341935337289,0.06739519379317202
5,2015-07-01,0.23308777,0.10843812,3,2,765.02,5255.87,6020.89,0.5943093390672627,-0.12591357025051098,0.06457981358593937
6,2015-08-01,-0.00383287,1.2499999999999924e-05,0,0,208.94,1655.43,1864.37,0.4240118455159247,0.3358317364521235,0.047805793055067096
7,2015-09-01,-0.10441949,-0.0006063300000000021,2,1,371.80,5140.47,5512.27,0.6002853258619205,-0.09357728101617813,0.03568858063866673
8,2015-12-01,0.10722885,0.012626670000000006,3,2,758.96,6429.18,7188.14,-0.14870125465516915,1.8965175864658717,0.0498604119003763
9,2016-01-01,0.04552897,-0.019387089999999996,1,0,367.56,2002.85,2370.41,0.3407009099960399,0.7086432894159808,0.0392854857352887
10,2016-02-01,0.05862182,-0.01163376,2,1,368.12,5156.44,5524.56,0.8207938344227375,-0.46097209756782265,0.03013151266480918
11,2016-03-01,-0.00149517,0.046139320000000004,4,3,377.66,5527.19,5904.85,0.39044088441374686,0.6845561980981123,0.026525299041417
12,2016-04-01,0.00192755,-0.00337889,1,0,367.18,2552.25,2919.43,0.196008797178564,1.221198844234615,0.024086254484738622
13,2016-05-01,0.05327968,0.01445151,3,2,764.19,6069.55,6833.74,0.26258189873188464,1.0518548311238878,0.02650119279926593
14,2016-06-01,0.00990348,-0.002832620000000001,1,0,368.14,1222.88,1591.02,0.9988455903197031,-0.815795577218774,0.0280684759178003
15,2016-07-01,-0.03840174,-0.015040049999999996,1,0,367.89,1564.24,1932.13,0.6790729512537541,0.05370740352412273,0.0345070538292256
16,2016-08-01,-0.00127055,-0.01994686,2,1,372.17,2648.33,3020.50,0.2180710836293267,1.291322375712097,0.020359230690912923
17,2016-09-01,0.03796173,0.01806428,5,4,1121.19,9705.50,10826.69,0.28260429282220834,1.136499155711661,0.014237204757878154
18,2016-10-01,-0.01332293,0.0023025799999999985,2,1,619.38,3662.62,4282.00,1.0845154640581849,-0.928773068553512,0.014030298350287747
19,2016-11-01,0.0317299,-0.013407710000000003,2,1,626.53,3698.66,4325.19,0.8381066000814723,-0.28218509423890126,0.018508191645523385
20,2017-01-01,-0.05604348,-0.01793174,3,2,373.12,4826.34,5199.46,1.229060747775214,-1.2691243574649567,0.038399710183667536
21,2017-02-01,0.02002076,-0.012224249999999999,1,0,281.62,3700.94,3982.56,1.6380808341584894,-2.3593148907841015,0.02375019962423102
22,2017-03-01,0.02473922,0.038407819999999995,2,1,604.76,3662.69,4267.45,0.9343796743600903,-0.49234167160587994,0.021412236677102247
23,2017-06-01,0.00783154,0.010714149999999999,2,1,636.16,3660.85,4297.01,0.9288609306453957,-0.5141312456781559,0.02419330319253443
24,2017-07-01,-0.02529657,-0.0162729,1,0,367.46,2143.99,2511.45,0.4058553847191593,0.9460203821927697,0.03536563423928143
25,2017-08-01,-0.01832232,-0.02306214,1,0,366.72,3166.36,3533.08,-0.09079898072156922,2.3312013310436734,0.018936557904034014
26,2017-09-01,-0.06011309,-0.038503930000000006,3,2,536.78,7221.92,7758.70,-0.47110538727607243,3.358415272769146,0.015219527197332267
27,2017-10-01,-0.03112171,-0.01826158,1,0,223.98,3658.69,3882.67,-0.8173095180307097,4.2797996137801295,0.017565247708836884
28,2017-11-01,0.0297623,-0.03061299,1,0,235.45,3658.11,3893.56,0.8793286112879698,-0.3201635788060087,0.02012908429362426
29,2017-12-01,-0.0466129,-0.00609664,2,1,367.63,5572.05,5939.68,0.4938457021549544,0.7035601153521889,0.017258761981491254
30,2018-01-01,0.02020434,-0.004142369999999999,1,0,367.44,2186.62,2554.06,0.396664491418679,0.9677363209926959,0.025785635776686765
31,2018-02-01,-0.02661476,-0.0606017,1,0,366.50,3467.40,3833.90,-0.0316292620954961,2.1134115901865185,0.026331795998623408
32,2018-06-01,-0.06541485,-0.01853448,3,2,590.82,7339.71,7930.53,0.9896527053392464,-0.3520301851810137,0.026687831717398844
33,2018-07-01,-0.03459206,-0.028418270000000002,1,0,169.24,3662.63,3831.87,0.5330392400654089,0.8058756922437329,0.02862473787253517
34,2018-09-01,-0.07644172,-0.01074182,1,0,370.52,783.62,1154.14,2.1736251920568765,-3.653284595008957,0.08300961005189222
35,2018-10-01,0.03208408,0.0252138,2,1,367.87,5224.42,5592.29,0.7728029429295109,-0.04346489632185779,0.05001156884854394
36,2018-12-01,0.01132328,-0.013955299999999999,1,0,367.24,2463.61,2830.85,0.2767396221514481,1.1984975339772697,0.02008871162117677
37,2019-01-01,0.02254153,0.0146868,3,2,652.81,7467.07,8119.88,1.6904347737352712,-2.3772215209060263,0.022147017298952396
38,2019-02-01,-0.00333548,5.2699999999999275e-06,0,0,239.50,1358.89,1598.39,0.9686828213491753,-0.5167050092334312,0.015552215424877301
39,2019-03-01,-0.04515932,-0.018086410000000004,1,0,220.49,3662.28,3882.77,0.7648625288341884,-0.01121898161371071,0.0313502387666058
40,2019-05-01,-0.04692641,-0.004462090000000002,2,1,367.06,6313.77,6680.83,-0.1904864987295558,2.342344156933091,0.01589624372697581
41,2019-07-01,-0.00748315,0.022934,9,8,1097.51,8163.40,9260.91,1.779623906874329,-2.6824795735091325,0.02751209209919426
42,2019-08-01,-0.00962465,0.0073614100000000005,3,2,738.75,4588.22,5326.97,1.5418207366811125,-2.105983212296219,0.024162011363477228
43,2019-09-01,0.00659921,-0.009815899999999999,1,0,368.14,1212.12,1580.26,0.9919745745140043,-0.7846643880834812,0.017892154652001308
44,2019-10-01,0.04168337,0.036347519999999994,1,0,186.35,3664.33,3850.68,0.45252746452973236,0.4914141048019669,0.019338174333908033
45,2019-12-01,-0.00389928,8.729999999999762e-06,0,0,204.85,1702.85,1907.70,0.5602889772482136,0.27426586986057266,0.02879090928065211
46,2020-01-01,-0.00307522,1.0229999999999961e-05,0,0,255.50,1205.78,1461.28,0.8511879900502725,-0.4158260526392321,0.03498717718509635
47,2020-02-01,0.14249629,-0.012555850000000007,3,2,441.49,7339.60,7781.09,-0.07356503978112489,1.6077730360730835,0.05665544631004511
48,2020-04-01,0.03685329,-0.022096580000000005,1,0,370.16,1918.38,2288.54,0.43329977613705856,0.4628852061551418,0.03464745018034949
49,2020-05-01,0.0748544,-0.020384860000000005,2,1,469.15,3667.79,4136.94,0.12486715265763282,1.188073582497386,0.025644011948195284
50,2020-07-01,-0.12287702,-0.07208192,1,0,295.57,3660.96,3956.53,1.5482224247647716,-2.0951473713698183,0.06416924724907479
51,2020-08-01,0.01803217,-0.002077139999999998,1,0,325.77,3669.55,3995.32,2.6912321616247263,-4.7128504101639095,0.02346081505254535
52,2020-09-01,0.06905793,0.04262454,2,1,368.63,4316.13,4684.76,2.514870989886644,-4.337552511944551,0.030065458064350792
53,2020-10-01,0.00559671,-0.005170999999999999,1,0,368.38,892.57,1260.95,1.330711392608328,-1.7338537014208812,0.02791625508497436
54,2020-11-01,0.04357213,-0.008206209999999999,1,0,368.34,941.66,1310.00,1.226709424478043,-1.482871767318814,0.023169068463650515
55,2020-12-01,0.02053386,-0.00625417,1,0,368.44,798.79,1167.23,1.57825964942632,-2.2401941955504583,0.021885616278065873
56,2021-02-01,0.03566754,0.009300849999999996,2,1,373.01,1489.31,1862.32,0.7203617401483169,-0.25551567560242905,0.02603867619273272
57,2021-03-01,0.04808558,0.024890520000000003,4,3,646.40,3827.18,4473.58,0.9026620083890438,-0.6466735396603756,0.01991024039570675
58,2021-04-01,0.00656948,-0.009113700000000002,4,3,612.28,7488.50,8100.78,0.5770202266993073,0.09399814746184676,0.015933576227800936
59,2021-05-01,-0.00568934,-0.0254171,1,0,252.39,3632.32,3884.71,0.8770045737204801,-0.6060960906557167,0.013974625348124372
60,2021-06-01,0.21875906,0.025249770000000005,8,7,1548.86,12748.92,14297.78,0.9294276482390398,-0.7417340902030904,0.019210462009456634
61,2021-07-01,0.13063752,-0.00852407999999999,2,1,611.05,3657.94,4268.99,0.7412385397313657,-0.32418979892322697,0.012832677591611373
62,2021-08-01,-0.04248228,-0.022146189999999996,1,0,235.73,3656.09,3891.82,0.6234297829364058,-0.061767921944267265,0.02657412471122096
63,2021-09-01,-0.04599075,-0.08623802,1,0,224.06,3656.04,3880.10,0.5746401436347585,0.04620519885501073,0.03382457392636189
64,2021-10-01,-0.09960306,0.014149460000000003,4,3,583.71,7058.60,7642.31,0.37529560073231666,0.481963820549613,0.03137696071723435
65,2021-11-01,0.02597604,-0.0013231900000000019,2,1,372.63,1995.34,2367.97,0.33437740877877054,0.5568334278687885,0.017100903740938544
66,2021-12-01,0.06689909,0.0764909,4,3,934.71,7468.49,8403.20,0.2911448849320824,0.670428419955574,0.021871203254186847
67,2022-03-01,0.04305815,-0.000629439999999995,2,1,372.80,1767.39,2140.19,0.4815164852725362,0.14745532264708006,0.020492404841058437
68,2022-04-01,-0.02183084,-0.01015806,1,0,367.93,1519.37,1887.30,0.5753861401462481,-0.04400314946675943,0.01677327674593004
69,2022-05-01,-0.0242235,-0.005257679999999997,2,1,368.15,4855.22,5223.37,0.8547682877595777,-0.6382880536470639,0.011672387505997887
70,2022-06-01,-0.01583286,-0.01339097,1,0,272.99,3659.65,3932.64,1.0475332657265575,-1.0621566034115728,0.01336666857356378
71,2022-07-01,-0.03931135,-0.0032346499999999986,1,0,117.62,3664.66,3782.28,-0.1570551026437127,1.500656083998141,0.017650931174908208
72,2022-09-01,0.00313688,-0.006812179999999999,1,0,282.96,3666.90,3949.86,1.0310099450910384,-1.1522743976426422,0.03161254686242332
73,2022-10-01,-0.00251713,2.8400000000000473e-06,0,0,289.84,870.59,1160.43,1.3341541736850244,-1.814593272929363,0.03481028370956077
74,2022-12-01,0.03490753,5.909999999997861e-06,0,0,50.41,3215.09,3265.50,0.05559886787250703,1.1260021452492734,0.023452989126005845
