,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-08-01
0,-0.00159108358012916,0.008041465629127664,-0.016518547014558183,-0.001177400782485627,0.07759279291352605,0.0022151814997823926,-0.07331351513568651,-0.0042911333812448715,0.010421296980565486,-0.03982127588732204,-0.010526864741849717,0.03807892545027691,0.01319267407534519,0.017872468338516967,-0.010418351939067705,0.06197291670708571,-0.006919352246963051,0.0023807466096723573,0.007575055303226996
1,0.016338556008498983,0.0032832169646104248,-0.010602525584851696,-0.01356064715394334,,-0.0028234182187341084,,-0.038100181529489574,0.007156759928500733,-0.07458111599645828,-0.0023125955287877087,0.05517435066638132,0.032334323484786376,0.0492551757747961,0.01821079774711354,0.03872987061641453,-0.011616829375564741,-0.00414730822286602,0.010999783776601824
2,0.028880277728819292,0.006422548754799529,-0.03691698939279636,0.02103989665705397,,-0.013071684400314254,,,0.015050428039007357,,0.005953838766640462,0.0655512496745887,0.013552333663574556,,0.01566999914178213,0.0192045877161946,0.02667720834406584,0.006973201082150826,-0.024978861531769425
3,,-0.00022643097380381505,,0.014284187686981031,,0.006811951928248572,,,-0.028211109748915497,,0.03213691307683475,,-0.00433653783760124,,-0.00013468598483568073,0.005178941625662681,0.011108509445570292,-0.0003754171565046871,0.0033162461434415036
4,,-0.015072620790105073,,-0.010520343358903173,,0.01842358673993294,,,-0.07412622754172737,,0.04323210365075125,,0.01686014626803245,,-0.08519761644602397,0.020745574566081615,0.01683108241018738,-0.013495659465676324,-0.02925999158287418
5,,-0.011988916791843884,,0.026291507376221546,,-0.009233434361461512,,,-0.0618947441696962,,,,0.032797424795996344,,,0.0373117815854882,0.013543639372945115,-0.036466451118774224,0.01585332754295976
6,,-0.016340484003718903,,,,0.01450509723581117,,,-0.09169082048386912,,,,0.04239374036218124,,,0.049731747063404885,0.011757489299205837,,-0.021532590912536342
7,,-0.02810493768078537,,,,-0.0006697790791947433,,,,,,,0.04111467185840234,,,0.06523873299115301,-0.015748037385226787,,0.006192563699674025
8,,,,,,0.010361208920535159,,,,,,,0.04700640762667985,,,0.07942501041325567,-0.025035670298206636,,-0.024801298938885274
9,,,,,,0.03225549188648458,,,,,,,0.0694986660470398,,,,-0.03219331105949674,,-0.029345043600328857
10,,,,,,,,,,,,,,,,,-0.035011697073455306,,0.019090172771177194
11,,,,,,,,,,,,,,,,,-0.005477245652592,,0.034766119686658215
12,,,,,,,,,,,,,,,,,0.013690606016739881,,0.0215064013279731
13,,,,,,,,,,,,,,,,,0.02921750137401702,,0.0068747741589163525
14,,,,,,,,,,,,,,,,,0.03656593772903216,,0.010280249155730559
15,,,,,,,,,,,,,,,,,0.031219331634548375,,-0.011081138560432358
16,,,,,,,,,,,,,,,,,0.0035570930648569643,,-0.0010191868824138695
17,,,,,,,,,,,,,,,,,0.006056873865893042,,-0.004198259164129858
18,,,,,,,,,,,,,,,,,-0.04192364238484103,,-0.028305967008703803
19,,,,,,,,,,,,,,,,,-0.030929848096196366,,-0.049339666354418554
20,,,,,,,,,,,,,,,,,0.009476390439313587,,
21,,,,,,,,,,,,,,,,,0.029015833498772015,,
22,,,,,,,,,,,,,,,,,0.0322810463144263,,
23,,,,,,,,,,,,,,,,,0.029082280661313575,,
24,,,,,,,,,,,,,,,,,0.028530867182994246,,
25,,,,,,,,,,,,,,,,,-0.002838883259030034,,
26,,,,,,,,,,,,,,,,,0.0022435040096500103,,
27,,,,,,,,,,,,,,,,,0.008070817612854775,,
28,,,,,,,,,,,,,,,,,0.011195676864550919,,
29,,,,,,,,,,,,,,,,,0.009300971624694121,,
30,,,,,,,,,,,,,,,,,-0.009510466022747632,,
31,,,,,,,,,,,,,,,,,0.03586434609248501,,
32,,,,,,,,,,,,,,,,,0.048747703815814614,,
33,,,,,,,,,,,,,,,,,0.022818159445198383,,
34,,,,,,,,,,,,,,,,,0.029957039111894623,,
35,,,,,,,,,,,,,,,,,0.012870231877453175,,
36,,,,,,,,,,,,,,,,,0.029359225589263627,,
37,,,,,,,,,,,,,,,,,0.06345540180928033,,
