,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2011-12-01,-0.02459171,-0.02187677,1,0,367.51,2065.57,2433.08,0.6180173916453349,0.974775061985605,0.04725906592762011
1,2012-02-01,0.12169349,-0.04678671999999999,1,0,200.86,3711.02,3911.88,1.0052653482896154,-0.1246356942992719,0.04938062280083729
2,2012-03-01,0.02458627,-0.00548825,1,0,377.19,2446.73,2823.92,0.4244235350768179,1.8294058716796153,0.028917719054210644
3,2012-04-01,-0.01287134,-0.001310780000000001,1,0,181.20,3655.81,3837.01,0.6784053505003326,0.8922663846319228,0.07412944985976587
4,2012-05-01,-0.09545759,-0.034678589999999995,1,0,195.69,3656.49,3852.18,0.7574585841658119,0.5780128644930054,0.07128887006008337
5,2012-07-01,0.08574164,0.08860335999999999,1,0,169.54,3672.13,3841.67,0.6189014238007244,0.9379382761517592,0.05604862661401975
6,2012-09-01,-0.08487337,0.00917353,1,0,373.84,2414.74,2788.58,-0.5088641292849156,4.616138696934543,0.053970141686214355
7,2012-10-01,0.14977926,0.0532629,2,1,372.04,2795.29,3167.33,0.38743816320181157,1.8322958587211318,0.027908664087584207
8,2012-11-01,-0.0257193,-0.0145976,1,0,367.41,2217.28,2584.69,0.6204993030323549,1.1390602965452086,0.03284833309163797
9,2012-12-01,0.03183184,-0.03661673,1,0,163.35,3655.41,3818.76,0.6775990051473766,0.9864068393202914,0.03130116057821511
10,2013-01-01,-0.10336489,-0.0017687400000000048,1,0,30.27,3635.50,3665.77,0.06745231865808288,3.0162229103256255,0.03501184082025412
11,2013-02-01,-0.0308611,-0.04057578,1,0,124.77,3630.80,3755.57,0.4720418887617335,1.634711086128334,0.036949545860567326
12,2013-03-01,0.03888618,0.05426472,1,0,369.76,2009.76,2379.52,0.8237465533948248,0.49300565294411264,0.03568437305329424
13,2013-05-01,-0.0036147,7.039999999999824e-06,0,0,222.32,1521.45,1743.77,1.1606439661298684,-0.6194482580872237,0.06735278364002112
14,2013-07-01,0.02197973,-0.012768209999999999,1,0,385.45,2302.19,2687.64,0.46310754644232976,1.429355153033535,0.03463311753705995
15,2013-08-01,-0.00388867,2.213999999999992e-05,0,0,205.42,1686.49,1891.91,1.0006473682241217,-0.27194159291245246,0.028478870737412183
16,2013-09-01,0.01269801,-0.0073798100000000005,1,0,375.66,2176.88,2552.54,0.5644792856366898,1.136380624557078,0.025464497753705278
17,2013-10-01,-0.0275134,0.0027471599999999985,1,0,368.25,1068.90,1437.15,2.498839707039413,-4.890418730807866,0.04520834994978317
18,2013-11-01,-0.04828042,-0.007065049999999996,1,0,368.11,1240.93,1609.04,1.9574595763414966,-3.1281487223516162,0.05378141317408667
19,2013-12-01,-0.00356094,2.750000000000018e-05,0,0,225.62,1488.08,1713.70,1.3349063118976046,-1.1251485531117449,0.027352589551366085
20,2014-01-01,0.01302557,0.03746545,1,0,170.25,3542.78,3713.03,0.7578601361196439,0.6521785514991479,0.032261025166715744
21,2014-03-01,0.02016772,-0.0107079,1,0,367.65,1887.64,2255.29,0.9429620630091069,0.09827991618628751,0.029158948466386427
22,2014-04-01,-0.00486831,3.404999999999988e-05,0,0,145.17,2278.33,2423.50,0.6382952650907252,1.0468847955465463,0.020566287376827027
23,2014-05-01,-0.00421344,1.1520000000000107e-05,0,0,185.52,1882.66,2068.18,1.009718137020719,-0.059539123525750526,0.018297611073549477
24,2014-06-01,-0.01168501,-0.02353021,1,0,182.86,3654.70,3837.56,0.9125419573116282,0.26556953750504775,0.031629216041586715
25,2014-07-01,-0.03431361,-0.006285180000000001,1,0,101.72,3664.88,3766.60,0.34261470986747944,2.062792113933577,0.018320709656030696
26,2014-08-01,-0.02404958,-0.013146060000000001,1,0,139.06,3654.65,3793.71,0.5310799761536722,1.4450721119699073,0.019334433013511072
