,2014-01-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01
0,-0.00032326746145527885,-0.012258224129858775,-0.0239885476265691,0.0035038789124184344,-0.026370183453138685
1,0.020847629017709313,-0.0071938564375193526,-0.05470163440421083,0.0063163758286868266,-0.024328520064890613
2,0.012711399274086155,-0.0023951304746872015,,0.00501722498701318,-0.031013983273080026
3,0.022843257559209462,-0.0037464885028954953,,0.019111731980003377,-0.038344510372947394
4,0.015238338656640371,0.016323759711178498,,,
5,0.012007385335166099,0.003894202331917729,,,
6,0.046445089392449734,-0.0014687157781581028,,,
7,0.06042907590425006,0.0019301373779883058,,,
8,0.023326692681778116,0.005112510416402483,,,
9,0.012869254077105374,0.005180837429513696,,,
10,0.01229246323652533,-0.004134646918575902,,,
11,0.012736178023944777,-0.021283664726822638,,,
12,0.03722465874200376,-0.01653229924364652,,,
13,0.0246380163432538,-0.018701176628737493,,,
14,0.03483988073472277,-0.021726074848214205,,,
15,-0.058704738688475366,-0.014422109476639688,,,
16,-0.07996098134275442,-0.021849540615815233,,,
17,-0.032805797169183304,-0.05919685383480888,,,
18,-0.01561363930676185,,,,
19,-0.030195604966332557,,,,
20,-0.026070914289341385,,,,
21,-0.013168559842156036,,,,
