,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2008-12-01,0.13364116,-0.01145467,1,0,368.13,1237.41,1605.54,0.271226828562058,0.10282644284810305,0.04787465868910274
1,2009-01-01,-0.09187766,-0.07619671,1,0,290.13,3661.83,3951.96,0.46565199409360547,-0.42998039341541705,0.03935901310260311
2,2009-03-01,0.04832097,0.013195389999999994,3,2,755.26,4160.82,4916.08,1.3992239420150254,-3.3236656118156804,0.03991075875802017
3,2009-08-01,0.12313488,0.09080060000000001,4,3,765.58,8457.80,9223.38,0.8151477255478192,-1.0732959746548874,0.03228700745719467
4,2009-09-01,-0.00309157,6.449999999999859e-06,0,0,254.53,1214.12,1468.65,0.45475031279532513,0.0964941359454224,0.02884595052487287
5,2009-10-01,0.1048794,0.020027829999999996,3,2,763.64,4575.80,5339.44,1.128329630315406,-2.0431559877948042,0.030500672178205613
6,2010-05-01,-0.00209355,6.630000000000091e-06,0,0,315.94,610.36,926.30,1.5104929051197047,-3.0425827775866505,0.04195623650472518
7,2010-09-01,-0.05922288,0.09566035,5,4,988.03,10855.23,11843.26,0.6377489327138081,-0.25356655551156404,0.05835181108070643
8,2010-10-01,-0.04242158,-0.0315244,1,0,241.91,3659.61,3901.52,0.43933844937596156,0.39059121349231063,0.03811080077337512
9,2011-02-01,0.00512448,-0.00414385,1,0,367.66,1887.41,2255.07,-0.2210208916874381,2.5118233611079552,0.019017810405543907
10,2011-04-01,-0.04783665,-0.03085765,1,0,295.76,3657.78,3953.54,0.88071692383433,-1.1049997525364752,0.018581872357853444
11,2011-05-01,-0.11522516,-0.09666153,1,0,329.42,3657.08,3986.50,1.7162775946259172,-3.872853876934287,0.054886929271391556
12,2011-07-01,-0.19430931,-0.13569927,1,0,342.88,3654.77,3997.65,2.136128589663305,-5.315278859799549,0.05856862262627123
13,2012-01-01,0.00225166,0.02052124,6,5,1140.19,12167.72,13307.91,0.861340584687407,-1.167126658442284,0.02353766743648406
14,2012-03-01,-0.04922065,0.06585555000000001,6,5,1386.40,10585.48,11971.88,1.4155371994751837,-2.8080337872029015,0.03416949458092631
15,2012-04-01,0.00319177,0.02486422,3,2,738.46,4024.77,4763.23,1.5657531405679705,-3.260304062739392,0.02137733124750012
16,2012-05-01,-0.0023006,1.3009999999999931e-05,0,0,303.21,729.80,1033.01,0.902586891323744,-1.384768274783596,0.016111815347829916
17,2012-11-01,-0.01676009,-0.0052035899999999975,1,0,368.54,690.69,1059.23,1.0037708835409773,-1.6210661450667012,0.0224809085038961
18,2012-12-01,-0.02698649,-0.035569279999999995,1,0,323.65,3655.10,3978.75,1.4483394679280093,-2.777041175460478,0.026300359089494494
19,2013-02-01,-0.002362,1.0490000000000152e-05,0,0,299.36,766.15,1065.51,0.8221681892584094,-1.1303355199510676,0.013948997478133121
20,2013-06-01,0.01125612,0.00116254,5,4,1002.12,11303.19,12305.31,0.37764244828327237,0.08546937662386456,0.018942175626292756
21,2013-07-01,-0.02274915,-0.04352197,3,2,582.78,7362.96,7945.74,0.24129879132638554,0.4436254025411088,0.015014948148106597
22,2013-08-01,-0.01728003,-0.01567687,1,0,130.75,3654.84,3785.59,0.0926207863691359,0.8479498839203163,0.013125838361728513
23,2013-09-01,-0.00689643,-0.00959282,1,0,367.68,1823.27,2190.95,0.19253206732510464,0.5680065268627228,0.018067760190159845
24,2013-11-01,-0.02948753,0.0170582,7,6,1441.26,11761.85,13203.11,0.41895732135340147,-0.011353583560967573,0.01844300867598898
25,2014-04-01,0.008235,0.0021192999999999993,2,1,655.04,3652.59,4307.63,0.7086725480920857,-0.7051709383063383,0.03429856512860975
26,2014-10-01,-0.03772614,-0.04218831,1,0,290.10,3652.32,3942.42,0.7214086904318728,-0.7514055567347437,0.028235890659643187
27,2014-11-01,-0.10383682,-0.1388961,8,7,1427.41,13923.45,15350.86,-0.0020813651960421356,1.435128544298454,0.02349279854030887
28,2014-12-01,-0.05442504,0.008288419999999998,2,1,367.21,6095.14,6462.35,0.08015363337478058,1.1758594362426462,0.012911449559934996
29,2015-02-01,0.29550142,0.12654228,2,1,368.58,4453.64,4822.22,0.9599046535596907,-1.6974939870509669,0.024264928191886453
30,2015-03-01,0.00843882,-0.057926469999999994,1,0,326.24,3651.83,3978.07,1.331475754564527,-2.918402366147792,0.042139826522268505
31,2015-04-01,-0.08262719,-0.0953708,2,1,368.44,4599.81,4968.25,0.6437387260273306,-0.49036242358523197,0.05138852211225357
32,2015-11-01,-0.19878905,-0.008310049999999986,4,3,727.32,7424.20,8151.52,-0.7281540987629791,4.455077650037504,0.06820154676304654
33,2016-03-01,-0.10422443,-0.06444301000000001,1,0,265.11,3658.68,3923.79,0.5408222407308748,0.09304534836041391,0.04423459012267149
34,2016-07-01,0.02778948,-0.012268210000000002,1,0,368.48,743.49,1111.97,1.072770937958064,-1.7017729921472426,0.03074217770841088
