,2019-04-01,2019-05-01,2019-08-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-04-01,2020-06-01,2020-07-01,2020-08-01,2020-11-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-09-01,2022-10-01,2023-04-01,2023-05-01
10,-0.04183581535057779,,0.012250056156804912,,0.01229934153890233,,,,,,,0.0640136784425378,-0.004955309510017825,,0.03064426620550509,,0.04440845831257212,-0.021844824430085508,,-0.01808558882143199,,0.01796928808952969,-0.014089185431089613,,,,,,,,,,
11,-0.039650744394116866,,0.005970481597313115,,0.004285225151332117,,,,,,,,-0.009269743225578109,,0.0347582183804116,,,-0.03169320982818746,,-0.025178625529094972,,0.0220553965669793,-0.01796709481179548,,,,,,,,,,
12,-0.033350607897940976,,0.016080858725509517,,-0.009357336131112337,,,,,,,,-0.021386460943854935,,,,,-0.04069246007650218,,-0.022632780187138796,,0.022409944404715776,-0.0263591114635644,,,,,,,,,,
13,-0.02176148737819339,,0.016613095341436568,,-0.010909300531553257,,,,,,,,-0.01709733679102704,,,,,,,-0.030909044474118935,,0.03473852159196045,-0.02195679167208231,,,,,,,,,,
14,-0.051218749288504006,,0.0153086418131258,,-0.01713423033866679,,,,,,,,-0.005257253874116741,,,,,,,-0.028674659356519777,,,-0.03772233162719818,,,,,,,,,,
15,-0.11334042577547654,,0.027724296834354234,,-0.03544485979040646,,,,,,,,-0.035174761344447025,,,,,,,,,,,,,,,,,,,,
16,,,0.01452381703201483,,,,,,,,,,-0.02128091526192538,,,,,,,,,,,,,,,,,,,,
17,,,0.0035260902555369067,,,,,,,,,,-0.020617834038858918,,,,,,,,,,,,,,,,,,,,
18,,,-0.002861092342420324,,,,,,,,,,-0.02441148556574385,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,-0.03373384261336271,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,-0.028979674262529065,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,0.011797633413292152,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,0.008282872985143908,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,-6.711685259680467e-05,,,,,,,,,,,,,,,,,,,,
