,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2011-02-01,-0.15584402,0.013430479999999995,1,0,368.06,1281.22,1649.28,0.256794741221648,1.2701529003359484,0.055976528699088514
1,2011-07-01,-0.11477218,0.0020795400000000047,2,1,408.43,396.90,805.33,2.0467926212730374,-6.877625481701056,0.06889824878025005
2,2011-08-01,0.13352477,0.09803624,2,1,757.76,3655.52,4413.28,1.5759092399246524,-4.971400918755872,0.05144957104853525
3,2011-10-01,-0.17620089,-0.0023111299999999946,1,0,368.82,294.34,663.16,1.3776861243526923,-3.9588315144759623,0.09354810281853186
4,2012-04-01,-0.11715225,0.014859410000000003,1,0,353.74,3654.33,4008.07,1.8323020871381803,-5.416751305020376,0.07527821527031495
5,2012-08-01,-0.00241576,1.7040000000000284e-05,0,0,296.05,799.82,1095.87,0.3549634995500526,-0.3474931758749218,0.025068798512732558
6,2012-10-01,0.05370166,-0.007748930000000001,1,0,227.73,3597.49,3825.22,-0.17498034140845053,1.5250417005272041,0.03240290933244187
7,2013-03-01,-0.00192357,1.223000000000001e-05,0,0,326.30,500.87,827.17,1.178560373101678,-2.5564096785842088,0.03189135049905028
8,2013-07-01,0.00966127,-0.03575181,1,0,367.37,2263.42,2630.79,-0.0938602011026477,1.6891518730970176,0.06136077117466516
9,2013-10-01,0.02040243,0.0015612399999999985,1,0,372.77,709.45,1082.22,0.7640545510783184,-0.9879829503204589,0.056167436741678074
10,2014-01-01,0.04534693,-0.0005076600000000001,1,0,368.11,1237.06,1605.17,-0.3360759430386139,3.2422730139477944,0.034481163093880586
11,2014-05-01,-0.04998793,-0.004478919999999997,1,0,369.75,542.21,911.96,1.1164754055008668,-2.231064583964997,0.028563977562179033
12,2014-06-01,-0.02923586,-0.0034176499999999978,1,0,98.56,3655.47,3754.03,-0.05940117038085235,2.2755398804075533,0.022867208657768843
13,2014-07-01,0.12053874,0.06433472000000001,4,3,791.16,4628.17,5419.33,1.3079294176979133,-2.9029827453462556,0.039411715539859324
14,2014-08-01,-0.0296726,-0.0016637299999999987,1,0,368.66,513.21,881.87,1.493433803055067,-3.6259884663605915,0.026067768786578065
15,2015-04-01,0.05145199,0.03327605,1,0,368.40,839.96,1208.36,0.5475653141730987,0.17454766439249525,0.044176667734976624
16,2015-05-01,-0.08387347,-0.09505948,1,0,274.95,3653.24,3928.19,0.4325889713937816,0.7002481952623629,0.029195133607943975
17,2015-06-01,0.05713577,0.06315455,3,2,723.41,3815.73,4539.14,0.6132044215969652,-0.16149189858747892,0.040117890191804756
18,2015-07-01,0.1659815,0.18875713,2,1,368.49,4493.42,4861.91,0.751835343426192,-0.7885390598976105,0.04988945285216502
19,2015-11-01,-0.13908875,0.025006399999999984,2,1,368.11,4619.98,4988.09,0.25851488325854044,1.3474487397706216,0.037291885353263596
20,2016-06-01,0.02357331,-0.0021058499999999994,1,0,372.27,680.85,1053.12,0.6874715616320226,-0.6148366029009014,0.037529059655129045
