,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2012-08-01,0.07539535,0.04576054,3,2,1111.43,8011.71,9123.14,0.5907104114383008,-0.7679809782639353,0.03583045704432618
1,2012-09-01,-0.02405399,-0.02188238,1,0,1375.10,7276.55,8651.65,0.5459490515583942,-0.6011013387469699,0.017022630155813696
2,2012-10-01,0.00360616,-0.0103182,1,0,1242.36,2521.50,3763.86,0.2993771121638966,0.39343374589041247,0.018019485837521335
3,2012-11-01,-0.011442,9.899999999998452e-06,0,0,721.93,2918.52,3640.45,0.14587367331290846,1.0449308851030032,0.01248943474911488
4,2013-03-01,-0.03724341,0.05979204,1,0,1361.75,6829.30,8191.05,0.763382084998443,-1.1925045929374063,0.03243457205873039
5,2013-08-01,0.08391884,0.018095989999999992,1,0,1307.28,1339.86,2647.14,0.8438320166622365,-1.5265611625983861,0.019367672968372548
6,2013-10-01,0.01194509,-0.0049250000000000006,1,0,1481.32,7453.78,8935.10,0.9991367285610631,-2.3015983366659647,0.023796874976973022
7,2014-05-01,-0.02050775,-0.003225870000000002,1,0,1216.38,1238.02,2454.40,1.0972596792069673,-2.3733402373912043,0.025355586895405752
8,2015-03-01,0.16099044,2.0619999999998972e-05,0,0,965.60,2222.69,3188.29,0.286166906047967,1.118600465876881,0.017471875544007243
9,2016-03-01,0.03576466,-0.008010410000000003,1,0,1276.75,2576.17,3852.92,0.38502915800219917,0.6433130400860207,0.025428621931408636
10,2016-10-01,0.09833362,0.07696806,1,0,1453.39,7756.24,9209.63,1.13881348939897,-2.788823732671858,0.018473185394496532
