,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,0.01978591,-0.010343579999999998,1,0,368.21,1111.75,1479.96,1.32669007402402,-1.5128718308453486,0.021324219626029126
1,2017-02-01,-0.0011689,1.6479999999999924e-05,0,0,240.05,1356.13,1596.18,0.9768240215493833,-0.5717736645989717,0.01601855665323999
2,2017-03-01,-0.03563183,0.009965339999999996,1,0,368.24,1099.65,1467.89,1.4755146803747552,-1.886147810570551,0.05025496518304531
3,2017-06-01,-0.05851248,-0.00011888000000000176,2,1,600.39,3627.53,4227.92,0.9891650707205253,-0.5065512575346425,0.01643111619167375
4,2017-07-01,-0.00411845,1.9759999999999743e-05,0,0,191.36,1831.95,2023.31,0.5988080252996122,0.5865254858206139,0.015108151300176204
5,2017-08-01,-0.01539484,-0.012214039999999999,1,0,104.37,3688.72,3793.09,0.20096445123849804,1.6545232446451301,0.010066827485695966
6,2017-09-01,-0.00339962,1.3980000000000242e-05,0,0,235.60,1397.12,1632.72,-0.9226290273941692,4.883347311802364,0.024331870899220263
7,2017-11-01,-0.04231012,-0.0022867400000000024,1,0,189.59,3660.16,3849.75,0.64486982180407,0.5534196476386875,0.02079443984651423
8,2017-12-01,0.02334116,-0.07242456,1,0,366.60,3328.66,3695.26,0.06816209884168956,2.0997479206435656,0.027275209084205564
9,2018-01-01,-0.10596891,-0.01087507,1,0,69.07,3657.57,3726.64,0.16417253099039097,1.9178662744767827,0.03600043312158548
10,2018-04-01,0.00417185,-0.00720453,2,1,498.53,3663.84,4162.37,0.3207388708365998,1.4172705116268365,0.010856596600687555
11,2018-05-01,-0.03580667,0.011453999999999999,1,0,74.28,3658.04,3732.32,0.16679514999916023,1.8512999184778494,0.016206931592239886
12,2018-06-01,-0.02766422,-0.004350119999999999,1,0,134.52,3660.22,3794.74,0.44382849872032293,1.132630942685057,0.012591160161156915
