,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2014-12-01,-0.00140448,0.0005275799999999999,0,0,362.25,179.86,542.11,0.6099008803210859,-1.6931477534621409,0.021069102368225033
1,2015-01-01,-0.00140576,3.9309999999999866e-05,0,0,362.56,180.13,542.69,0.6780578379317843,-2.1762708988545256,0.01900613649695416
2,2015-02-01,0.10226483,0.0008801900000000029,2,1,374.52,254.58,629.10,0.8277489769155393,-3.233462354651472,0.02259459571053098
3,2015-04-01,0.05200108,0.0011115000000000014,1,0,369.95,173.95,543.90,0.9298337928157014,-3.939457189968465,0.02014067052150094
4,2015-05-01,-0.06180218,0.00734187,2,1,368.49,3984.82,4353.31,0.6316656788717747,-1.7952046530666266,0.021964966579537684
5,2015-06-01,-0.0596627,-0.049425159999999996,2,1,367.19,3772.26,4139.45,0.5932145161781966,-1.537813228400971,0.028510441225602156
6,2015-07-01,0.01857792,0.00035457000000000197,0,0,362.99,183.71,546.70,0.7004070570667533,-2.328626585099247,0.019303994950067228
7,2015-08-01,-0.00140821,7.544999999999991e-05,0,0,363.65,182.16,545.81,0.8215116963290201,-3.2063178757721555,0.016104195244804942
8,2015-10-01,0.05444561,-0.05550538,1,0,364.44,3708.37,4072.81,0.9796768039206283,-4.2921483795303175,0.01822268277578888
9,2015-11-01,-0.00369219,0.0004230699999999998,0,0,361.07,193.93,555.00,0.3943481637553006,-0.0739557301413516,0.022524942578379066
10,2016-01-01,0.00042379,0.00099694,1,0,369.55,190.65,560.20,0.3538875817581041,0,0.08275391733522645
11,2016-04-01,-0.06188403,-0.05850506,1,0,361.92,3695.23,4057.15,0.35969794653599246,0,0.0414007809718615
12,2016-07-01,0.07664978,0.0045561300000000055,1,0,369.71,188.55,558.26,0.6126368290570803,-1.8344376420432447,0.047787262200684376
13,2016-08-01,-0.03499593,-0.04068856,1,0,360.65,3693.63,4054.28,0.3431151831316448,0.2630979557139579,0.01497049594038559
