,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-12-01,-0.02007618,0.07873253,1,0,366.77,3112.19,3478.96,-0.04814993412204427,0.864765944230394,0.028446435489865824
1,2003-02-01,0.08608083,0.019568089999999996,5,4,702.71,8020.90,8723.61,0.8577045244513898,-1.0951065756532956,0.028232173219344445
2,2003-03-01,-0.02928809,-0.02449253,1,0,369.67,1505.30,1874.97,0.3727903133833279,-0.06657765139197785,0.02586074563429542
3,2003-07-01,-0.07253231,-0.01586858,1,0,159.52,3640.71,3800.23,-0.2546488985497929,1.4480667650693335,0.03408545617569376
4,2003-08-01,0.00322053,-0.01003989,1,0,367.97,1473.91,1841.88,0.5670426800189166,-0.21969048488851328,0.017337561585571804
5,2003-11-01,0.0436278,6.6400000000022e-06,0,0,57.94,3162.34,3220.28,0.07048716719400265,0.7630688990502547,0.021766751829035008
6,2004-04-01,-0.04303308,-0.011746220000000002,1,0,368.51,723.61,1092.12,1.5556877771173945,-2.1732865459730273,0.05090046889645209
7,2004-05-01,0.03103579,2.6000000000019063e-06,0,0,252.10,1255.75,1507.85,0.7025706246285857,-0.6256721664415696,0.04701968199373869
8,2004-06-01,-0.06301229,-0.01172993,1,0,48.81,3680.23,3729.04,0.048857208497775584,0.5508488627039408,0.04355913840712775
9,2004-09-01,0.02994621,-0.000435399999999999,1,0,371.96,2025.99,2397.95,0.33060449608693737,0.056367572787887,0.016755486639072538
10,2004-12-01,-0.04547787,-0.003980479999999995,1,0,57.35,3684.65,3742.00,0.08239602597413764,0.4899619247573921,0.024206488433210015
11,2005-01-01,-0.15784948,0.00107024,1,0,161.68,3678.77,3840.45,0.3513308944538623,0.09860795338041967,0.025812939926824437
12,2005-04-01,-0.00630084,-0.06310892,2,1,509.79,3660.07,4169.86,0.26391005635589976,0.20154897484263673,0.04025036446983077
13,2005-05-01,0.1103466,0.15868056,2,1,371.92,3003.80,3375.72,0.16388279436163444,0.3316382701599453,0.03395324346045448
14,2005-06-01,-0.00760524,-0.01429987,1,0,84.02,3682.48,3766.50,0.15413404779955725,0.35112677560734423,0.03306230153917557
15,2005-07-01,-0.07445729,-0.0473016,1,0,124.20,3681.13,3805.33,-0.23277952682850467,0.7379994997886683,0.031161936912408095
16,2005-10-01,0.11120362,0.056047480000000004,4,3,376.48,7407.26,7783.74,0.02282931785543374,0.3412162618033908,0.02253627052395134
17,2006-07-01,-0.00516443,1.0299999999999546e-06,0,0,127.03,2480.00,2607.03,0.23516215904686757,0.20770133227130558,0.019413375109835276
18,2006-08-01,0.04680042,0.01914787,1,0,371.92,2962.57,3334.49,-0.12366641776120435,0.6097723614679338,0.01695051816692459
19,2006-11-01,-0.00368691,1.1699999999999905e-06,0,0,217.89,1585.88,1803.77,0.8522235756399815,-0.4729155061764754,0.030203524063896623
20,2006-12-01,0.4487426,0.042426010000000014,2,1,636.94,3838.83,4475.77,0.5922386502917236,-0.1184721490332794,0.05102711102334973
21,2007-02-01,0.0921353,-0.11193049999999999,1,0,222.36,3749.52,3971.88,0.6193442452083479,-0.15376489844687913,0.06175792809354964
22,2007-03-01,0.06543258,-0.20941879999999996,1,0,380.16,1717.14,2097.30,0.3873400822508643,0.2499442541264122,0.04430863047853597
23,2007-05-01,-0.13039388,-0.06817475999999999,1,0,133.02,3882.23,4015.25,0.3233169914674974,0.7041906978558671,0.11320707117381164
24,2007-08-01,-0.15766405,-0.023523199999999994,1,0,368.32,1041.86,1410.18,1.2647073300040879,-1.3687754316952114,0.09330704981689915
25,2007-11-01,0.02930355,0.10764491,1,0,377.35,2539.87,2917.22,0.1718877287145818,0.828171494916,0.061136255118290746
26,2008-05-01,-0.03318653,-0.03503262,1,0,216.65,3703.61,3920.26,0.5660759831462389,-0.18550207262949492,0.04944037841971043
27,2008-06-01,-0.09141705,-0.012431849999999994,1,0,217.89,3663.13,3881.02,0.49845432883323104,-0.10635369343055101,0.042582002514532764
28,2008-07-01,-0.16456453,-0.04197575999999999,1,0,272.04,3662.60,3934.64,0.9644265257638063,-0.9353430407820333,0.05317512254396491
29,2008-09-01,0.59394274,0.24238456000000003,5,4,886.26,10552.47,11438.73,1.4463294076939859,-1.7394577003147895,0.09688622579519285
30,2008-10-01,0.38424465,0.23368283,1,0,269.27,4157.42,4426.69,0.8390178730541724,-0.9848323810459401,0.08188187150317826
31,2009-03-01,0.31266417,0.23093588000000004,3,2,698.30,7937.70,8636.00,1.3913668067068352,-1.885195955343539,0.04783412769261731
32,2009-10-01,0.03660099,7.5500000000019996e-06,0,0,233.69,1418.61,1652.30,0.6578524966674191,-0.20334610808431727,0.01761582832112213
33,2009-11-01,-0.02299056,-0.02260757,1,0,367.95,1464.38,1832.33,0.6241393624707939,-0.13120446257495344,0.02296507633811619
34,2009-12-01,-0.06814807,-0.021436560000000007,1,0,368.89,1021.39,1390.28,1.0897845565567905,-1.1368546567859221,0.038316826435535536
35,2010-01-01,0.0881052,0.07641685999999999,1,0,243.02,3783.91,4026.93,0.7757185179742734,-0.3992599640784027,0.037352189547172135
36,2010-02-01,0.03937304,9.229999999998961e-06,0,0,170.10,2042.48,2212.58,0.3356101890096319,0.610997447764281,0.024987541915791393
37,2010-06-01,-0.00655722,-0.01693432,1,0,367.54,2064.74,2432.28,0.41413849666557656,0.49479693619828974,0.024690497968572696
38,2011-01-01,-0.03014587,-0.015782980000000002,1,0,145.44,3660.06,3805.50,-0.27519965635561694,1.9417628142229568,0.020395042918947337
39,2011-04-01,-0.01932314,-0.014739139999999998,1,0,127.01,3652.34,3779.35,0.2224526610094113,0.772067902918848,0.01182608417543614
40,2011-06-01,-0.07123243,-0.00240398,1,0,79.18,3660.57,3739.75,0.10457483236473541,0.9380370128337067,0.03046382815267172
41,2011-10-01,-0.05814077,-0.014892429999999998,1,0,373.32,1165.27,1538.59,0.719629812521684,-0.5917677379849704,0.030667316882541255
42,2011-11-01,-0.0004165,-0.0431842,2,1,408.33,3645.83,4054.16,0.038367860060265824,0.7886918331038992,0.02343751041131049
43,2011-12-01,-0.00278998,-0.054867599999999996,1,0,366.98,2791.12,3158.10,-0.14036506520453096,1.1118177258405662,0.020837446586277307
44,2012-01-01,-0.08557994,-0.056680259999999996,1,0,235.82,3671.51,3907.33,0.7450646638784011,-0.3889618215527023,0.03747231740131481
45,2012-04-01,-0.03995417,-0.017356879999999998,1,0,366.73,1261.97,1628.70,0.7278833134910623,-0.5711771203588647,0.04840529780337975
46,2012-05-01,-0.05126923,0.048696840000000005,2,1,367.72,5141.32,5509.04,-0.43322190538552086,1.5246277171473852,0.05027423787456034
47,2012-07-01,-0.00861338,-0.026773520000000002,1,0,239.33,3684.35,3923.68,0.7508476564097034,-0.4636007179570154,0.03229510536488418
48,2012-08-01,-0.00622344,5.149999999999773e-06,0,0,61.78,3098.79,3160.57,-0.08495613710724381,0.914710992369395,0.027435372840996994
49,2012-10-01,-0.02277492,-0.03223674,1,0,367.32,2351.39,2718.71,-0.30984729167911107,1.3234644979409453,0.02081668713185194
50,2013-02-01,-0.06428471,-0.05015098999999999,1,0,149.26,3656.21,3805.47,0.3048737140194957,0.470672580862046,0.02197737236640528
51,2013-05-01,0.22207227,0.13326169999999998,5,4,1054.33,7774.76,8829.09,0.6776252507712337,-0.23146881441935774,0.030152817766384586
52,2013-07-01,0.04025897,0.055796269999999995,3,2,376.52,5448.80,5825.32,0.7112740032869218,-0.2801817336985635,0.03494148388803182
53,2013-08-01,-0.05231007,-0.03655234,3,2,530.22,7073.11,7603.33,0.2940312627487164,0.3907812070747435,0.023962286582124803
54,2013-10-01,-0.00987095,-0.01716526,1,0,367.34,2312.55,2679.89,0.28069457483143023,0.4102284961717222,0.014181411735597827
