,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2012-11-01,0.46503811,0.14944371,2,1,367.99,6436.95,6804.94,0.39587007527838286,-0.006182835070730708,0.0407545901928799
1,2012-12-01,-0.0038037,9.059999999999971e-06,0,0,210.73,1637.02,1847.75,0.24793998815083107,0.40228969069388754,0.013244869769122548
2,2013-01-01,0.10093301,-0.0016830899999999982,2,1,512.08,3656.91,4168.99,0.07915724549847307,0.9876997213596003,0.04369600862264187
3,2013-02-01,0.00751447,0.03801865,1,0,306.62,3682.23,3988.85,1.0045432648128578,-1.5847014970428965,0.015568358269361156
4,2013-04-01,0.11378078,0.04709581,5,4,772.99,8778.91,9551.90,1.194548083095532,-2.05492569151942,0.017152037729354398
5,2013-05-01,-0.07110529,0.01774407,2,1,265.82,3735.77,4001.59,0.47906971791783065,-0.1408383558405581,0.0243980750907421
6,2013-06-01,0.14630136,0.12020976,4,3,637.47,7815.42,8452.89,0.5159713546635039,-0.2692733306379345,0.024012087439131587
7,2013-07-01,0.01939938,-0.0032576700000000007,1,0,367.87,1565.77,1933.64,0.2741788333723174,0.38144295613225054,0.014286707719332048
8,2013-08-01,-0.01293404,-0.04850061,1,0,181.43,3654.66,3836.09,0.17682226574605842,0.6721431821686954,0.017884420246121382
9,2013-09-01,0.01957323,0.01227656,1,0,367.07,2693.19,3060.26,-0.06854597709436305,1.349330043250081,0.010458027417984466
10,2013-11-01,-0.00261191,7.990000000000254e-06,0,0,283.97,915.53,1199.50,0.593859971662162,-0.5281927694249914,0.03747071265869082
11,2013-12-01,-0.01124553,2.2039999999999213e-05,0,0,296.88,788.81,1085.69,0.732842870111494,-0.900166175464955,0.019104910971746485
12,2014-01-01,-0.00479689,3.4800000000001496e-06,0,0,149.57,2234.32,2383.89,0.12747922225104294,0.8852526426828393,0.017636280959458447
13,2014-03-01,0.19816852,3.489999999994886e-06,0,0,267.30,1079.78,1347.08,0.4962958984948145,-0.19392920855481677,0.03226626843401904
14,2014-04-01,0.00675308,0.03549015,3,2,746.41,4101.83,4848.24,3.274468263661971,-8.252714316384939,0.11396923919978272
15,2014-07-01,0.04943488,0.07502442000000001,1,0,380.62,2101.54,2482.16,-0.41490220071887984,3.6757528559907424,0.09972130168157209
16,2014-09-01,-0.07508039,0.008109249999999998,2,1,367.40,5996.24,6363.64,0.3118221311103888,1.455269248114877,0.03170716252824771
17,2014-10-01,0.24414191,0.09964492,1,0,245.13,3765.14,4010.27,0.8453751820822759,-0.315154872138784,0.04726234791387745
18,2014-11-01,-0.11618859,-0.07689994,1,0,311.13,3653.13,3964.26,-1.8619230904272013,8.594194994381787,0.11453348422844188
19,2014-12-01,0.27005733,0.20872865999999998,1,0,295.60,3652.15,3947.75,1.1740321291717668,-1.7316429293633426,0.049727617499896626
20,2015-01-01,0.09458669,0.0443994,1,0,223.62,3653.07,3876.69,0.47896120543711707,0.6315391154236423,0.05635631215378325
21,2015-02-01,-0.00361414,-0.02379092,1,0,367.94,1460.94,1828.88,0.5347349952499343,0.389352102172694,0.027923755163077386
22,2015-04-01,0.16088177,-0.10601048999999999,1,0,173.52,3734.77,3908.29,0.3941526414668495,1.3799241865275036,0.13784563225329635
23,2015-06-01,-0.00697103,-0.004019159999999999,1,0,252.06,3653.49,3905.55,0.7312063497780807,0,0.0004379736762241194
24,2015-07-01,0.00782953,0.005070109999999999,2,1,368.15,4871.36,5239.51,0.7312688433206623,0,0.0003054423504544692
25,2015-08-01,-0.10137608,0.002859210000000001,1,0,368.80,308.33,677.13,3.068554167985046,-9.239917880186034,0.06703880358872594
26,2015-09-01,0.35599604,0.07814197,1,0,366.62,3291.47,3658.09,-0.03274283719297855,2.1262899699936577,0.06509227158064168
27,2015-10-01,-0.00590436,-0.01959891,1,0,371.57,929.20,1300.77,0.8509298438390945,-0.8024425203809744,0.042562033294534694
28,2015-11-01,-0.02386798,0.0259798,1,0,368.24,1071.68,1439.92,0.9336405907290697,-0.9059146958563531,0.09452391593812241
29,2016-01-01,-0.10234498,-0.06120885,1,0,224.43,3659.28,3883.71,0.5338145897026325,0.5029749636929778,0.05785451251238968
30,2016-02-01,0.0399048,0.01906622,3,2,752.01,4973.78,5725.79,0.665904444661089,0,0.03230184123259589
31,2016-05-01,-0.1355836,-0.013718049999999996,2,1,373.14,1321.90,1695.04,0.8637604287446674,-0.5018769746814229,0.033960238257277536
32,2016-06-01,0.08229996,0.08243138,1,0,230.44,3647.79,3878.23,0.5978195628602656,0.39168133870688226,0.02810985413285397
33,2016-07-01,0.17598461,-0.0028780099999999864,1,0,46.34,3617.66,3664.00,0.0454486395368133,2.3239226873207963,0.03323634501191955
34,2016-08-01,-0.06069189,-0.022766389999999997,1,0,366.87,1593.80,1960.67,0.42604948677754617,1.0161195030920638,0.03696217235816309
35,2016-09-01,-0.00527904,3.6990000000000633e-05,0,0,119.88,2533.32,2653.20,0.16896581534784438,2.023728096330089,0.01727298393509842
36,2016-10-01,0.06354415,-0.03749184000000001,3,2,548.52,3750.20,4298.72,0.23601314891765668,1.8112719882816606,0.019239111384930483
