,2017-01-01,2017-02-01,2017-05-01,2017-06-01,2017-07-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-10-01,2019-11-01,2019-12-01,2020-02-01,2020-03-01,2020-04-01,2020-07-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01
0,-0.009405935289239942,0.007392512006725749,0.005992900320067385,-0.014849194368760532,-0.021802469358415344,0.06904886033918523,-0.00516173310871304,-0.03951207105232535,0.0279029903575716,-0.003840963293088695,-0.01487689527229552,-0.056590905633480015,0.003437926756880927,0.01027358651041399,0.0008263938220309797,0.008182267472437665,-0.04876295822396326,-0.006481516873686477,-0.03536237448383783,0.022795633081880595,0.007188099822729388,-0.03593060410214477,0.010131479764482698,-0.018429667147273676,0.015072735788589142,-0.013547821475361044,-0.006863079422920748,-0.01361609567699995,-0.0018697926505788498,-0.031642805127783724,-0.007557742924615862,0.03844228540235983,-0.007509189418295925,0.0025809544392481065,0.03477565053942033,0.019640002525437517,-0.03024848116675205,0.015041184919734718,0.04286042365486242,-0.02376909795358939,0.0832953653085653,-0.04017119960404525,-0.008331844803502297,0.03358914204054875,0.030001176888508674,-0.06462769583088912,0.027651616618909358,-0.0034246211449517894,0.008389050071426762,-0.0052453260385969536,-0.05640219011398351,0.016136422661766847,0.009038814338685253,0.01645243303726085,-0.015960444514770522,0.009183596878880262,-0.005991841769678707,-0.03076215454610054,-0.0038004826901041344,-0.025250058406924403,-0.006337135878916378,-0.009802090188235968,0.017095415821440252
1,-0.014909224101549157,0.006213700353978613,-0.005548153453224014,-0.006532376170231391,-0.008129909853037631,,-0.01825059177702215,-0.027044686243037352,,-0.01711438768298823,-0.015830998332138968,,-0.011759420285533562,-0.009178957894300677,-0.020861272637141326,0.020578386014983074,-0.06752158557983101,0.009439756560730483,-0.0006900866323786836,0.03072669524005578,0.02152348574921792,-0.03831993875251172,-0.001899598499969457,0.002727434565040543,0.009454849487354533,-0.015904700502360924,0.012611404663319892,-0.002854612980994542,-0.009004753331148363,,-0.015585878021020072,0.018662213725206822,-0.03486759498494507,0.016584811667830657,0.03879667619330052,0.05228576907791105,8.119387958638313e-05,-0.008453130519920027,0.031415032678594024,-0.005879652890208309,,,-0.003984991611884092,,0.00221771977366636,-0.0792130697891622,0.03402363016353238,-0.005279000522196764,0.016154795438340752,-0.011912277017682715,,0.024108072076200138,-0.004593683662965642,0.03150351620258096,-0.04567818986747696,0.011827566151879854,-0.03973493847009646,-0.008920763764037165,-0.017236328039153426,-0.013925061170676933,-0.001259093144704515,0.023704715413941924,0.001069596551560803
2,-0.0035143079420223433,0.008846931148177362,-0.010712664270041028,-0.022947191260905386,0.0007858719027939998,,,-0.028510384093648033,,-0.039318908373804806,-0.02098518746112399,,-0.03806535402854161,0.012669816591226235,,0.034930506458480615,,0.0034546641718447013,0.020471848105084067,0.02823812069520404,0.020732652267009932,-0.03175510311688079,-0.001420606484638487,-0.009457326764898522,0.00878984455052878,-0.05658739139938307,-0.01704491425568655,0.013357423831613868,-0.010273864408971933,,-0.0241510037875301,0.045260416363116285,-0.03158396925701634,0.010512727972366687,,,0.00011307461810883268,0.004854171443922972,0.04686983878009521,-0.013434249716956614,,,-0.012725777438012231,,-0.00952299537680279,,,0.018067243634172225,0.025999037557132176,0.014158379185953418,,0.06330614234213261,0.06540163578927372,0.028850249580658627,,0.00800098544219141,,0.018066880950501574,-0.010587097516901567,-0.0029819216724944475,-0.0045452282218172435,0.033918435098639343,-0.011588195984646443
3,-0.005766535432729425,0.016007448827060067,-0.02800989448500979,,-0.007891207796264066,,,-0.02725115997824945,,,-0.004561111432118903,,,0.0007118504560332806,,0.01716680914946167,,-0.027057858814748315,-0.044754173248425566,0.04729670086011861,-0.00721634215484368,-0.08528845836310772,-0.01626326704358272,-0.021006012226461923,-0.011177012518419627,,-0.0006590909980759285,0.04200229744664741,-0.008301679198836842,,-0.03165697239395193,,-0.020868611881475374,0.00898576983261723,,,-0.009534316760158035,0.013989455170955623,0.05896070273258669,0.0036915380586486357,,,-0.013106379053811457,,-0.010712499487763871,,,0.022316314793698666,0.03235853699822977,0.004240125116280247,,,,0.018379830021531873,,0.015787413322081445,,0.009275427655863755,-0.041586534517882745,-0.019489026717105506,-0.025782945038700156,,0.022418317607746818
4,0.012683737186325983,0.004027151721135436,-0.02554109236291846,,-0.002332901397804399,,,-0.03926807799895826,,,-0.01702469341164603,,,-0.003648191646234089,,0.028829132473502384,,0.007701122902226132,-0.04317918846546265,,-0.03352073792449639,,-0.0355085305724705,-0.008108502720520328,-0.008490509150895331,,0.04367887596604936,,-0.01499115411741081,,,,-0.02872634158345644,0.026419659990822186,,,-0.02926257458167081,0.014246236107433141,,0.0018035779712861633,,,-0.01975872286782815,,0.016952625678194444,,,0.02544335542656695,0.028275333034225802,0.005416083115053372,,,,0.0222697198752142,,0.007944047549827804,,0.022154963055168952,,-0.0033531089491214416,0.006996856935047813,,0.0306265999011881
5,0.032533961537505096,0.01053488378983225,-0.023000800245911668,,0.004113132898577954,,,-0.048672608443677046,,,-0.015554166820793469,,,0.011905151974596295,,-0.029356481805391965,,-0.021923513687539753,-0.039105046520197195,,-0.05539724880452246,,,0.02511167278411275,-0.0022019224312757046,,0.0343797309116014,,-0.011495319850986396,,,,-0.01720670920594536,0.023126635569343357,,,-0.04177132280700224,0.036181212919332406,,-0.011691233618347674,,,,,-0.026458751460697094,,,0.053822895376129054,0.043660347981095526,0.02007474336905757,,,,0.028817240010104772,,0.022685884508958143,,0.0368014030296262,,0.020095550983198596,0.01626727001634487,,
6,,0.009901427807859076,-0.01329569847964418,,0.00026816664919726563,,,,,,-0.005730655343050284,,,-0.005573719015153689,,-0.01447660307294818,,-0.0013115124537979028,-0.07603187731923056,,,,,0.0013059216246502636,-0.003791571553809714,,0.022116403304016874,,-0.0004757277602671639,,,,0.010673469745643871,0.003607247464124441,,,,,,-0.006643860414555558,,,,,-0.05182437852034605,,,,0.04695739495638884,0.014571610581163519,,,,0.031584629401952835,,,,0.0248849532931934,,0.007255080613001397,0.0029084207981253662,,
7,,0.015665176876136222,-0.03316212073197833,,-0.009391625018256855,,,,,,-0.0057156077776956415,,,-0.01470655468109383,,0.012080358266317148,,0.0020672150925649113,,,,,,-0.008244007607376425,-0.016567146662796794,,0.02611098346003926,,-0.001102899149320491,,,,-0.015741142662412777,0.002450136592291763,,,,,,-0.02146163065939355,,,,,,,,,0.025685689710273518,-0.019326461155566133,,,,0.03212721336825064,,,,0.04825745017005101,,0.0002730984855925378,0.0051808610815049505,,
8,,0.010863152852118585,-0.03611459621917534,,-0.030802523759721145,,,,,,-0.01363077310888361,,,-0.015544523951406486,,0.005712124017493991,,0.0019862178607579217,,,,,,-0.029945841779773996,-0.01828689441607878,,0.036706711654654,,0.023705672052919846,,,,-0.01429527131540631,0.004922108023568406,,,,,,-0.018574304128208485,,,,,,,,,0.06362441192777668,-0.006645265182389615,,,,0.013231272040696851,,,,0.06774146203139564,,-0.010882879230183384,0.028723526958238654,,
9,,0.017389369824661216,,,,,,,,,-0.0045806165705526425,,,-0.02271961014874946,,-0.016062659345606356,,-0.014356040142356363,,,,,,-0.028690699321994195,-0.025479636891316826,,0.023440658814361193,,0.02284751573360677,,,,0.004322114472190108,0.014733562700882441,,,,,,0.023254369495277594,,,,,,,,,,0.003243837351315726,,,,0.010022283526513576,,,,,,-0.004346501737801489,,,
10,,0.008830061134131206,,,,,,,,,-0.01071711752916693,,,-0.03922895778986213,,-0.025326640026547942,,0.0314836575892401,,,,,,-0.0368941209917093,-0.023922531820773862,,0.01988417576954582,,0.0378319384860164,,,,-0.007077556867587376,-0.005750892033216104,,,,,,0.021629048238942072,,,,,,,,,,-0.012061712816224812,,,,0.009961744103665016,,,,,,-0.007746614219697356,,,
11,,0.037654529059248265,,,,,,,,,-0.03300853300553275,,,,,-0.05100064640380353,,0.013218620929270397,,,,,,,-0.025505222666379,,0.021487561168688885,,0.042439076355005545,,,,0.006306818535941616,2.64510195506773e-05,,,,,,0.02079887904143929,,,,,,,,,,-0.029979218536714924,,,,0.017196168569038495,,,,,,0.008398834347038253,,,
12,,,,,,,,,,,-0.011929637119145742,,,,,,,0.028359039715262213,,,,,,,-0.021210967878464437,,0.01749179840185411,,,,,,-0.00011841718341543128,-0.034439380234994044,,,,,,0.012970683817536965,,,,,,,,,,,,,,0.00627459341220149,,,,,,0.004794975744497165,,,
13,,,,,,,,,,,-0.019148537014042066,,,,,,,-0.017646682910520628,,,,,,,-0.014678172205748297,,-9.664697214661899e-05,,,,,,0.001148629927615552,0.003716951507201749,,,,,,0.0018671940796868292,,,,,,,,,,,,,,0.008948918624018809,,,,,,0.009134931936091384,,,
14,,,,,,,,,,,-0.00961838505846746,,,,,,,-0.045708618164152615,,,,,,,0.01733062575706601,,0.009878965972414555,,,,,,0.01846019531788201,-0.009011254620609588,,,,,,0.021995436963993864,,,,,,,,,,,,,,0.024216635993365987,,,,,,-0.006619756617725958,,,
15,,,,,,,,,,,-0.01145680672103122,,,,,,,-0.06705204155437983,,,,,,,0.0013040670654649311,,-0.014666744952802624,,,,,,0.03563648861387936,-0.02818213975284989,,,,,,0.01645767879956228,,,,,,,,,,,,,,0.02043846196983168,,,,,,0.011925917382131779,,,
16,,,,,,,,,,,-0.015127545518835994,,,,,,,,,,,,,,-0.0025604337744744576,,-0.0030870950128623065,,,,,,0.03102047370811345,-0.021763595674874292,,,,,,0.010061633409031767,,,,,,,,,,,,,,0.036195602481679856,,,,,,0.03626385115716868,,,
17,,,,,,,,,,,0.0036987407558677354,,,,,,,,,,,,,,-0.00336864917059021,,-0.025016942289846522,,,,,,-0.0048375669797238174,-0.0067054197519227365,,,,,,0.014202498514937822,,,,,,,,,,,,,,0.037176545527536575,,,,,,,,,
18,,,,,,,,,,,-0.012160952759132204,,,,,,,,,,,,,,-3.711362920588712e-05,,-0.02295342480297391,,,,,,-0.0024677938347084094,-0.020177949210648194,,,,,,-0.0064037347922072385,,,,,,,,,,,,,,0.04478731453733964,,,,,,,,,
19,,,,,,,,,,,-0.018121166044729797,,,,,,,,,,,,,,-0.008331184632898836,,-0.02554560917404647,,,,,,-0.007087467829257399,-0.02790524775858172,,,,,,-0.020337167094674147,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,-0.02365208459125645,,,,,,,,,,,,,,-0.00048501521289834315,,0.0020485918648081025,,,,,,-0.0037858312122116544,-0.07197068451208599,,,,,,-0.007461053321378586,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,-0.06990820218336902,,,,,,,,,,,,,,-0.01216583489039813,,0.0015432733266886878,,,,,,0.004934228408929542,,,,,,,0.07342631749810913,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,-0.025212847700600616,,0.019434352667397903,,,,,,-0.003752943243365614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,-0.03057807601573659,,0.033040069737848565,,,,,,-0.008111807059831833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,-0.07252243399143454,,0.02463324380104126,,,,,,-0.01036924589175392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018091918585005473,,,,,,0.014320977727545703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009843031089246335,,,,,,0.008325096720412262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014504983592364074,,,,,,0.02848400777432758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012044791238167818,,,,,,0.014893158829024422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012421599843280617,,,,,,0.0015766130429089031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01911453665974605,,,,,,0.011710027016324176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02172993557006153,,,,,,0.026242705168867175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026401377723974218,,,,,,0.02931132283250726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027484298291178266,,,,,,0.029515768611261706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01579951023972459,,,,,,0.009651760966022493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01996074066884379,,,,,,-0.010831541333393702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02914807458476787,,,,,,0.000535234896585024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005675415405351547,,,,,,-0.00444642624545466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002166277768703928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
