,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2012-11-01,-0.01457637,-0.02441033,1,0,1231.69,4520.31,5752.00,0.2661447004528352,0.34640267164472527,0.03271045856077213
1,2013-02-01,-0.05702193,-0.01087685,1,0,1184.15,7046.30,8230.45,0.7144010444670821,-0.7714627741281133,0.022769293143678156
2,2013-03-01,0.15355692,0.018963830000000015,1,0,1375.02,2215.82,3590.84,0.8965499567493918,-1.267292613001786,0.02177598898912345
3,2013-07-01,-0.03826418,-0.0869926,1,0,1014.07,7394.00,8408.07,0.30388953612869407,0.30148330122116107,0.016507179190626997
4,2014-07-01,0.15014571,0.05827756999999999,1,0,1381.55,11572.40,12953.95,0.002303704836868814,2.4093838088088706,0.07848005636621494
5,2014-12-01,0.04153139,2.512999999999821e-05,0,0,892.07,2138.49,3030.56,0.8020987948414369,-0.4699558797392797,0.06883058295284289
6,2015-01-01,0.11373419,-0.004199049999999996,1,0,1378.36,5977.83,7356.19,0.3047583405709702,1.1764854838177854,0.054559701697317595
7,2015-04-01,-0.00478033,4.492999999999945e-05,0,0,605.27,3623.18,4228.45,0.3366438864373342,1.574304212106922,0.09830720532026058
8,2015-05-01,-0.00421056,1.5040000000000019e-05,0,0,606.93,3614.76,4221.69,0.33828356855068736,1.560004051922899,0.025096255768671277
9,2015-06-01,0.0027631,5.615999999999998e-05,0,0,833.38,2318.76,3152.14,0.7312383232184713,0,0.0003920044531194701
10,2015-07-01,-0.00160607,3.1390000000000064e-05,0,0,1150.01,456.06,1606.07,3.028356870961857,-9.09056379355937,0.04772716334821604
11,2015-11-01,-0.24595965,3.822000000000547e-05,0,0,612.92,2498.78,3111.70,0.5101012348416445,0.6488514605810067,0.07475794381156338
12,2016-07-01,-0.06896087,-0.030222259999999994,1,0,1193.28,4547.13,5740.41,0.43710746917829657,0.9722383737963316,0.036491898045600754
13,2016-09-01,0.04531361,-0.02703958,1,0,1295.08,5073.89,6368.97,0.40312475294870875,1.1644279677928573,0.02338769963621222
