,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2019-07-01,-0.08184687,-0.02812978,2,1,368.11,4824.21,5192.32,0.698009400674529,-0.5242468591823908,0.0124672792128706
1,2019-11-01,-0.03041668,-0.023246000000000003,3,2,691.88,7322.29,8014.17,2.1158502108637562,-3.404340548000058,0.01925394359978241
2,2020-01-01,-0.00189316,9.99999999998398e-08,0,0,328.22,491.70,819.92,2.0938553387526744,-3.4190454196695406,0.016238903074368788
3,2020-05-01,0.02191957,-0.00369597,1,0,368.32,982.36,1350.68,0.843389308265424,-1.014751507149601,0.01591725693589942
4,2020-10-01,0.00710092,-0.009954810000000001,1,0,368.40,864.41,1232.81,0.8672991724446373,-1.1718473842501638,0.01868315501164943
5,2021-03-01,-0.00961182,-0.00364701,1,0,368.24,1075.24,1443.48,0.7418760387563792,-0.7906162303728319,0.015704457695990517
6,2021-05-01,-0.00157163,0.019952229999999998,2,1,689.32,3655.58,4344.90,1.6111700781534761,-2.4225804853860904,0.01827532206957521
7,2021-08-01,0.13676017,-0.003957250000000023,2,1,631.95,3656.77,4288.72,-0.5720466931573958,1.6620766734320753,0.01827688369411313
8,2022-02-01,0.01402512,0.004957030000000001,2,1,666.52,3654.31,4320.83,0.983678202625008,-1.3752596058021362,0.007217208184934144
9,2022-03-01,-0.05805268,0.036291159999999996,4,3,1060.92,7348.78,8409.70,1.1213493481583159,-1.6562834069550902,0.020201322105896907
10,2022-04-01,-0.01801426,-0.005135840000000001,2,1,627.97,3659.18,4287.15,0.6178441449873368,-0.7158298873618447,0.010199341338977043
11,2022-07-01,-0.00502282,-0.01232335,3,2,677.43,7295.62,7973.05,1.4657435844773334,-2.2440367921326296,0.010330305388238509
12,2022-12-01,0.0233631,0.010779030000000002,1,0,241.20,3662.31,3903.51,0.46965936202129765,-0.41311990175616575,0.008859946664527088
