,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-04-01,-0.09214594,-0.04033816999999999,5,4,1066.84,10796.00,11862.84,1.139935472271969,-4.467725877177132,0.03127432039748945
1,2017-06-01,-0.00141125,0.00014736000000000003,0,0,366.13,184.43,550.56,3.290165596163593,-16.02491567766674,0.012525608677112735
2,2017-07-01,-0.05800045,-0.039036280000000007,1,0,361.15,3692.23,4053.38,1.1250165385080484,-4.369068959576257,0.024265933035326342
3,2017-09-01,-0.00141505,0.00017241,0,0,363.07,189.84,552.91,1.3802901869766637,-5.896454781510116,0.015692361723062626
4,2017-11-01,0.05530184,-0.004377590000000001,4,3,725.22,7497.50,8222.72,2.867635450455497,-13.898559772588996,0.03769839349532623
5,2017-12-01,0.02201609,0.00331242,1,0,364.90,3711.76,4076.66,1.8853376527336607,-8.62078845651665,0.016032168156512493
6,2018-04-01,0.00570793,-0.0004204600000000001,1,0,368.88,189.14,558.02,-0.9568386404741919,6.57215943093608,0.026395445478703292
7,2018-11-01,-0.00087119,-0.02512656,2,1,368.82,3971.60,4340.42,0.7187987356473147,-2.270785009193868,0.015071913973780812
8,2018-12-01,0.01250259,-0.0005490900000000003,1,0,368.84,214.98,583.82,0.6527619514331064,-1.959456563183096,0.01968692287548484
9,2019-02-01,0.00326889,-0.00039847000000000016,1,0,368.87,204.19,573.06,0.8313712557136252,-2.7953765540186915,0.00889723310507132
10,2019-05-01,-0.02759066,-0.0031557699999999987,1,0,368.80,281.45,650.25,0.4591240932082803,-0.634842626427492,0.018980554320628302
11,2019-06-01,-0.0014284,0.00015791000000000004,0,0,360.41,203.54,563.95,1.1813517827803386,-4.649985084963085,0.017917827948513116
12,2019-09-01,0.02275311,-0.0003244700000000003,1,0,368.81,212.93,581.74,1.0811947271277846,-4.0048514648482545,0.02610711829589384
13,2020-04-01,0.06272757,-0.03648871000000001,2,1,368.82,4004.88,4373.70,1.0876342536244605,-3.993520991368636,0.015070576008140015
14,2020-05-01,-0.02445034,0.016142629999999998,10,9,1904.54,19133.76,21038.30,0.9757738967928624,-3.3436622583549394,0.01894600857740834
15,2020-07-01,-0.00402712,-0.057714640000000005,8,7,1470.66,15150.04,16620.70,1.205168731254361,-4.746577335127361,0.027852921066799773
16,2020-08-01,-0.00152389,0.00038371,0,0,350.80,268.20,619.00,0.5368606823399489,-0.686863398617092,0.02130481158500579
17,2020-10-01,0.0296089,0.04995277,1,0,361.38,3693.85,4055.23,1.294474854939061,-5.3563110611907945,0.0265736901415264
18,2020-11-01,0.26548385,0.08287166000000001,10,9,2484.15,20845.83,23329.98,0.7543311519545686,-2.0638726553461595,0.017995292847922596
19,2021-06-01,-0.06152565,-0.021249620000000004,4,3,732.15,7288.10,8020.25,0.712913582620562,-1.8497188438977272,0.015130287654757404
20,2021-12-01,0.1109782,0.06840213,5,4,1151.27,11595.12,12746.39,1.1507105322873414,-4.830382705038389,0.018511965833189106
21,2022-02-01,0.01443591,0.0037088599999999996,2,1,733.26,3693.28,4426.54,1.2388360056830385,-5.304251530491461,0.011135590484576319
22,2022-04-01,-0.00152356,7.042000000000007e-05,0,0,350.96,263.00,613.96,0.46924634712116053,-0.6830738773180902,0.018249964644688487
23,2022-06-01,-0.11434461,-0.07651965999999999,8,7,1447.25,14938.75,16386.00,0.08536299606235002,1.562056479743358,0.03465323146208765
24,2022-08-01,-0.04441525,-0.07156728000000001,3,2,729.37,7361.77,8091.14,0.6590331321032759,-1.9481564807695548,0.02670400677569599
25,2022-10-01,0.06615164,0.025271129999999996,1,0,351.34,3666.43,4017.77,0.3207992904100336,-0.19310444884330746,0.019429364776376416
26,2023-04-01,-0.00143729,7.864000000000005e-05,0,0,357.06,213.93,570.99,0.6490758460449135,-1.776482070424998,0.012442555932950386
