,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-06-01,-0.09599647,-0.04328102,7,6,1218.04,14573.54,15791.58,-0.13799822779303367,0.6571196113522009,0.03269536641866791
1,2002-07-01,-0.06686901,-0.06255328,2,1,368.65,4216.51,4585.16,2.487452384230755,-3.168067362984771,0.03308892541544473
2,2002-08-01,-0.02013413,0.04111939,5,4,1107.43,8216.18,9323.61,1.1405217630433921,-1.3316135676293994,0.040066312772888114
3,2002-09-01,-0.00275587,1.97000000000001e-06,0,0,275.15,1029.70,1304.85,0.8764301823996766,-0.9586372634394584,0.021642472469906235
4,2002-10-01,0.04178352,0.0004805399999999946,1,0,368.60,609.76,978.36,-2.3037917937516603,3.2150017123853654,0.05937349081350686
5,2002-12-01,0.04607195,-0.008823089999999999,2,1,449.46,3684.62,4134.08,0.09179714749399093,0.3008276759804711,0.015202738135998132
6,2003-02-01,-0.09593499,-0.01910254,2,1,367.25,6134.81,6502.06,-0.24199965052604,0.9332889338833219,0.028987089192219206
7,2003-08-01,-0.04984385,-0.004377329999999999,2,1,368.30,4728.22,5096.52,-2.5694612766259786,5.150620963676898,0.04776163410020357
8,2003-09-01,-0.00328312,1.6799999999999975e-06,0,0,242.75,1348.72,1591.47,1.7574145365397704,-1.3180545214780703,0.040418516657717854
9,2003-10-01,-0.0028731,-0.01089608,2,1,367.47,5944.59,6312.06,0.7264271820868018,0.39233199371047434,0.035019313070003624
10,2004-01-01,-0.00479757,1.111999999999988e-05,0,0,149.57,2262.70,2412.27,-0.5189139988003685,2.778553204421202,0.04431986463391197
11,2004-05-01,-0.02580574,-0.009727160000000002,1,0,368.36,943.00,1311.36,2.714443174436705,-3.080888573087113,0.07353171037209089
12,2004-08-01,0.27155032,0.023481910000000022,4,3,739.49,10082.71,10822.20,0.981359785162816,-0.048897295449439326,0.04912028560289755
13,2004-11-01,0.05103366,0.03502852,6,5,1159.72,13736.11,14895.83,1.094691490081713,-0.18855616542697007,0.042025890971380465
14,2005-01-01,0.11685716,0.023975220000000005,3,2,775.96,6302.94,7078.90,0.5859292138391601,0.7901581583910184,0.02912768997209342
15,2005-10-01,-0.00575929,0.066262,2,1,366.51,7223.07,7589.58,0.06954071269827722,1.7677956058408633,0.04153189764112725
16,2005-12-01,-0.00692115,8.32999999999997e-06,0,0,19.00,3542.34,3561.34,-0.05778021297331559,1.9895109106169953,0.013125411868814284
17,2006-06-01,-0.17873448,-0.04435348,1,0,175.06,3678.01,3853.07,1.3617599978254074,-0.3025545837572423,0.04003261837993492
18,2006-08-01,-0.00455382,2.6000000000001716e-06,0,0,164.55,2111.41,2275.96,1.1371743157649048,0.1534046524196242,0.01868103437987303
