,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2013-04-01,0.12682351,0.060138540000000004,6,5,1150.58,12519.35,13669.93,1.194548083095532,-2.05492569151942,0.017152037729354398
1,2014-09-01,-0.07508039,0.008109249999999998,2,1,367.40,5996.24,6363.64,0.3118221311103888,1.455269248114877,0.03170716252824771
2,2014-12-01,0.27005733,0.20872865999999998,1,0,295.60,3652.15,3947.75,1.1740321291717668,-1.7316429293633426,0.049727617499896626
3,2015-04-01,0.32487899,0.057986729999999986,8,7,1604.88,18622.56,20227.44,0.3941526414668495,1.3799241865275036,0.13784563225329635
4,2015-07-01,0.002111,-0.0006484199999999998,3,2,618.15,7276.08,7894.23,0.7312688433206623,0,0.0003054423504544692
5,2015-10-01,-0.02017883,-0.033873379999999995,1,0,368.34,929.00,1297.34,0.8509298438390945,-0.8024425203809744,0.042562033294534694
6,2015-11-01,0.01994852,0.0697963,5,4,1154.59,8907.37,10061.96,0.9336405907290697,-0.9059146958563531,0.09452391593812241
7,2016-05-01,-0.06050081,0.06136474,3,2,725.20,4818.87,5544.07,0.8637604287446674,-0.5018769746814229,0.033960238257277536
8,2016-09-01,-0.00527904,3.6990000000000633e-05,0,0,119.88,2533.32,2653.20,0.16896581534784438,2.023728096330089,0.01727298393509842
9,2016-10-01,0.03843379,-0.0626022,4,3,931.08,7423.01,8354.09,0.23601314891765668,1.8112719882816606,0.019239111384930483
