,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2020-07-01,-0.07510823,-0.0067830299999999955,1,0,311.64,3693.80,4005.44,0.8436570121150448,-1.1242528136799592,0.0320644599635621
1,2020-08-01,-0.05974917,-0.04088330999999999,1,0,324.98,3653.86,3978.84,1.098422783926335,-2.3156335643987944,0.024756171573696025
2,2020-09-01,-0.06168159,-0.0031545400000000043,2,1,373.68,530.94,904.62,1.3338413775193496,-3.380534721186107,0.024599211437349243
3,2020-10-01,-0.00198174,7.631999999999995e-05,0,0,322.75,541.05,863.80,1.0457983079798139,-2.127247535712728,0.017699383428378346
4,2020-11-01,0.08775337,0.06794729,2,1,668.29,3714.57,4382.86,0.4599058547624848,0.4000118589784343,0.02428422684896251
5,2020-12-01,-0.00210792,3.8840000000000055e-05,0,0,314.95,615.58,930.53,0.8071517624301157,-1.0561105299604427,0.024628160242096166
6,2021-01-01,-0.12025024,0.023605909999999994,1,0,301.27,3600.91,3902.18,0.674403337371091,-0.5124529316223905,0.04241300381488046
7,2021-02-01,-0.01389235,0.033461540000000005,1,0,317.25,3776.38,4093.63,0.9207054970760398,-1.5693686386383519,0.03661665019549932
8,2021-03-01,-0.03623598,-0.0237577,1,0,309.06,3631.01,3940.07,0.7656218745110142,-0.9160087017583152,0.018689921577862156
9,2021-04-01,-0.09127865,0.014768039999999996,2,1,373.72,615.84,989.56,1.0548515948644877,-2.1278508778851077,0.02235083371884303
10,2021-05-01,-0.07782665,0.007016620000000001,1,0,368.52,691.13,1059.65,0.7534330739092248,-0.8885782205615911,0.02057153055171659
11,2021-06-01,0.06738789,4.716000000000442e-05,0,0,334.81,420.83,755.64,1.3930453263154243,-3.5022140064866782,0.02582422467463604
12,2021-08-01,-0.03152622,-0.05863166,1,0,335.09,3741.86,4076.95,1.218708651993711,-2.9622755243152072,0.0461870145364289
13,2021-09-01,-0.00229163,-0.04195666,1,0,332.71,3628.53,3961.24,1.108888770072344,-2.539679107302973,0.02996070837374664
14,2021-10-01,-0.0235879,-0.031139519999999997,1,0,292.90,3655.92,3948.82,0.4295678930971147,0.19417628517855307,0.02705956334544601
15,2021-11-01,0.04151938,0.004292830000000004,1,0,368.64,1050.21,1418.85,-0.28450912573300835,3.0784750581766964,0.016796175794890757
16,2021-12-01,-0.00265207,2.185000000000034e-05,0,0,281.55,942.24,1223.79,0.34142770456728794,0.4964145630021587,0.017553521826739204
17,2022-02-01,0.06302698,0.09486879,1,0,356.06,3653.96,4010.02,2.332346183976175,-7.749105653783911,0.04204863896482745
18,2022-04-01,0.03629859,-0.016729970000000004,1,0,375.80,768.95,1144.75,0.360381447288514,0.20084386998792692,0.0419894882576579
19,2022-05-01,-0.00259442,2.4799999999999735e-05,0,0,285.05,911.41,1196.46,0.319742644797572,0.40367119104072247,0.03870322174345779
20,2022-06-01,-0.12302287,-0.008013650000000011,1,0,307.72,3477.07,3784.79,0.4692392192910422,-0.1875469150920992,0.041008881058167856
21,2022-07-01,-0.08461098,-0.01492114,1,0,335.09,3714.79,4049.88,0.9216849658593114,-2.035880707020577,0.015985139049559078
22,2022-10-01,-0.01026111,-0.020586760000000003,1,0,367.51,2083.23,2450.74,-0.07711475673660395,1.8807912299233163,0.027939604179259614
23,2022-12-01,0.011559,9.729999999999461e-06,0,0,312.92,638.62,951.54,0.5431354459803005,-0.5015834440296638,0.014431261008761607
24,2023-01-01,-0.01151061,-0.0022979199999999984,1,0,250.51,3663.80,3914.31,0.1978204990302879,0.8506738803561228,0.01853130372692762
25,2023-02-01,-0.17483554,-0.07036419000000001,1,0,322.74,3611.48,3934.22,0.6536926929218687,-0.9699097564003374,0.024979244263534914
26,2023-03-01,-0.00206321,3.625000000000026e-05,0,0,317.81,593.09,910.90,0.5320367093269067,-0.5076896550021175,0.012303645858831803
27,2023-04-01,-0.027356,-0.0021972899999999976,1,0,369.61,392.30,761.91,1.0172162760860133,-2.4309466657722933,0.025717542931002528
