,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2012-08-01,0.09801866,0.053791229999999995,3,2,1111.43,8093.40,9204.83,0.5907104114383008,-0.7679809782639353,0.03583045704432618
1,2012-09-01,0.01167542,0.01384703,1,0,1238.14,1489.62,2727.76,0.5459490515583942,-0.6011013387469699,0.017022630155813696
2,2012-10-01,0.00360616,-0.0103182,1,0,1242.36,2521.50,3763.86,0.2993771121638966,0.39343374589041247,0.018019485837521335
3,2012-11-01,-0.02784382,-0.016391919999999997,1,0,935.75,7157.69,8093.44,0.14587367331290846,1.0449308851030032,0.01248943474911488
4,2013-03-01,-0.11827437,-0.02123892000000001,2,1,1078.18,6911.58,7989.76,0.763382084998443,-1.1925045929374063,0.03243457205873039
5,2013-08-01,0.08391884,0.018095989999999992,1,0,1307.28,1339.86,2647.14,0.8438320166622365,-1.5265611625983861,0.019367672968372548
6,2013-10-01,0.01194509,-0.0049250000000000006,1,0,1481.32,7453.78,8935.10,0.9991367285610631,-2.3015983366659647,0.023796874976973022
7,2014-05-01,-0.02050775,-0.003225870000000002,1,0,1216.38,1238.02,2454.40,1.0972596792069673,-2.3733402373912043,0.025355586895405752
8,2015-03-01,0.16099044,2.0619999999998972e-05,0,0,965.60,2222.69,3188.29,0.286166906047967,1.118600465876881,0.017471875544007243
9,2016-03-01,0.08085151,0.03707644,1,0,1252.15,7758.96,9011.11,0.38502915800219917,0.6433130400860207,0.025428621931408636
