,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01
11,,,-0.03884564296773951,,-0.0077811448382569814,,,,0.02908697427106155,0.03137721510742186,,,0.04698846722878569,-0.03292279822034794,,-0.004871587261206081,,,,,0.012385362766372698,,0.024644359956064066,,0.015171987524829067,,-0.0017969901755365836,,,-0.0014827484353774345,,0.007287270519746647,-0.007642459410902136,0.006147882565642582,,,,
12,,,-0.05345325842123905,,-0.04633518965871897,,,,0.06155657780558155,0.028013249185754985,,,0.029107297155043454,-0.053354677461535216,,0.01607492796251285,,,,,0.016179854030741958,,0.014068225229045495,,0.008990258815147367,,-0.0026230488432281707,,,0.004543701619291962,,-0.03485866370806323,-0.021511112642665697,-0.0036952605131529426,,,,
13,,,-0.0553675697762781,,-0.03250233710718842,,,,-0.01034585179848424,0.019221235099417422,,,0.04228038049508975,,,0.017942398417698832,,,,,0.03775486009675044,,0.0330125887079612,,0.00642252511045549,,0.009094873182487362,,,0.007602338487855853,,-0.030430312616261057,-0.01791606328514339,0.0018139468013346205,,,,
14,,,-0.06360340837882861,,-0.04724170379903336,,,,0.012978312391048519,0.01366925965457555,,,0.04173069477112379,,,0.030710237797450954,,,,,0.024458944980032205,,,,0.0038845796071902416,,0.013046691608359362,,,-0.014310054491550206,,-0.019009566946872836,-0.010891069652420704,-0.008136501330053503,,,,
15,,,,,-0.054476870755611806,,,,0.019140448262795928,-1.8749884426627617e-05,,,0.037820345673506894,,,0.03338749413742979,,,,,0.01904827372155682,,,,0.00149191521711467,,0.007759521139326431,,,0.003545513406830292,,-0.018090244303979208,0.0011151435797212006,0.005994693920500338,,,,
16,,,,,-0.03800648796002881,,,,-0.04032221381956891,0.012887003624883375,,,0.03110135247505519,,,,,,,,0.030324359062281148,,,,-0.0027238232990733913,,0.015668054413746413,,,9.415738164908483e-05,,0.003776060231910794,-0.010349445221381037,-0.014198509169784823,,,,
17,,,,,-0.059642575628383376,,,,-0.15746072651117604,0.027459025478142607,,,0.02952407407487323,,,,,,,,0.025989962435870484,,,,0.035730661201711866,,0.026554761616293554,,,0.01986575615929298,,-0.02856173755954261,0.011806707224203628,-0.013028131272285415,,,,
18,,,,,-0.05541829155507916,,,,,0.06575321667960599,,,0.02992332673039222,,,,,,,,0.03421650346490923,,,,,,,,,0.01729310009327234,,-0.007304191427297768,0.004797882956421029,-0.0017958563598631239,,,,
19,,,,,-0.047589542024110365,,,,,0.0743761081209171,,,0.03724015877853648,,,,,,,,0.029703283145762982,,,,,,,,,-0.0029606904159078518,,-0.015572067258949218,0.010000413471468184,-0.0015056178242848217,,,,
20,,,,,-0.05570767658358289,,,,,0.0889236182479125,,,0.03882093948892784,,,,,,,,0.026576151064471865,,,,,,,,,-0.014225426972859223,,-0.04828451008847123,-0.007689107953483987,-0.022571140714986337,,,,
21,,,,,-0.07998483280692259,,,,,0.08426161028744694,,,0.05372444500645801,,,,,,,,0.03130415431125322,,,,,,,,,-0.033371003106660524,,-0.03733267456657341,-0.002994549050898243,-0.02767247570786091,,,,
22,,,,,-0.09837114350945786,,,,,0.06463178818333581,,,,,,,,,,,0.03191891583931172,,,,,,,,,,,-0.02839843486883309,-0.0033516721202908606,,,,,
23,,,,,,,,,,0.10067058094238357,,,,,,,,,,,0.032503092232814335,,,,,,,,,,,-0.022020255408194078,-0.001631419058609307,,,,,
24,,,,,,,,,,0.0914181574785824,,,,,,,,,,,0.03582413301347487,,,,,,,,,,,-0.02726461285547388,-0.006600816033814461,,,,,
25,,,,,,,,,,0.08822660305942565,,,,,,,,,,,0.04897851292222677,,,,,,,,,,,-0.0279436225131402,-0.007992267956625332,,,,,
26,,,,,,,,,,0.0877656554495474,,,,,,,,,,,,,,,,,,,,,,-0.008745471463913246,-0.01672603559151087,,,,,
27,,,,,,,,,,0.08137881649223178,,,,,,,,,,,,,,,,,,,,,,-0.04068855530589488,0.0008129408560424434,,,,,
28,,,,,,,,,,0.09848608251135249,,,,,,,,,,,,,,,,,,,,,,-0.028315122439451113,-0.009192829375652023,,,,,
29,,,,,,,,,,0.1261605681551441,,,,,,,,,,,,,,,,,,,,,,-0.04968726342057339,-0.0036023975005701203,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014517398928340919,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2770697072950199e-05,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019939398345401926,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01868832687850852,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006967455655952248,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006594556134603913,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02766007902530543,,,,,
