,tf,tt,annualYieldRate,annualExcessYieldRate,MonthlyYieldRate,MonthlyExcessYieldRate,annualYieldRate(non-compounding),annualExcessYieldRate(non-compounding),originalYieldRate,originalYieldExcessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,SharpeRate(annual),SharpeRate(original)
0,1,1,0.332037546785102,0.6385343553322322,0.0017936296720874188,-0.00012943245431803335,0.021523556065049024,-0.001553189451816417,0.0017936296720874188,-0.00012943245431803335,2.155439154376315,1.2849710630475202,2166.618490426799,12229.67808597093,14396.296576397724,0.3370565657465452,0.07792257612133541
1,1,2,0.02520688364485673,0.022425528423600037,0.0013381387603139511,-0.0003963441924933762,0.01605766512376742,-0.004756130309920511,0.0026762775206279022,-0.0007926883849867524,2.323102001291361,1.4502240819327015,2317.8671216174903,13238.448046439651,15556.315168057137,0.2945384686195482,0.1104758042692452
2,1,3,0.006558783280584318,0.0008438046779784862,0.0009135289693382242,-0.0008266949873913267,0.01096234763205869,-0.009920339848695923,0.0027405869080146727,-0.0024800849621739816,2.3803746369953465,1.5066355342682576,2373.7561595860784,13606.50920377742,15980.265363363495,0.1884209478789416,0.11018480100202958
3,1,4,0.0030982612675919383,-0.0005173012757014895,0.0007501351640743317,-0.0005641237913250461,0.00900162196889198,-0.006769485495900551,0.0030005406562973267,-0.0022564951653001844,2.417600779697462,1.5378111714118579,2400.456743964623,13814.716233782374,16215.172977746995,0.16136252279354463,0.11979483545500028
4,1,5,0.0016965591806714258,-0.00067856860349731,0.0005865958565871499,-0.00046068084552549715,0.007039150279045802,-0.005528170146305966,0.002932979282935751,-0.0023034042276274865,2.408292865389547,1.5321147443820977,2393.399923839933,13765.115157777016,16158.515081616953,0.1377403753998081,0.11570023595078635
5,1,6,0.0012275058469451016,-0.0010241648616547369,0.0005497042631864319,-0.0006030223305410821,0.006596451158237181,-0.007236267966492986,0.0032982255791185904,-0.003618133983246493,2.3712699162124724,1.5036245467563947,2361.9196281720315,13612.943340660855,15974.862968832884,0.12244577424355103,0.11049821682578116
6,1,7,0.0009135800729313486,-0.0009396279196436881,0.0004985143559085592,-0.000596263489864247,0.005982172270902713,-0.00715516187837096,0.003489600491359915,-0.004173844429049728,2.37277549969312,1.5096206012607614,2355.081009158322,13599.418602755317,15954.499611913641,0.13006230924440684,0.12224712472985529
7,1,8,0.0005389222179232896,-0.0008413973859774659,0.0003409104410249218,-0.0005921105244798481,0.004090925292299061,-0.007105326293758174,0.0027272835281993745,-0.004736884195838785,2.3599396261844774,1.5012438416528806,2344.8665775920094,13566.315884926,15911.18246251801,0.09569476462603302,0.09090407396376324
8,1,9,0.0004967942620278186,-0.0010530502177739755,0.00036336985335924844,-0.0008071640549333551,0.004360438240310982,-0.009685968659200262,0.003270328680233235,-0.007264476494400195,2.257696718351719,1.417610293899128,2278.379541351643,13112.39918576236,15390.778727114006,0.10768131571253362,0.10516481530222975
9,1,10,0.0002778436809053659,-0.0006314906925162297,0.0002261231695695803,-0.0005364434743345692,0.002713478034834962,-0.006437321692014832,0.002261231695695802,-0.005364434743345693,2.2977022100706312,1.4652714185551714,2308.3204979774314,13346.418474979884,15654.738972957313,0.06420969161927026,0.06275948625374546
10,1,11,0.00044466276050868334,-2.026853326899363e-07,0.0004048365032736033,-3.85359086033458e-06,0.00485803803928324,-4.624309032401376e-05,0.004453201536009634,-4.238949946368086e-05,2.4415243249871987,1.561897989829419,2400.5547230077996,14155.816939978464,16556.37166298626,0.07810626241051588,0.07764207583637545
11,1,12,0.00028149544426135095,-0.000467785726965503,0.00028149544426134254,-0.00046778572696549737,0.00337794533113611,-0.005613428723585966,0.0033779453311361075,-0.005613428723585966,2.4527736672789144,1.558608067051272,2420.1414216923877,14284.492423976733,16704.633845669123,0.054512242069957514,0.054512242069955995
12,2,1,0.3728317699059938,0.5317904563071599,0.0005410911626600614,-0.003117641765888049,0.006493093951920729,-0.03741170119065658,0.0005410911626600614,-0.003117641765888049,2.270163539798867,1.4184905033098665,2301.8579869572923,12898.897483762299,15200.755470719594,0.6274708880303848,0.04094139103848692
