,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2019-04-01,-0.00501557,8.63000000000079e-06,0,0,136.18,2375.52,2511.70,0.6748737562729576,0.5613236951624776,0.04262909173161694
1,2019-06-01,-0.05504968,-0.011886889999999997,2,1,605.97,3663.87,4269.84,2.1297189279745368,-2.0110392469463108,0.03963711935142767
2,2019-08-01,0.01043583,0.03402968,3,2,782.88,7069.79,7852.67,0.24844553651265477,1.4911947854357064,0.05012597666189913
3,2019-09-01,-0.04102669,0.038440629999999996,2,1,366.52,7152.34,7518.86,0.06942658483187536,1.8484629585586951,0.027073163165080242
4,2020-02-01,-0.12915802,0.01983783,2,1,368.21,7062.29,7430.50,-0.09144780981664713,1.8929698069314558,0.0391978974287339
5,2020-05-01,-0.04541468,-0.01895479,1,0,50.95,3667.51,3718.46,0.15372705955444488,1.4794198349213161,0.019254428330913512
6,2020-07-01,-0.02573814,-0.01848018,1,0,150.02,3664.18,3814.20,0.6008399464303245,0.6153945838676202,0.031267923569718074
7,2020-08-01,-0.00492548,1.8699999999993028e-06,0,0,141.76,2320.66,2462.42,-0.5378336579240592,2.536723055291664,0.021345078303687745
8,2020-09-01,0.07387815,0.047900620000000005,3,2,482.09,7366.06,7848.15,0.3479650640696388,0.9881602133099685,0.019474235307546307
9,2020-12-01,0.12260784,0.008234169999999999,1,0,124.69,3659.30,3783.99,0.4080554176812077,0.8195111268947026,0.036590755117472146
10,2021-01-01,-0.05373867,0.00577043,2,1,367.16,6185.47,6552.63,0.3743079670767968,0.8837560401374512,0.02435115728709016
11,2021-02-01,0.01754311,-0.00831944,4,3,875.48,7264.35,8139.83,0.45413083016520583,0.7325421359229045,0.029698081836952484
12,2021-03-01,0.03791992,0.003022130000000005,2,1,632.22,3658.02,4290.24,-1.9260377429835014,4.799028083196067,0.041233013987446554
13,2021-05-01,-0.12250171,-0.019627130000000007,2,1,114.96,3744.53,3859.49,0.3545704231043326,0.9798854094539564,0.09167052648452151
14,2021-06-01,0.04093859,0.0626308,1,0,367.80,1685.32,2053.12,1.1256692917447442,-0.35302463488320157,0.08318864259761061
15,2021-10-01,0.02975894,-0.02149403,2,1,445.63,3663.92,4109.55,0.1845161945064383,1.1622288696347454,0.0177673345169123
16,2021-12-01,-0.02131063,0.015042450000000002,1,0,157.34,3692.65,3849.99,0.6142168657952505,0.4573134320035384,0.10112503105123563
17,2022-01-01,-0.10283823,-0.013965909999999998,2,1,373.76,1860.57,2234.33,0.9370810190758179,-0.07257859206133688,0.09835956238866665
18,2022-02-01,-0.02548504,-0.0176717,1,0,130.78,3688.33,3819.11,0.4561914605030216,0.7005232401996542,0.015980016931665262
19,2022-05-01,-0.05263388,2.6319999999996346e-05,1,0,61.17,3655.01,3716.18,0.16223316860480086,1.1504190684746263,0.020118724274568376
20,2022-10-01,-0.03313619,-0.004129920000000002,1,0,368.20,1158.32,1526.52,2.4914245157627386,-2.295299720792258,0.05163739882008119
21,2023-03-01,0.04048349,0.0038597699999999985,1,0,270.77,3661.96,3932.73,2.0229113123438145,-1.7325603632719182,0.013735963178406873
22,2023-04-01,-0.00131772,-0.01306183,1,0,367.82,1655.83,2023.65,0.9821187349044357,-0.25368110006043754,0.01775665848424118
