,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2011-02-01,-0.00081043,0.16846407,4,3,3160.07,21567.23,24727.30,0.256794741221648,1.2701529003359484,0.055976528699088514
1,2011-07-01,0.13449329,0.27733854,4,3,4659.01,23214.52,27873.53,2.0467926212730374,-6.877625481701056,0.06889824878025005
2,2011-08-01,-0.00276441,-0.03825294,2,1,2923.32,11940.23,14863.55,1.5759092399246524,-4.971400918755872,0.05144957104853525
3,2011-10-01,-0.16841833,0.005471429999999999,1,0,1081.28,607.87,1689.15,1.3776861243526923,-3.9588315144759623,0.09354810281853186
4,2012-04-01,0.25294572,0.46148141,6,5,6345.30,33847.62,40192.92,1.8323020871381803,-5.416751305020376,0.07527821527031495
5,2012-08-01,-0.00241576,1.7040000000000284e-05,0,0,981.79,1433.97,2415.76,0.3549634995500526,-0.3474931758749218,0.025068798512732558
6,2012-10-01,-0.03361409,-0.09506468,4,3,3791.09,21734.44,25525.53,-0.17498034140845053,1.5250417005272041,0.03240290933244187
7,2013-03-01,-0.00192357,1.223000000000001e-05,0,0,1083.83,839.74,1923.57,1.178560373101678,-2.5564096785842088,0.03189135049905028
8,2013-07-01,-0.03714995,-0.08256303000000001,1,0,1240.58,6708.50,7949.08,-0.0938602011026477,1.6891518730970176,0.06136077117466516
9,2013-10-01,-0.01181845,-0.08943984999999999,5,4,4879.72,26370.97,31250.69,0.7640545510783184,-0.9879829503204589,0.056167436741678074
10,2014-01-01,0.02819377,-0.01766082,1,0,1272.15,3529.88,4802.03,-0.3360759430386139,3.2422730139477944,0.034481163093880586
11,2014-05-01,-0.0321826,0.013326410000000004,2,1,2600.30,10917.01,13517.31,1.1164754055008668,-2.231064583964997,0.028563977562179033
12,2014-06-01,-0.02541233,0.0004058800000000008,1,0,407.72,7150.90,7558.62,-0.05940117038085235,2.2755398804075533,0.022867208657768843
13,2014-07-01,0.39667101,0.30957582,7,6,7295.77,41205.59,48501.36,1.3079294176979133,-2.9029827453462556,0.039411715539859324
14,2014-08-01,-0.02833557,-0.0003266999999999992,1,0,1207.84,1293.17,2501.01,1.493433803055067,-3.6259884663605915,0.026067768786578065
15,2015-04-01,0.01822365,4.770999999999942e-05,2,1,1689.65,9782.10,11471.75,0.5475653141730987,0.17454766439249525,0.044176667734976624
16,2015-05-01,-0.11785513,-0.12904114,1,0,1192.80,6951.89,8144.69,0.4325889713937816,0.7002481952623629,0.029195133607943975
17,2015-06-01,0.23487555,0.24089433,6,5,5459.18,35345.69,40804.87,0.6132044215969652,-0.16149189858747892,0.040117890191804756
18,2015-07-01,0.02749509,0.050270720000000005,3,2,3014.05,13720.44,16734.49,0.751835343426192,-0.7885390598976105,0.04988945285216502
19,2015-11-01,-0.02273285,0.1413623,2,1,1463.55,10072.49,11536.04,0.25851488325854044,1.3474487397706216,0.037291885353263596
20,2016-06-01,0.05650165,0.03082249,2,1,2675.57,11335.89,14011.46,0.6874715616320226,-0.6148366029009014,0.037529059655129045
