,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-01-01,0.04296368,-0.02507082,1,0,367.34,2325.31,2692.65,0.4232469493633273,0.9805482956476634,0.050855970906247966
1,2017-02-01,0.01035609,-0.04964534,2,1,368.20,4880.13,5248.33,2.0121181724956663,-2.777156353476755,0.05078863855155598
2,2017-05-01,0.04157624,-0.007811119999999998,1,0,367.12,2615.14,2982.26,0.3623468290092444,1.522612468912472,0.024993625503332128
3,2017-06-01,-0.02926327,0.013862159999999998,3,2,523.14,7237.66,7760.80,0.6014461537837734,0.9366586638614454,0.02208463941290967
4,2017-07-01,-0.06271976,0.035653840000000006,4,3,735.19,9133.04,9868.23,1.0098680640228404,-0.23816575381416172,0.022873372573293596
5,2017-08-01,-0.0683377,-0.0704613,2,1,368.39,4529.70,4898.09,2.5304812916763577,-4.3559669334462185,0.05474297256879794
6,2017-09-01,0.03818524,-0.04114942,1,0,366.87,2970.74,3337.61,-0.16381507812173432,2.658371588246462,0.05332037715280478
7,2018-03-01,-0.1029289,-0.01862409000000001,2,1,367.74,5321.27,5689.01,0.8212680083152691,0.11667890259180448,0.013910488124701135
8,2018-04-01,0.02428977,-0.027109330000000004,5,4,1139.89,9692.86,10832.75,0.6218316749090279,0.6151039629904246,0.02140570576334954
9,2018-05-01,-0.0055323,1.1199999999999405e-05,0,0,104.37,2681.24,2785.61,0.3048479648353266,1.4139104308629173,0.02785254224790433
10,2018-07-01,-0.05632024,-0.01233174,1,0,165.88,3662.27,3828.15,0.6898978741292856,0.5802240596305666,0.014537330493906458
11,2018-09-01,-0.10410547,0.0031661499999999926,3,2,717.31,5336.63,6053.94,1.0092263733358156,-0.17990877665188165,0.027275605449354614
12,2018-10-01,0.00509964,-0.01464658,1,0,139.03,3664.73,3803.76,0.5320667486773512,0.8988203661370866,0.029460277638864288
13,2018-11-01,-0.00218012,-0.00940454,1,0,367.14,2587.69,2954.83,0.39238230427441845,1.1463838708765355,0.0177370198316731
14,2019-03-01,-0.04028242,-0.01068572,3,2,561.85,7882.28,8444.13,0.6884074902514823,0.7334319748322597,0.05407475165117902
15,2019-04-01,-0.01338353,-0.02831609,1,0,367.86,1606.36,1974.22,1.119702005227941,-0.5148599344321028,0.031002570015223534
16,2019-06-01,-0.10476662,0.029437419999999992,3,2,514.86,7391.29,7906.15,0.4648049311781808,1.2170879174644469,0.02081731980379258
17,2019-07-01,-0.06120824,0.01862933,3,2,524.98,7188.80,7713.78,0.7582277447083214,0.4284580892673766,0.01794366371205136
18,2019-08-01,-0.00774091,0.0056904899999999994,7,6,1298.97,14862.37,16161.34,0.6550198702954448,0.6688414545309005,0.016263939974654428
19,2019-09-01,0.00791645,-0.030807270000000005,1,0,250.29,3664.29,3914.58,1.5685341766540724,-1.702339758530595,0.022933312210412327
20,2019-10-01,0.09539988,0.015290020000000001,1,0,161.10,3665.66,3826.76,0.5769083482900896,0.7947308996118352,0.01842415844415182
21,2019-11-01,0.30561441,0.04291605999999998,12,11,2767.16,24690.68,27457.84,0.9514426096610487,-0.09852699615315264,0.023579349988829254
22,2020-01-01,-0.00312478,-0.02351523,1,0,367.56,2017.86,2385.42,0.7514226541839326,0.45280341758294185,0.024714086190076413
23,2020-03-01,0.02550789,-0.014834100000000003,2,1,586.65,3666.93,4253.58,1.22425994865562,-0.6840346567849478,0.023961215514084967
24,2020-06-01,0.25316348,0.12672184,11,10,2356.53,21381.99,23738.52,0.6484024947910796,0.7853094971013448,0.018742975706991426
25,2020-07-01,0.15366715,-0.0012820199999999948,3,2,577.56,7642.10,8219.66,0.7981387874035675,0.39745118209766517,0.0195716282739781
26,2020-08-01,0.02856075,-0.026244439999999997,1,0,367.68,1846.23,2213.91,0.8808604623484071,0.1666423685102183,0.023193065000607815
27,2020-09-01,-0.00349815,1.3150000000000401e-05,0,0,229.43,1459.12,1688.55,1.3847595450679862,-1.2237850927206466,0.015725691725654484
28,2020-10-01,-0.00312147,-0.02811407,1,0,189.60,3660.66,3850.26,0.8539423026998136,0.27659560110348025,0.027755155674902648
29,2020-11-01,0.10416763,0.1383517,8,7,1489.36,16840.78,18330.14,1.0262860210186968,-0.2540305898110411,0.03517576696846113
30,2020-12-01,0.02221256,-0.06800123,1,0,367.45,2179.48,2546.93,0.6375557110436461,0.8500027493022486,0.0372171195067338
31,2021-01-01,0.1006805,0.01928168000000001,2,1,367.99,5114.97,5482.96,1.6976716973873291,-2.038066562277109,0.05261983120575695
32,2021-03-01,0.0578455,-0.017394650000000005,1,0,367.48,2120.27,2487.75,0.6485742302914881,0.8804272155144179,0.023979862358747873
33,2021-04-01,-0.00457666,1.1430000000000641e-05,0,0,163.14,2106.17,2269.31,0.608062833462343,1.0097063110294648,0.03065516861687506
34,2021-09-01,-0.05287857,-0.04276886,1,0,223.76,3657.72,3881.48,1.128033764212498,-0.6283372392874114,0.026212742504203624
35,2021-12-01,0.13402141,0.014238480000000012,2,1,592.23,3655.90,4248.13,0.7161470572279462,0.39763184879651803,0.029238054660676645
36,2022-01-01,-0.00343135,1.3689999999999796e-05,0,0,233.58,1412.79,1646.37,1.2159045139552935,-1.0248932017354964,0.028831464846545907
37,2022-02-01,-0.00350066,2.160000000000009e-05,0,0,229.35,1453.59,1682.94,1.0881057716431666,-0.5948129205134807,0.019837725985291595
38,2022-03-01,0.16988145,0.02650793999999998,6,5,1366.84,11480.86,12847.70,0.5464338367844368,0.8273948180486688,0.03532216086677037
39,2022-04-01,-0.00765653,0.026469679999999995,5,4,1144.26,9419.35,10563.61,0.7193312942337128,0.38745313434049433,0.025729249096102996
40,2022-05-01,0.01035605,-0.04730818,3,2,723.60,5493.34,6216.94,0.5391248589470665,0.8805436620501297,0.018183564302663196
41,2022-06-01,-0.00389207,5.369999999999767e-06,0,0,205.31,1694.72,1900.03,0.9150775852885807,-0.09461896793411505,0.017503954333901818
42,2022-07-01,0.07500932,0.023826780000000006,6,5,1298.29,10988.86,12287.15,0.5903733448445485,0.8543911086578819,0.02066520315494359
43,2022-08-01,0.0710091,0.025340300000000003,1,0,186.12,3663.36,3849.48,0.7581364422768551,0.39228953223025975,0.023002087465061136
44,2022-09-01,-0.00367396,1.0500000000000093e-05,0,0,218.70,1568.12,1786.82,1.0338059063975271,-0.3507544127116558,0.017853165998782523
45,2022-10-01,0.09085199,-0.019862670000000013,2,1,541.12,3667.92,4209.04,0.5766721013323894,0.7714444820153836,0.024711968785464975
46,2022-11-01,-0.05167207,-0.05467205,1,0,217.34,3665.37,3882.71,1.0236007422777007,-0.36239673519128246,0.021340117343166907
47,2022-12-01,-0.01057256,-0.12904288,1,0,366.82,3022.15,3388.97,-0.15692338815144247,2.9178079792945084,0.02859850918783006
48,2023-01-01,0.00849468,-0.01105177,4,3,766.22,9460.26,10226.48,0.8154346591697139,0.2768451131270986,0.03164886363098452
49,2023-02-01,-0.02489466,0.04575126,5,4,1102.02,8843.91,9945.93,0.9124978764858122,-0.042577629490542314,0.018035049256555222
50,2023-03-01,-0.02371514,-0.0077122599999999986,1,0,367.96,1469.31,1837.27,1.2057223721321932,-0.9731302482440043,0.02481203732476601
51,2023-04-01,0.02774903,0.05951228,3,2,722.68,5008.26,5730.94,1.2729382972699859,-1.1450107820622624,0.029757820592536014
