,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2014-05-01,0.08119943,-0.013945520000000003,2,1,485.40,3655.33,4140.73,0.15203280123420626,2.8849585007937435,0.013517483696629619
1,2014-09-01,0.04283567,-0.02703729,4,3,1033.96,7515.50,8549.46,0.8930255084129861,-0.42497045776019604,0.02064198285732469
2,2014-10-01,-0.08780013,-0.02129518000000001,2,1,367.13,6172.03,6539.16,0.17625589258022423,2.9979380705462937,0.02709777210818767
3,2014-12-01,0.00890273,0.0025739499999999993,5,4,1024.27,11257.35,12281.62,0.7043895016435529,0.40811629044981135,0.026719500059256822
4,2015-03-01,0.27795331,0.11774364000000001,2,1,368.40,4635.88,5004.28,1.1843429286654459,-2.0493444532925196,0.016649452155645415
5,2015-11-01,-0.01433965,-0.0252034,2,1,367.90,5490.27,5858.17,0.44582457256922225,1.4750604731081012,0.03715858513256685
6,2015-12-01,-0.24550547,0.005442969999999991,7,6,1318.09,10630.25,11948.34,0.4480859464503206,1.4491124841445142,0.028062567876315985
7,2016-03-01,-0.01407137,0.03020539,2,1,366.80,6758.69,7125.49,0.0672345449116385,3.28554848468886,0.012133303476111704
8,2016-05-01,-0.05542742,-0.04168305,1,0,241.91,3658.63,3900.54,0.6452515251390345,0.6295393591794465,0.019147254990120197
9,2016-06-01,0.0914047,0.029852760000000006,5,4,1136.51,9847.77,10984.28,0.20928839570962943,2.671946505637024,0.01929371422888337
10,2016-07-01,-0.04335417,-0.0043924699999999955,1,0,368.44,778.66,1147.10,1.4141277697494172,-3.1584569358235934,0.039830719178185085
