,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-09-01,-0.00147631,3.2499999999999977e-06,0,0,1185.70,290.61,1476.31,2.7968703651067335,-6.645439367885951,0.032622430507999844
1,2003-01-01,-0.01262601,-0.01457586,1,0,1236.42,2290.78,3527.20,0.5381599871226215,-0.8245381557979858,0.03215380964266797
2,2003-03-01,-0.06491926,0.05464603,1,0,1120.14,6777.92,7898.06,-0.07975809889835472,0.6619649689829394,0.06635175029672126
3,2003-10-01,-0.03918413,-0.017828059999999996,1,0,606.84,7314.79,7921.63,0.17180072325717566,0.5979201732820698,0.039562051412234664
4,2003-12-01,0.03595304,1.959999999995299e-06,0,0,834.29,2446.78,3281.07,0.5603869829710184,-0.39058034250511064,0.027138657775406395
5,2004-01-01,0.00900146,-0.02988191,1,0,1215.12,7597.52,8812.64,0.7495547565429008,-0.7227772321801819,0.04176860986271532
6,2004-02-01,0.07061978,0.09116480999999999,1,0,1267.35,2697.85,3965.20,0.8954706407999882,-0.9889318590097812,0.09679485379148324
7,2004-04-01,-0.10704493,-0.05980447999999999,1,0,1318.66,6809.96,8128.62,1.2492798333155264,-1.8470713355942934,0.07685097054066081
8,2004-08-01,0.03478899,0.007842969999999998,1,0,1270.44,4530.41,5800.85,0.37617547448935595,-0.19425838908847348,0.03461988997635659
9,2004-09-01,-0.003086,8.699999999996037e-07,0,0,843.01,2242.99,3086.00,0.6075470471276171,-0.620920088420566,0.01907974672036236
10,2004-10-01,0.02926966,-0.05384032,1,0,1316.91,7247.51,8564.42,-0.12676142717997463,0.7589584563419675,0.01793959716422277
11,2004-11-01,-0.15458315,0.08171074,1,0,1162.87,6281.79,7444.66,0.7694229045316608,-0.949009883084999,0.027755546975032616
12,2004-12-01,-0.02143985,0.0021515499999999986,1,0,1212.40,1875.47,3087.87,1.1462142684927685,-1.7285385975843126,0.041026296205227596
13,2005-01-01,0.21490915,0.036830769999999985,1,0,307.60,8177.02,8484.62,-0.0678231111488738,0.2902805109344494,0.015819575355594515
14,2005-06-01,-0.02293043,1.5399999999977931e-06,0,0,12.33,7062.54,7074.87,0.0018478608551256714,0.36419151033769215,0.0006878243793852999
15,2005-10-01,0.01328757,-0.02365622,1,0,1261.62,4486.98,5748.60,0.3151282971492088,-0.5237611838322669,0.025870755466170247
16,2005-11-01,-0.07734821,-0.09867640999999999,1,0,1214.08,3251.29,4465.37,0.6677542812859045,-0.8798781854860932,0.049897688343125315
17,2005-12-01,0.16728285,-0.04808960999999998,1,0,1423.12,2884.26,4307.38,1.0705474557142556,-1.2396413107559703,0.08702732363123995
18,2006-03-01,-0.03823913,-0.11002933000000001,1,0,1238.35,7380.41,8618.76,1.1517520417609979,-1.2027511426284052,0.053273284183889505
19,2006-04-01,-0.08064961,-0.12488694,1,0,899.08,7191.46,8090.54,0.44875307828811073,-0.03180734472055589,0.029984808378509857
20,2006-05-01,-0.11296734,7.930000000003212e-06,0,0,226.11,5438.56,5664.67,0.06440584221611445,0.5767203498498235,0.03963741478095436
21,2007-02-01,-0.17532338,-0.10286279,1,0,1298.47,6640.11,7938.58,1.605583381900089,-2.1989235746281013,0.06560636376077955
22,2007-03-01,-0.12484311,-0.24421051,1,0,1073.82,7396.17,8469.99,0.556648740392963,-0.1979760236612398,0.056278959649675935
23,2007-05-01,-0.00213538,6.01999999999981e-06,0,0,1040.25,1095.13,2135.38,2.1605933251598297,-4.042735029193359,0.15657991635612156
24,2008-02-01,-0.03322392,-0.050898149999999996,1,0,1157.73,7225.58,8383.31,0.5243202458933209,-0.4371984754489828,0.02143776775534676
25,2008-06-01,-0.00339478,2.3499999999999216e-06,0,0,778.78,2616.00,3394.78,0.5401775460681909,-0.44473519673842454,0.024505249337144874
26,2008-08-01,-0.10092302,0.10425709,1,0,1110.24,6523.29,7633.53,0.6356247488856219,-0.7530845681533557,0.05480640401405671
27,2008-10-01,0.16301329,-0.08406341,1,0,1426.91,1965.90,3392.81,1.0892162597944448,-1.736663335612394,0.07789804891652373
28,2009-02-01,-0.11949685,-0.20355151999999999,1,0,949.99,7335.18,8285.17,0.28969623989452076,-0.4512668380695034,0.03784780483872527
29,2009-03-01,-0.00339406,2.6100000000001122e-06,0,0,779.02,2615.04,3394.06,0.305222783812135,-0.5159673825290443,0.027107410939907636
30,2009-10-01,0.12039609,0.0006919999999999982,1,0,1356.99,3027.20,4384.19,0.7047366044884731,-0.7777577055600453,0.034892912638328
31,2010-01-01,-0.02145582,-0.005914910000000001,1,0,1224.61,1750.42,2975.03,1.2243850005578674,-1.9673837696789074,0.040282987856978814
32,2010-04-01,-0.00243953,8.739999999999703e-06,0,0,976.91,1462.62,2439.53,1.008904215925238,-1.471083062679254,0.04676118450664764
33,2010-07-01,0.0220872,0.03616453,2,1,1266.23,2924.43,4190.66,0.3825837467585073,-0.13923785412870815,0.01744462526956782
34,2010-10-01,-0.00783044,0.02505528,1,0,1219.97,4643.23,5863.20,0.30965918530166364,0.049049710935001024,0.03781297115169027
35,2010-12-01,-0.01138744,-0.005518940000000001,1,0,1224.73,4840.51,6065.24,0.2954983398613231,0.07100563326626075,0.0155863302630869
36,2011-01-01,-0.08876769,-0.04479548,1,0,779.46,7031.24,7810.70,-0.2745107657912473,1.3389199802455993,0.03242521318214192
37,2011-03-01,-0.00977684,-0.04683922,1,0,1252.86,6521.26,7774.12,-0.16832699661726558,1.0686950935534139,0.022029920914110296
38,2011-07-01,-0.02947258,-1.7000000000072513e-07,0,0,651.44,3251.21,3902.65,0.2956466859799865,0.04740455368841264,0.012680655142029198
39,2012-02-01,0.00594817,-0.054337909999999996,2,1,1659.46,9693.71,11353.17,1.083833169803588,-1.5372751416455286,0.028770195467892546
40,2012-04-01,-0.03097976,-0.02449917,1,0,528.71,7287.13,7815.84,0.11870373134987999,0.23869464995019185,0.013199197887587508
41,2012-06-01,-0.02940166,0.05633589,2,1,1566.38,13756.71,15323.09,0.1572644256103739,0.16972032221568378,0.01774707649462688
42,2012-11-01,0.0204338,-0.01962658,2,1,1615.17,11126.84,12742.01,0.09507263253801779,0.41798302298056456,0.012356673838282862
43,2013-02-01,0.03133785,1.8499999999976868e-06,0,0,629.23,3623.26,4252.49,0.3438242831979843,0.11509913619300871,0.02128729843051693
44,2013-03-01,0.04949327,0.02885326,2,1,1280.93,2130.52,3411.45,0.8811033162427404,-0.8434185173802171,0.021906936440219852
45,2013-06-01,0.00807531,-0.049323729999999996,1,0,1278.91,4265.14,5544.05,0.6294396704583128,-0.22184130207856412,0.030578521604133133
46,2013-07-01,0.01498248,0.026850529999999997,1,0,737.37,7413.62,8150.99,0.32813942670274476,0.49328984162009853,0.045068094782602756
47,2013-09-01,-0.00315134,2.590000000000231e-06,0,0,829.22,2322.12,3151.34,0.8835055398263387,-0.6887458491828546,0.0422512935836926
48,2014-02-01,-0.00128137,-0.0162605,1,0,942.91,7422.87,8365.78,0.539649953575144,0.07284103233485606,0.011260296798628203
49,2014-07-01,0.02702923,-0.08124614,1,0,1324.32,7695.90,9020.22,-0.301787819370938,2.1928349874433333,0.07116230112427938
50,2014-09-01,-0.00401764,1.1090000000000058e-05,0,0,649.52,3368.12,4017.64,0.7388084872951719,0.13373315713109335,0.016727281554713463
