,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2022-02-01,-0.08073679,0.0033638799999999996,1,0,127.42,3656.94,3784.36,0.191237426254602,2.394707962202968,0.015583692789534632
1,2022-03-01,-0.05015743,-0.02022304,1,0,368.15,1190.19,1558.34,0.8713581297183377,-0.4431399321547165,0.02678381143799075
2,2022-04-01,-0.00314396,1.95200000000003e-05,0,0,251.33,1241.24,1492.57,0.7934908636256472,-0.09616009261457835,0.02524899053403197
3,2022-05-01,0.07187173,-0.03677719,3,2,639.49,7606.33,8245.82,1.0142275149799813,-0.9937245298393051,0.023078022466828968
4,2022-07-01,-0.07405302,-0.013045959999999995,2,1,618.33,3659.81,4278.14,0.8649762645762719,-0.33133492391283,0.02140026075365689
5,2022-08-01,-0.00383302,3.5330000000000084e-05,0,0,208.93,1661.34,1870.27,0.5398697723432213,1.0799034228628148,0.02139932615611182
6,2022-09-01,-0.13064668,-0.06590776999999999,1,0,226.41,3665.85,3892.26,0.6670038001755401,0.5231362152576041,0.029790279222883204
7,2022-10-01,0.08052761,-0.003330700000000006,1,0,367.46,2150.32,2517.78,0.308555367684132,1.8286421910891646,0.03711065409500415
8,2022-11-01,-0.09893995,-0.035162700000000005,3,2,589.68,7286.11,7875.79,0.7066049020997784,0.3588491506239819,0.04782885628997818
9,2023-01-01,-0.03256558,-0.049310889999999996,2,1,368.25,4770.47,5138.72,1.1937547435347435,-1.6196701331375933,0.020362190606495335
10,2023-02-01,-0.06653414,0.009502319999999995,2,1,528.05,3663.44,4191.49,0.3349061417159391,1.810313541419468,0.011716043762144189
11,2023-03-01,-0.02273217,-0.03626111,1,0,258.92,3662.39,3921.31,1.018207278230931,-0.8762346234475764,0.028091283690235738
12,2023-04-01,-0.02158439,-0.023286579999999998,1,0,306.61,3661.74,3968.35,1.8725879141930426,-4.2336587212198085,0.030567365865137835
13,2023-06-01,-0.0065745,-0.01950511,4,3,765.51,8458.83,9224.34,1.4357193685772103,-2.6678174945351927,0.028509583213607564
