,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-03-01,0.11227733,0.062009579999999995,4,3,766.16,8489.79,9255.95,1.1385606404015842,-2.090813489779592,0.0388586836452694
1,2017-06-01,0.01536255,-0.008981069999999999,6,5,1372.03,10864.36,12236.39,0.7811384360457998,-0.17600477940827375,0.015437857500117296
2,2017-08-01,0.04112322,-0.0015814599999999998,3,2,758.28,4804.18,5562.46,0.669914310175777,0.5184631048880988,0.028567323833281894
3,2017-09-01,-0.00241565,0.00027817999999999983,0,0,295.95,803.35,1099.30,1.2221132553624667,-2.628155993150485,0.03236107538879329
4,2017-11-01,-0.04382152,-0.05207354,2,1,368.23,4753.25,5121.48,0.7265445984536063,0.24254220288988293,0.022309765740182178
5,2017-12-01,-0.00653838,-0.00683616,1,0,368.02,1239.25,1607.27,0.4932676830711591,1.6306648723794765,0.019878994257983756
6,2018-01-01,-0.08125356,-0.018280939999999996,2,1,368.11,4779.59,5147.70,0.547824805147151,1.3425639360350772,0.017373247115708063
7,2018-02-01,-0.05449791,0.011461869999999999,7,6,1436.01,14931.43,16367.44,0.7006951198760545,0.4034585546503422,0.023502006203635416
8,2018-03-01,-0.00254575,9.931000000000002e-05,0,0,288.03,876.57,1164.60,0.8171777093201049,-0.30676955735840244,0.01890689295524221
9,2018-04-01,-0.01470865,-0.01351898,5,4,1097.75,8655.15,9752.90,0.4017956138941296,2.114391358780488,0.016725661832658847
10,2018-05-01,-0.00291703,-0.0006152500000000003,1,0,368.26,928.52,1296.78,0.7556759123024943,0,0.003596219549165631
11,2018-06-01,0.20209053,0.01047845,1,0,368.29,989.12,1357.41,0.8609909038026518,-0.7342077828373874,0.17443016348245088
12,2018-07-01,0.00749664,-0.028378840000000002,5,4,982.47,10521.82,11504.29,0.8860983058979802,-0.6746055620702522,0.030970367753390737
13,2018-08-01,-0.03329303,-4.396000000000261e-05,2,1,368.13,4827.31,5195.44,0.5213821291660823,1.1811868214788603,0.02236159891773726
14,2018-09-01,0.00517005,0.01221119,1,0,368.39,772.54,1140.93,1.0022583341476867,-1.458742025046277,0.025122385924007725
15,2018-11-01,-0.05861795,0.024299299999999996,9,8,1733.47,17777.77,19511.24,1.273585549292991,-2.9573207178512604,0.02379932034721862
16,2019-01-01,0.03257205,-0.00602453,1,0,368.47,698.96,1067.43,1.1408247996262508,-2.2390743057936433,0.016276746750042894
17,2019-02-01,0.11307947,0.0400973,2,1,681.73,3658.65,4340.38,1.0272585251082922,-1.5812528747562844,0.01646621473606398
18,2019-03-01,0.08477828,-0.04794245000000001,5,4,1056.06,11195.87,12251.93,1.1674128350908237,-2.419065515251436,0.028343795344378378
19,2019-04-01,-0.0865801,-0.07140874,1,0,267.74,3660.75,3928.49,0.6350106071222257,0.7490872479088537,0.016553623033759766
20,2019-05-01,0.20956058,0.08182386,1,0,321.77,3661.19,3982.96,1.33950858900225,-3.512703843951698,0.0625517143301986
21,2019-06-01,-0.03363249,-0.026443550000000003,1,0,323.49,3662.38,3985.87,1.5130112983403308,-4.620934857028601,0.018360614451189434
22,2019-08-01,-0.0187094,-0.039842390000000005,1,0,313.18,3663.81,3976.99,1.173022128795681,-2.5601748470187413,0.02689444690735876
23,2019-09-01,0.05379361,0.03206697,2,1,368.44,4433.76,4802.20,0.8243271404592751,-0.5386983397404475,0.014190826105556392
24,2019-10-01,0.03491881,-0.006381919999999999,1,0,368.54,670.47,1039.01,1.0804677228139639,-2.0660125162507654,0.01206948128223213
25,2019-11-01,0.19903991,0.07876721999999999,7,6,1524.29,16431.75,17956.04,0.8840317549555077,-0.8349406138524318,0.014945676255464696
26,2019-12-01,-0.00224252,0.0004170300000000001,0,0,306.57,703.07,1009.64,1.0184595933842324,-1.643870408746956,0.014975062760502748
27,2020-01-01,0.13914269,-0.004442829999999981,4,3,768.34,8575.91,9344.25,1.6688557755851576,-5.62001681341107,0.022737823471767563
28,2020-03-01,-0.00671881,-0.0037942100000000006,1,0,368.68,462.26,830.94,1.5706142939090357,-5.3464591057221895,0.0372759541182938
29,2020-05-01,0.08041082,0.01582029,2,1,716.44,3665.40,4381.84,1.1285741582219728,-2.52362165098387,0.01747134373921094
30,2020-06-01,0.14692261,-0.011313639999999986,2,1,368.64,4196.54,4565.18,2.0024391453196726,-7.9111579288837,0.022924372079594205
31,2020-07-01,-0.00387527,0.00757966,4,3,745.58,7947.33,8692.91,1.080536229518862,-2.1792378464731357,0.02439730015572494
32,2020-08-01,-0.0389148,-0.02502932,1,0,310.28,3661.57,3971.85,0.953761255726473,-1.4069011404865819,0.014304749298744108
33,2020-09-01,-0.07236712,-0.045135209999999995,2,1,368.49,4365.07,4733.56,1.22564812383769,-3.1311341464574625,0.020771903162054208
34,2020-11-01,-0.03779856,0.02577658,6,5,1415.10,10893.02,12308.12,1.3024403687162749,-3.603165639427276,0.01831260817169246
35,2020-12-01,0.051942,-0.0016358799999999993,1,0,368.39,697.35,1065.74,0.8505368224766952,-0.8574358233255097,0.011623680041707694
36,2021-04-01,-0.00239182,0.0001282900000000001,0,0,297.48,787.17,1084.65,0.8124810443574617,-0.4930868849898218,0.009616011838943915
37,2021-05-01,0.06996268,0.02026186,6,5,1460.98,11349.71,12810.69,0.8296844754386079,-0.6265579711765668,0.012449136828431507
38,2021-07-01,0.05083319,0.03052253,1,0,299.03,3656.36,3955.39,0.8795639400080629,-0.8207909871117645,0.019330928000784068
39,2021-08-01,-0.00259151,0.00012532999999999989,0,0,285.26,907.27,1192.53,0.8104677056924849,-0.32892574140979036,0.026894715220518256
40,2021-10-01,-0.04385884,-0.02446575,1,0,323.18,3655.21,3978.39,1.4762817706493365,-4.408196774266685,0.012420310830927341
