,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2017-04-01,0.01713811,0.06894588,2,1,735.25,3698.33,4433.58,1.139935472271969,-4.467725877177132,0.03127432039748945
1,2017-06-01,-0.00141125,0.00014736000000000003,0,0,366.13,184.43,550.56,3.290165596163593,-16.02491567766674,0.012525608677112735
2,2017-07-01,-0.05800045,-0.039036280000000007,1,0,361.15,3692.23,4053.38,1.1250165385080484,-4.369068959576257,0.024265933035326342
3,2017-09-01,-0.00141505,0.00017241,0,0,363.07,189.84,552.91,1.3802901869766637,-5.896454781510116,0.015692361723062626
4,2017-11-01,0.05973337,5.394000000000232e-05,1,0,371.66,180.00,551.66,2.867635450455497,-13.898559772588996,0.03769839349532623
5,2017-12-01,0.02201609,0.00331242,1,0,364.90,3711.76,4076.66,1.8853376527336607,-8.62078845651665,0.016032168156512493
6,2018-04-01,0.00570793,-0.0004204600000000001,1,0,368.88,189.14,558.02,-0.9568386404741919,6.57215943093608,0.026395445478703292
7,2018-11-01,0.02617701,0.0019216400000000022,1,0,368.82,215.51,584.33,0.7187987356473147,-2.270785009193868,0.015071913973780812
8,2018-12-01,0.01250259,-0.0005490900000000003,1,0,368.84,214.98,583.82,0.6527619514331064,-1.959456563183096,0.01968692287548484
9,2019-02-01,0.00385153,0.00018417,0,0,358.30,204.32,562.62,0.8313712557136252,-2.7953765540186915,0.00889723310507132
10,2019-05-01,-0.02759066,-0.0031557699999999987,1,0,368.80,281.45,650.25,0.4591240932082803,-0.634842626427492,0.018980554320628302
11,2019-06-01,-0.0014284,0.00015791000000000004,0,0,360.41,203.54,563.95,1.1813517827803386,-4.649985084963085,0.017917827948513116
12,2019-09-01,0.02275311,-0.0003244700000000003,1,0,368.81,212.93,581.74,1.0811947271277846,-4.0048514648482545,0.02610711829589384
13,2020-04-01,0.08197343,-0.017242850000000004,1,0,358.75,3866.69,4225.44,1.0876342536244605,-3.993520991368636,0.015070576008140015
14,2020-05-01,-0.03848303,0.0021099399999999977,1,0,368.94,219.56,588.50,0.9757738967928624,-3.3436622583549394,0.01894600857740834
15,2020-07-01,-0.0113999,-0.06508742,2,1,364.80,3785.92,4150.72,1.205168731254361,-4.746577335127361,0.027852921066799773
16,2020-08-01,-0.00152389,0.00038371,0,0,350.80,268.20,619.00,0.5368606823399489,-0.686863398617092,0.02130481158500579
17,2020-10-01,-0.02031811,2.5759999999999672e-05,0,0,361.38,197.78,559.16,1.294474854939061,-5.3563110611907945,0.0265736901415264
18,2020-11-01,0.24925601,0.06664381999999999,2,1,780.27,4293.25,5073.52,0.7543311519545686,-2.0638726553461595,0.017995292847922596
19,2021-06-01,-0.03823858,0.002037449999999996,2,1,373.84,300.59,674.43,0.712913582620562,-1.8497188438977272,0.015130287654757404
20,2021-12-01,0.08824763,0.04567155999999999,2,1,770.15,3718.94,4489.09,1.1507105322873414,-4.830382705038389,0.018511965833189106
21,2022-02-01,0.01106347,0.00033642000000000047,0,0,362.84,181.70,544.54,1.2388360056830385,-5.304251530491461,0.011135590484576319
22,2022-04-01,-0.00152356,7.042000000000007e-05,0,0,350.96,263.00,613.96,0.46924634712116053,-0.6830738773180902,0.018249964644688487
23,2022-06-01,-0.10324367,-0.06541871999999999,1,0,296.07,3429.91,3725.98,0.08536299606235002,1.562056479743358,0.03465323146208765
24,2022-08-01,-0.02923203,-0.05638406,1,0,358.55,3744.67,4103.22,0.6590331321032759,-1.9481564807695548,0.02670400677569599
25,2022-10-01,0.1031645,0.062283990000000004,1,0,351.34,3742.25,4093.59,0.3207992904100336,-0.19310444884330746,0.019429364776376416
26,2023-04-01,-0.00143729,7.864000000000005e-05,0,0,357.06,213.93,570.99,0.6490758460449135,-1.776482070424998,0.012442555932950386
