,2012-08-01,2012-09-01,2012-11-01,2012-12-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-03-01,2014-04-01,2014-09-01
0,-0.0006774607311308412,0.024125572915496996,0.029784355131057705,0.04691496528876771,-0.022180839818446207,-0.006241131811024259,-0.020314398965165736,-0.05979637454308229,0.01464201584306038,-0.04726349486266701,0.008252660906767795,0.04751943366889,0.07755148827609493,-0.040332919464550754,-0.07883913617323729,0.0009074719415771426,0.026625296801056075,-0.02279157522341624
1,-0.058634113950902345,0.013684555449234193,0.009003574299132566,,-0.012841698291711445,-0.13273270131494463,-0.04430603310007486,-0.07140104709187378,-0.025236219687478106,-0.07153438994919725,0.012071052387881198,0.04906194829596222,,-0.05869687810307633,,-0.018924715175691942,0.0227068742658183,-0.01915722291407751
2,,0.056123882559520055,-0.019806177717013096,,-0.019333035774568685,,-0.018220882543531047,,-0.009719865185444737,,0.004858479059176024,0.07741200844869689,,,,0.0291392269866102,0.007425973295021482,-0.037463162939777694
3,,,-0.0439171485326435,,0.01499200198512285,,0.002474763389274326,,0.004624657192590226,,0.004629721305701606,,,,,0.030246006680196613,-0.023282685306969197,-0.05084668530461167
4,,,-0.04991300030722723,,0.005493609843273628,,0.014459036474786524,,-0.016682646083928748,,0.0030950123685435926,,,,,-0.0015969764113363816,-0.016287303212094928,-0.07335454021592169
5,,,,,-0.010680749637014264,,0.04526267601218259,,-0.04558295709279267,,0.023034950159529277,,,,,-0.022875322082187566,-0.000804268855186141,
6,,,,,-0.005958678459459632,,0.028650958190003628,,,,0.026267219895085514,,,,,-0.01953219839789111,0.015179394176602523,
7,,,,,-0.008733301970729634,,0.04384269769310278,,,,0.04305888284513215,,,,,0.18243206463672323,0.010242347635445403,
8,,,,,-0.03615766098161033,,0.02356164754381984,,,,,,,,,,0.01932549043049714,
9,,,,,-0.06595989792614709,,0.011288590417149802,,,,,,,,,,0.009165622520617811,
10,,,,,,,-0.0031603634883416998,,,,,,,,,,0.004780036849748814,
11,,,,,,,-0.022029732183186823,,,,,,,,,,0.009852778329774825,
12,,,,,,,-0.01925200685998174,,,,,,,,,,0.01699001156422053,
13,,,,,,,-0.01940812408579995,,,,,,,,,,0.03799601039802214,
14,,,,,,,-0.011648739370320182,,,,,,,,,,0.0371979252807515,
15,,,,,,,-0.045695327876111635,,,,,,,,,,0.04142533523945269,
16,,,,,,,-0.06678607785396906,,,,,,,,,,0.04656235149066834,
17,,,,,,,-0.07902832359564194,,,,,,,,,,0.035197541561627466,
18,,,,,,,-0.07773252599285874,,,,,,,,,,0.038963341075530344,
19,,,,,,,-0.08919067740059372,,,,,,,,,,,
