,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-12-01,-0.00057552,0.09823319,3,2,745.08,6847.25,7592.33,-0.04814993412204427,0.864765944230394,0.028446435489865824
1,2003-02-01,0.13603721,0.06952446999999999,6,5,1086.44,11863.83,12950.27,0.8577045244513898,-1.0951065756532956,0.028232173219344445
2,2003-03-01,-0.03695886,-0.032163300000000006,2,1,372.97,1611.40,1984.37,0.3727903133833279,-0.06657765139197785,0.02586074563429542
3,2003-07-01,-0.04303257,0.013631160000000003,3,2,372.45,5991.81,6364.26,-0.2546488985497929,1.4480667650693335,0.03408545617569376
4,2003-08-01,0.00322053,-0.01003989,1,0,367.97,1473.91,1841.88,0.5670426800189166,-0.21969048488851328,0.017337561585571804
5,2003-11-01,0.00143572,-0.04218544,1,0,370.03,3162.33,3532.36,0.07048716719400265,0.7630688990502547,0.021766751829035008
6,2004-04-01,-0.04448011,-0.013193250000000004,2,1,373.53,829.78,1203.31,1.5556877771173945,-2.1732865459730273,0.05090046889645209
7,2004-05-01,-0.00540794,-0.03644113,1,0,368.13,1255.74,1623.87,0.7025706246285857,-0.6256721664415696,0.04701968199373869
8,2004-06-01,-0.06546485,-0.014182490000000006,1,0,48.81,3683.74,3732.55,0.048857208497775584,0.5508488627039408,0.04355913840712775
9,2004-09-01,0.00444925,-0.02593236,3,2,745.79,5689.70,6435.49,0.33060449608693737,0.056367572787887,0.016755486639072538
10,2004-12-01,-0.04547787,-0.003980479999999995,1,0,57.35,3684.65,3742.00,0.08239602597413764,0.4899619247573921,0.024206488433210015
11,2005-01-01,-0.14741055,0.011509169999999985,1,0,367.47,2143.67,2511.14,0.3513308944538623,0.09860795338041967,0.025812939926824437
12,2005-04-01,0.00385513,-0.05295295,5,4,922.62,7784.42,8707.04,0.26391005635589976,0.20154897484263673,0.04025036446983077
13,2005-05-01,-0.09102027,-0.04268631,4,3,376.92,6556.45,6933.37,0.16388279436163444,0.3316382701599453,0.03395324346045448
14,2005-06-01,-0.00760524,-0.01429987,1,0,84.02,3682.48,3766.50,0.15413404779955725,0.35112677560734423,0.03306230153917557
15,2005-07-01,-0.07445729,-0.0473016,1,0,124.20,3681.13,3805.33,-0.23277952682850467,0.7379994997886683,0.031161936912408095
16,2005-10-01,0.13080546,0.07564932000000002,7,6,1508.16,14616.93,16125.09,0.02282931785543374,0.3412162618033908,0.02253627052395134
17,2006-07-01,-0.00516443,1.0299999999999546e-06,0,0,127.03,2480.00,2607.03,0.23516215904686757,0.20770133227130558,0.019413375109835276
