,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2015-01-01,0.19363474,0.14348624,4,3,3842.05,21624.36,25466.41,0.8134365189386548,-0.04547346457647955,0.021216266302911308
1,2015-07-01,0.03337342,0.09303122999999999,2,1,2062.11,10659.66,12721.77,0.5535679752839351,0.2559428801515921,0.09377992643040713
2,2015-10-01,0.01983436,-0.03159203000000001,1,0,1277.75,6107.81,7385.56,0.5307267278757057,0.38669470763857194,0.013953838282040106
3,2015-11-01,-0.01718929,6.410000000000096e-05,1,0,1237.12,6239.79,7476.91,0.4594863862169829,0.5096136509175522,0.018102123403052367
4,2015-12-01,0.02964129,0.07564181,2,1,1635.86,13841.02,15476.88,0.5170400781911484,0.4076344921461845,0.02655847043664583
5,2016-01-01,0.01244544,-0.06753218,1,0,1293.50,6331.04,7624.54,0.5624280233254828,0.33524443973014856,0.025614378731192947
6,2016-03-01,0.01322768,0.06906604,2,1,1605.28,14366.78,15972.06,0.4148586207068551,0.6233756161658177,0.02337201940863049
7,2016-09-01,-0.0075349,-0.01491514,5,4,1373.83,7635.74,9009.57,-0.09524021591817666,1.5599107952009783,0.0250341918370233
8,2016-11-01,0.0547313,0.06571238,5,4,3705.20,22540.27,26245.47,1.304405517184449,-0.6298252751309938,0.0158956648402345
9,2016-12-01,-0.03529304,-0.06708114,2,1,2083.98,11021.59,13105.57,0.9152137563807483,-0.03986373992500569,0.01708334256202774
10,2017-03-01,-0.02077637,-0.018382299999999997,1,0,600.59,7214.85,7815.44,0.45383391294002,0.7605537584663062,0.023115953475040023
11,2017-06-01,-0.02753531,-0.032911670000000004,1,0,584.85,7321.07,7905.92,0.43534957626635307,0.7995538210479649,0.013801916672889021
12,2017-08-01,-0.02559789,-0.0006293900000000005,1,0,687.73,7145.63,7833.36,0.5438950664534463,0.5462929805300041,0.022420006469973598
13,2017-09-01,-0.04074599,-0.021249210000000004,4,3,688.02,7551.54,8239.56,0.8646170425035358,-0.07793479383303126,0.01853540537387884
14,2018-03-01,-0.05465953,-0.06849735,1,0,1205.84,10355.86,11561.70,0.03848586372593488,1.3259415344448193,0.017877639703897972
15,2018-05-01,0.09245323,0.04883567,4,3,3563.86,23156.85,26720.71,0.4271862120036229,0.8076146600273818,0.01969236056332473
16,2018-07-01,-0.0078781,-0.002429800000000001,1,0,36.95,7270.18,7307.13,0.022298839201048692,1.3967990419813858,0.02815987128695828
17,2018-09-01,0.00070129,-0.03809871,1,0,1263.95,8155.67,9419.62,0.38300869138187743,0.8263908521359182,0.018011503601316623
18,2018-11-01,-0.05049941,-0.027512480000000002,2,1,1599.08,13689.36,15288.44,0.7989530112685177,0.40102275961719913,0.02434097906754526
19,2019-03-01,-0.0089842,-0.03481249,1,0,952.77,7306.26,8259.03,1.615639523753332,-0.7798387172668519,0.03656027366629325
20,2019-04-01,-0.0050528,5.840000000000012e-06,0,0,434.60,4618.20,5052.80,0.667628041124273,0.6066049451305169,0.019668662369476585
21,2019-10-01,0.04232867,0.003561959999999996,2,1,1273.55,5453.11,6726.66,0.409136727741477,0.951237312258109,0.01893311474729713
22,2020-03-01,-0.0097886,-0.01790853,1,0,957.63,7263.65,8221.28,1.536425831005615,-0.5659878921085796,0.023526674793467272
23,2020-04-01,-0.00457716,1.8900000000000514e-06,0,0,533.40,4043.76,4577.16,0.8470164831158862,0.23346759611111814,0.019606402431433398
24,2020-08-01,0.05162243,0.0420112,1,0,1068.50,7430.30,8498.80,1.7984706982786403,-1.0653801491575532,0.020210701212678484
25,2020-11-01,-0.0290573,-0.01253829,1,0,894.95,7147.08,8042.03,1.2196648762248756,-0.2593236450089198,0.017259139666139463
26,2020-12-01,-0.01997406,-0.040255479999999996,2,1,2072.68,11026.55,13099.23,1.0257713696379838,-0.060059077925982196,0.02041403748131537
27,2021-08-01,-0.03019424,-0.004960680000000002,1,0,494.46,7141.37,7635.83,0.37472631196067147,0.5240069139437807,0.0256505851802515
28,2021-12-01,-0.00814422,-0.04565893,1,0,1253.79,6734.20,7987.99,0.42035086938751465,0.2954774537534922,0.017604159545898685
29,2022-01-01,-0.02555139,-0.002242250000000001,1,0,597.12,7149.41,7746.53,0.4066169294075904,0.320469001794905,0.021690694738575163
30,2022-04-01,0.05882191,0.05714491,5,4,4582.86,30255.15,34838.01,0.26129942817199214,0.42821785643917065,0.015935567195505297
31,2022-05-01,-0.02892098,-0.0029407899999999987,1,0,606.78,7140.55,7747.33,0.4306050555299077,0.25016243000490235,0.010831227432788465
32,2022-06-01,0.06029064,0.09767761999999999,4,3,3787.79,21232.51,25020.30,1.0470095909079753,-0.4123888210816671,0.014833881691814918
33,2022-07-01,-0.0221113,-0.03936616,1,0,1003.31,7358.49,8361.80,1.1184318001339022,-0.49872796953727533,0.01894837998036614
34,2022-08-01,-0.04730527,-0.017921560000000003,1,0,710.44,7190.60,7901.04,0.568908438610974,0.04015119174683124,0.016600070459219966
35,2022-09-01,0.44128232,0.19924717,4,3,2697.62,22019.53,24717.15,1.081454634300705,-0.4773832506467104,0.02324118535259948
36,2022-10-01,0.09692354,0.20172746,9,8,7486.83,42077.05,49563.88,1.1623443882869948,-0.55311529551226,0.033471713207431184
37,2022-11-01,-0.02526264,-0.02584511,1,0,1220.94,4136.16,5357.10,1.1299811409704201,-0.521306561467386,0.03171891171069063
