,2008-06-01,2008-07-01,2008-09-01,2008-10-01,2008-11-01,2009-01-01,2009-03-01,2009-04-01,2009-06-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-04-01,2014-05-01,2014-07-01,2014-08-01,2014-11-01,2014-12-01,2015-02-01,2015-03-01,2015-04-01,2015-06-01,2015-07-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-03-01,2016-04-01,2016-05-01,2016-07-01,2016-08-01
10,,,-0.0029819115505986815,-0.17594291527996342,,,,,,,,,-0.04000566091182045,,,,,,-0.02045404427371622,,,,-0.0899306097192305,-0.02685201018560468,,,,,,,,-0.07955454531770556,,-0.03979751021785871,,0.03121494909875766,-0.03099416948899858,,,,,0.037661584999901354,,0.00270649368452891,,,,-0.03244031668835662,0.0067184993081133015,,0.005305598658122301,,,,-0.008905607310287444,,,,,,,-0.01996150080291026,,,,,,0.024363702456085212,,0.08573653257691705,0.07817035662985328,,0.06096813897247633,,,,,
11,,,0.0984752613722093,-0.16585579166275144,,,,,,,,,-0.02992963291044748,,,,,,0.012369578460631914,,,,,,,,,,,,,-0.08771135728301616,,-0.029751289078146836,,0.03179596184786071,-0.013926300033139993,,,,,0.027706523546753292,,0.01845208119012276,,,,0.012263682683777255,0.0021913871021945752,,-0.0033313405927665185,,,,-0.035949036421498604,,,,,,,-0.03605654484158316,,,,,,0.010055590107990175,,,0.0707036219653765,,0.1281255659798357,,,,,
12,,,0.14292964320207524,-0.06886968462708376,,,,,,,,,-0.03508607640229777,,,,,,0.016495194790408618,,,,,,,,,,,,,-0.1358492382391514,,-0.027343709272111827,,0.016639858989895506,-0.018182649827129138,,,,,0.03595966530347372,,0.058349157329548706,,,,-0.027549673250258422,-0.009792676140169432,,-0.013433586756998794,,,,,,,,,,,-0.045984930462707574,,,,,,0.02453849319453827,,,0.0877817872565716,,,,,,,
13,,,0.008113637475085866,-0.2279212812914455,,,,,,,,,-0.01921107983530268,,,,,,0.02359052139925044,,,,,,,,,,,,,,,-0.022388812580704798,,-0.011418760361329605,-0.0325171270244069,,,,,0.030286963907759645,,,,,,-0.053727031859589214,-0.010054434335017959,,-0.0125407634678254,,,,,,,,,,,-0.03479830839803566,,,,,,-0.033787246872015286,,,0.09515478887583573,,,,,,,
14,,,-0.12634964124214676,,,,,,,,,,-0.004856089738380476,,,,,,0.0372362380026936,,,,,,,,,,,,,,,-0.009572161251445,,0.026252642862558018,-0.06312183323166032,,,,,0.061294547760951446,,,,,,,-0.022953600492296777,,-0.0029720012167140375,,,,,,,,,,,-0.03815342029412816,,,,,,-0.026472048699597295,,,0.11549808769928793,,,,,,,
15,,,-0.13755813151154772,,,,,,,,,,-0.020177026799595765,,,,,,-0.0013240453413372322,,,,,,,,,,,,,,,-0.017233299266910862,,-0.029791313862218338,-0.050839303434017324,,,,,,,,,,,,-0.005334569339500828,,-0.016177475228759786,,,,,,,,,,,-0.060506513283973606,,,,,,-0.08386969542859202,,,0.09801090479009877,,,,,,,
16,,,-0.22411915196522125,,,,,,,,,,0.007920124013924612,,,,,,0.00021018642169901014,,,,,,,,,,,,,,,-0.021579905974225877,,-0.07057355725629466,-0.05051343061040825,,,,,,,,,,,,-0.014040033931138396,,-0.01887712715005785,,,,,,,,,,,,,,,,,-0.1689507294884689,,,0.11522909767685441,,,,,,,
17,,,,,,,,,,,,,-0.017921472472153477,,,,,,0.01543157830553099,,,,,,,,,,,,,,,-0.009676309692907115,,,-0.044252203461818684,,,,,,,,,,,,-0.01081925818182028,,-0.01070358797285087,,,,,,,,,,,,,,,,,,,,0.10526412668737795,,,,,,,
18,,,,,,,,,,,,,-0.035228604751002646,,,,,,0.10084676767287037,,,,,,,,,,,,,,,0.03024116995224224,,,-0.0744063677201603,,,,,,,,,,,,-0.01274242014685667,,-0.007034230292044974,,,,,,,,,,,,,,,,,,,,0.13067033887110258,,,,,,,
19,,,,,,,,,,,,,-0.036689486316665576,,,,,,,,,,,,,,,,,,,,,0.028010801269617414,,,,,,,,,,,,,,,-0.027091318755492422,,-0.0160908137512894,,,,,,,,,,,,,,,,,,,,0.10083965293061503,,,,,,,
20,,,,,,,,,,,,,-0.050056248576276996,,,,,,,,,,,,,,,,,,,,,0.02654804385693632,,,,,,,,,,,,,,,-0.005934585387241009,,-0.02806102715330705,,,,,,,,,,,,,,,,,,,,0.1191733355247937,,,,,,,
21,,,,,,,,,,,,,-0.04856308445604762,,,,,,,,,,,,,,,,,,,,,0.09320542974465429,,,,,,,,,,,,,,,-0.01577277818407996,,-0.026932467629228296,,,,,,,,,,,,,,,,,,,,0.12755362605733378,,,,,,,
22,,,,,,,,,,,,,-0.04813247653767849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005863146678056985,,-0.0259180216082322,,,,,,,,,,,,,,,,,,,,0.13327344175041178,,,,,,,
23,,,,,,,,,,,,,-0.03406291312941745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02507486865201236,,0.017386133044626217,,,,,,,,,,,,,,,,,,,,0.10289132089941333,,,,,,,
24,,,,,,,,,,,,,-0.04695033093177092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00535905221174926,,-0.004302508573787445,,,,,,,,,,,,,,,,,,,,0.16653384694021112,,,,,,,
25,,,,,,,,,,,,,-0.03546531025969091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02006575050182824,,0.001163342904300202,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,-0.010908378485080306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029417413427032413,,0.011740442596033018,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,-0.06389723551610427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026447548600306847,,0.015743079755635603,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03033039301603746,,0.03535651164984421,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036025700137239935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01988540664858851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023173127312404507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014396233898031241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006280104908441775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011357642697513048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03714662207083297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03240920546821746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012259082914952701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00799031141393769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031434306927673905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05564578486485994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
