,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,-0.00427548,9.160000000000244e-06,0,0,181.67,1947.15,2128.82,-0.3020811775252993,2.0697626859559572,0.028072706245517463
1,2002-07-01,-0.04115289,-0.0004825099999999985,1,0,368.64,543.77,912.41,2.2766174520692304,-4.20869677124268,0.028449486458911075
2,2002-08-01,0.01159156,0.012768060000000001,3,2,684.73,3786.61,4471.34,1.3781218490181226,-2.069822415539818,0.027086247491075244
3,2003-01-01,-0.06513421,-0.01171548,1,0,186.40,3634.75,3821.15,0.43222114463640304,0.43203685996526,0.035706049282087066
4,2003-02-01,0.03912711,-0.043702059999999994,1,0,260.27,3680.93,3941.20,0.9540375331545609,-0.7459276520381986,0.03758290347145483
5,2003-10-01,0.06342727,-0.011695710000000012,1,0,367.36,2317.34,2684.70,0.5175755750110245,0.8313037661066467,0.04819729199269675
6,2004-04-01,-0.01815706,-0.042448219999999995,2,1,373.87,1221.35,1595.22,1.7085319397663499,-2.3188125046757184,0.07714092210745718
7,2004-06-01,-0.07485016,-0.02838694,1,0,368.07,1338.28,1706.35,1.4833095024250833,-1.6366142089151925,0.05043120227177595
8,2004-09-01,-0.02642411,-0.03158644,1,0,367.80,1693.13,2060.93,1.1155361366110639,-0.4815032369509439,0.03900767130110149
9,2005-03-01,-0.12412859,-0.025985369999999994,1,0,367.63,1941.86,2309.49,1.0611156098171175,-0.08691013345418126,0.029012297174192434
10,2005-05-01,-0.04661596,-0.02525852,2,1,458.04,3694.54,4152.58,0.36873083483819763,1.6885145645306405,0.017778665316734298
11,2006-01-01,0.00752317,-0.02150819,1,0,372.15,2027.01,2399.16,0.8843790507691969,0.31788633430678903,0.03135438834903823
12,2006-02-01,-0.00580112,9.639999999999996e-06,0,0,87.82,2865.53,2953.35,0.3807026979871342,1.6150507852284957,0.026111445595611137
13,2006-03-01,0.02519731,-0.003550789999999998,1,0,367.05,2728.02,3095.07,-0.4522515626711032,3.746105704366727,0.032058509245917015
14,2006-11-01,0.22661873,0.13121657999999997,5,4,806.06,6300.60,7106.66,1.0417143198282468,-0.09292194704606269,0.030500937268509287
15,2006-12-01,0.0505236,0.050431630000000005,1,0,367.63,1940.09,2307.72,0.9908547798310662,0.04338957933567267,0.02835191870002814
16,2007-02-01,0.0822854,0.04886681999999999,1,0,366.56,3398.30,3764.86,0.0779050716182608,2.4789341497203967,0.038723667374485626
17,2007-10-01,-0.00440948,2.244999999999938e-05,0,0,173.48,2016.98,2190.46,0.7845070971907868,0.5365050720333437,0.057512565652133675
18,2008-01-01,-0.05806838,-0.058400400000000005,1,0,196.11,3680.21,3876.32,0.7844137300915364,0.43652624087097713,0.04647272786952059
19,2008-04-01,-0.00428145,3.821000000000033e-05,0,0,181.25,1933.45,2114.70,0.6957376832988287,0.7494235008978718,0.04512483347189014
20,2008-06-01,-0.06287522,0.1422798,3,2,528.68,7146.51,7675.19,0.7141643534368696,0.7328998859525591,0.04541275840484429
21,2009-03-01,-0.00297955,1.736000000000012e-05,0,0,261.38,1146.48,1407.86,1.308570947860232,-1.7319149281393662,0.05424403759156958
22,2009-08-01,0.10536173,0.04140183,1,0,367.20,2504.86,2872.06,0.34967226796560813,1.9035118752912883,0.020556408620077578
23,2009-09-01,0.14696836,0.03735698,1,0,151.27,3662.93,3814.20,0.426549197215807,1.6390116963280517,0.02112435690199609
24,2010-01-01,-0.01365101,-0.01422616,1,0,367.79,1686.74,2054.53,1.0406288763259812,-0.35303503590129326,0.02755415872715963
25,2010-06-01,0.09820821,0.07969147,2,1,367.54,5629.39,5996.93,0.8525993968516578,0.4859962153456041,0.03392460392370683
26,2011-10-01,-0.08281391,-0.028813400000000003,1,0,372.29,1677.62,2049.91,0.8298569289120166,0.28260602281025093,0.062418965941659216
27,2012-06-01,0.04177972,4.3080000000000895e-05,0,0,91.69,2805.95,2897.64,0.1980596869111988,2.425650030681555,0.02754497465192457
28,2013-03-01,-0.22952162,0.02270045000000001,3,2,606.13,3735.63,4341.76,1.4211572273456363,-2.0157997430999504,0.0727072678792082
29,2013-04-01,-0.16987885,0.021578420000000015,2,1,595.68,3652.87,4248.55,1.2063936827775148,-1.3000207575178218,0.027134533584732994
30,2013-06-01,-0.00470556,-0.0402951,1,0,203.87,3653.60,3857.47,0.6967164639090626,0.3812901522969905,0.02958221091534546
31,2013-09-01,-0.00473227,-0.02465765,1,0,367.35,2322.91,2690.26,0.4768370863029741,1.3008623290914931,0.03991993618918652
32,2013-11-01,-0.08205057,-0.02298112,1,0,213.89,3600.22,3814.11,1.0761006688824013,-0.4570399926060226,0.034178649620690296
33,2013-12-01,-0.09914108,0.049216439999999986,3,2,703.20,5544.55,6247.75,0.9345380420958569,-0.04329304906435146,0.03646080332407484
34,2014-07-01,0.00912028,-0.01826677,1,0,204.95,3654.59,3859.54,1.053521154441218,-0.2813961815634616,0.018896279854323267
