,2007-12-01,2008-03-01,2008-08-01,2009-05-01,2010-03-01,2010-04-01,2010-05-01,2010-07-01,2010-10-01,2010-11-01,2011-04-01,2011-08-01,2012-07-01,2012-10-01,2012-11-01,2013-02-01,2013-03-01,2013-04-01,2014-02-01,2014-03-01,2014-05-01
0,-0.048506298998648,-0.05404742224089398,-0.11720747931164732,0.02990325230599611,-0.0007450661307945028,0.054581430282645504,-0.011291051903537186,0.018826856182533325,-0.006862752207601686,0.015938737728714347,0.027506790954506588,-0.040138412214632435,-0.0768392489909383,0.005229997915568996,-0.018864103959032763,-0.006614437708272303,0.029467657416952786,9.849973483966323e-06,0.04099857219333236,-0.01795301761102447,0.018031880899015085
1,-0.0031305926388147665,-0.058924624049329744,-0.12061309377429263,-0.014841823559029077,-0.0444276601779553,0.05158778829588351,-0.01637922960816196,0.02735512162524323,-0.004325431432602667,0.041239027957096,0.032938100300547335,-0.0610518108852971,,0.011256817293678223,-0.03232133560450229,-0.024698910991288736,0.06004323336508821,-0.02426111921872942,0.020598778223079872,-0.004046558441578474,0.016613333954117127
2,-0.05965776701984038,-0.03266576318795211,-0.22796234266791116,0.014779527052871,,0.041757667536457044,-0.03747608310753847,0.058969369201469224,-0.0033407477627889204,,0.046769082686534125,-0.0023677513281659124,,-0.02410676521542765,-0.03215509663018562,-0.07267200876232593,,-0.032994653133534335,0.05303693672321241,-0.02594969322088353,0.031311224963916806
3,-0.040220331660585584,-0.029873556891871766,-0.19750025334979804,0.0032364345939575045,,0.06525584144001906,0.0542001791989315,,-0.00969295817653415,,0.013700830768360595,0.02787794684324041,,-0.07812019642811885,-0.05892257758156233,,,-0.0473457239138364,0.09806891456083111,0.0070927374054526315,
4,-0.028132200594901624,-0.0600701183115846,-0.15674848274663877,0.0068927477666544945,,,0.062030326690953874,,-0.030339172383574642,,0.017387420230160044,0.08689258472177608,,,,,,-0.014297552620047282,,0.004226355648734137,
5,-0.028540713576762355,-0.008690505754296751,-0.12719782384116418,0.02984147578519325,,,0.04301473729968297,,-0.021282785760694978,,0.008683322149598549,0.1995171291930884,,,,,,0.022217122928956945,,-0.021936032176388565,
6,-0.010201798419451125,0.0015893564779612124,-0.11671702066026479,0.007159035978466344,,,0.09302805841596706,,-0.008014938068157784,,0.011271368513983138,,,,,,,0.057590781412127034,,-0.01365052210361356,
7,-0.01062875284453546,-0.02068417585358584,-0.13103801379697133,0.01619882320674959,,,,,-0.002189545604229348,,0.005898569070775128,,,,,,,,,0.00022289775917477828,
8,-0.05221006847745513,-0.02161116224276971,-0.12359776476728102,-0.0018464597304028718,,,,,-0.006639434223445706,,-0.002295872407680921,,,,,,,,,-0.005108140127701277,
9,-0.012654861590408073,-0.035021408888307404,-0.10106390644642915,0.016349787381365388,,,,,-0.012010396730019357,,0.005847982635096116,,,,,,,,,-0.003211094379946544,
10,-0.033191816740175684,0.00516961883633571,-0.09925269905329026,0.037521281811813356,,,,,-0.006645949445007071,,-0.0021531314802116786,,,,,,,,,0.022430078486443572,
11,0.017513881505729634,-0.016250889684605863,-0.12802107811936625,0.03432533448302433,,,,,0.010823750209651983,,-0.014181252574380743,,,,,,,,,-0.009375095290281299,
12,-0.010093355054942021,-0.02148602890464346,-0.2746941251198436,0.03757160579581664,,,,,-0.012770895270424187,,-0.005152845829917707,,,,,,,,,0.003968365161749754,
13,0.040749462107715795,-0.00937588674509704,,0.0491260468615784,,,,,-0.01816062691294129,,0.044742448525473044,,,,,,,,,-0.008976963442131447,
14,0.022186432308415105,-0.035042524870810166,,0.07364188028519325,,,,,0.00417291451356272,,0.04366175212540169,,,,,,,,,-0.009573450322036325,
15,0.030514003819306135,-0.02504098607776939,,0.06882161579353396,,,,,-0.0014902823431190981,,0.03275036368841655,,,,,,,,,-0.009756132090904035,
16,0.0500782554345538,-0.02417182669327156,,0.10343296348636688,,,,,-0.025688756548699843,,0.021603664736862482,,,,,,,,,-0.0032065717455466713,
17,0.052896155783620946,-0.028248151482299866,,0.12275489366943981,,,,,-0.01747495621153594,,-0.007922978419502291,,,,,,,,,-0.017551118600670657,
18,0.0660462579352441,-0.013568254057731766,,0.13457414086693964,,,,,-0.0120507410362376,,0.019445534944666942,,,,,,,,,-0.002248369952275453,
19,0.04516509425100801,-0.03758267197956022,,,,,,,-0.00459326961734452,,-0.015211054978932603,,,,,,,,,0.0005941474350326659,
20,0.026492973075822546,-0.008767308624027637,,,,,,,-0.005936167989843755,,-0.007538151881207877,,,,,,,,,-0.01792466832659584,
21,-0.015063328992064084,-0.015514785860921254,,,,,,,0.000296215476892403,,0.039557485954709204,,,,,,,,,-0.006661676298218067,
22,0.01834981638129829,-0.017547251434431033,,,,,,,0.003586713181055856,,0.007732360887971801,,,,,,,,,0.010101972586439578,
23,0.030955951094064238,-0.0004606546127905453,,,,,,,0.030688347658756054,,0.012706856757322749,,,,,,,,,0.009815602203092244,
24,0.05477056704683947,-0.008598613424769752,,,,,,,0.027443426955119588,,0.014959335048267075,,,,,,,,,0.030819238346897093,
25,0.0701306403249462,0.02701227322474553,,,,,,,0.025214294318558483,,0.026651251612139992,,,,,,,,,0.042582596043117926,
26,-0.040680263280103324,0.007416357282887809,,,,,,,0.0307106180436838,,0.022637275497895182,,,,,,,,,0.02179379385405894,
27,-0.0006008240189721015,0.02819483628085484,,,,,,,0.008561054888482689,,-0.021966087600431505,,,,,,,,,0.01787981710004055,
28,-0.021053666850182395,0.02018744749582302,,,,,,,-0.010111259213131607,,-0.02224971508275364,,,,,,,,,-0.014650478164262404,
29,-0.05702182839812564,0.05082654904541606,,,,,,,0.005182234960065202,,-0.035202171945365235,,,,,,,,,-0.015620201623071484,
30,0.0022445822902321666,0.04925480628963741,,,,,,,-0.004729946784827188,,-0.04212918601897053,,,,,,,,,-0.0107019706963431,
31,0.02460885596737228,0.010920289950196116,,,,,,,-0.0008915973925882614,,-0.0746478459649933,,,,,,,,,-0.02452204760775295,
32,0.04883735584030591,0.04709611102061095,,,,,,,0.023209291929805476,,-0.07780315699664175,,,,,,,,,0.0070121221485768825,
33,0.1513147350275601,0.016110987563579204,,,,,,,0.030490976810758408,,-0.07905013533416727,,,,,,,,,-0.013395910701009484,
34,,0.015357662635285596,,,,,,,0.000661009344866681,,-0.08412610633406503,,,,,,,,,-0.0044852674208819,
35,,-0.014305506114764333,,,,,,,-0.01848646646158225,,-0.07953194450980439,,,,,,,,,0.005432332559515196,
36,,-0.04501921181192903,,,,,,,-0.05465504754539752,,-0.04627363027708764,,,,,,,,,0.007134188736051927,
37,,-0.06661768325400197,,,,,,,,,-0.026760596581365093,,,,,,,,,0.020591791892534517,
38,,-0.041612614489825894,,,,,,,,,0.0045867266611525626,,,,,,,,,0.006012235142161038,
39,,,,,,,,,,,-0.021893062361994398,,,,,,,,,,
40,,,,,,,,,,,-0.014156445476950275,,,,,,,,,,
41,,,,,,,,,,,-0.0002552006145566388,,,,,,,,,,
