,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2010-01-01,-0.00597454,-0.00233523,1,0,368.73,414.68,783.41,1.1590678398704606,-2.839011451746938,0.020558452301612514
1,2010-09-01,0.03606234,0.005597809999999998,1,0,368.00,1402.48,1770.48,0.23228887027247336,1.0781468250773716,0.011104622488008335
2,2010-10-01,-0.02938472,-0.02842533,1,0,261.69,3659.43,3921.12,0.33443751086342743,0.6664286997085256,0.012558046088629595
3,2011-03-01,-0.04765642,-0.02009587,1,0,313.60,3656.92,3970.52,0.6833060574917966,-0.7771869213455922,0.014090156853919077
4,2011-04-01,-0.07520991,-0.022838690000000002,1,0,305.39,3506.92,3812.31,0.5749995237327337,-0.3463829684377906,0.01806615398110524
5,2011-05-01,-0.02241393,-0.000621049999999998,2,1,368.29,4695.47,5063.76,0.37362141284080785,0.47035977477396324,0.012672042685260466
6,2011-12-01,-0.00544216,0.03637363,2,1,369.08,4034.27,4403.35,1.088957777766871,-2.6012037124877683,0.023935048062229028
7,2012-01-01,0.00995051,-0.007975530000000002,1,0,337.69,3664.46,4002.15,1.1709759875697883,-2.926730783576088,0.0140717705397619
8,2012-05-01,0.00537472,0.0128667,1,0,371.71,631.81,1003.52,0.6190398662250409,-0.5981100654987443,0.0300539204808348
9,2012-10-01,0.07067148,-0.01897678,1,0,346.03,3797.52,4143.55,1.7479836687407388,-5.325421791961695,0.01841619330363385
10,2013-06-01,0.07173831,-0.006852319999999995,2,1,373.70,512.32,886.02,0.8162138897362515,-1.6094511904694313,0.032789940358937404
11,2013-07-01,0.01142454,1.8129999999999882e-05,0,0,334.53,420.16,754.69,0.8439199666147648,-1.731940249513542,0.034973775388697316
12,2013-08-01,0.00878736,-0.00286785,1,0,368.79,327.25,696.04,1.2775938922724261,-3.7111578168958,0.0404234609759857
13,2014-02-01,0.04576644,-0.006518889999999999,1,0,368.81,525.22,894.03,0.6969871515177288,-0.9731906825018672,0.02764672310510838
