,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,-0.07721327,-0.04821588,1,0,264.41,3681.85,3946.26,0.6298594360389163,-0.418404329489879,0.060497403485346865
1,2002-07-01,-0.02560044,-0.03499951,1,0,317.01,3681.41,3998.42,1.2090829572121322,-1.9575957403953748,0.07371220764214388
2,2002-09-01,-0.04358065,-0.01603934,1,0,368.52,719.62,1088.14,0.9394594524706157,-1.5251405979602137,0.054452505607184606
3,2002-10-01,0.02717321,0.01344011,2,1,626.12,3682.10,4308.22,-0.4119895555752221,1.5839518539606678,0.04317734240640621
4,2002-12-01,0.00770799,0.04395528,2,1,366.77,6847.25,7214.02,-0.04814993412204427,0.864765944230394,0.028446435489865824
5,2003-01-01,-0.09487445,-0.03475039,1,0,186.16,3682.57,3868.73,0.24322335737954948,0.2559914861519266,0.02142630655221857
6,2003-02-01,0.18806298,0.12155023999999999,7,6,1499.89,16205.21,17705.10,0.8577045244513898,-1.0951065756532956,0.028232173219344445
7,2003-03-01,0.00376955,0.00856511,3,2,748.21,5257.64,6005.85,0.3727903133833279,-0.06657765139197785,0.02586074563429542
8,2003-05-01,0.09749786,0.040517460000000005,2,1,688.06,3680.68,4368.74,-1.0116164851111238,3.017503086899933,0.041050103713937754
9,2003-06-01,0.0008001,-0.006343420000000001,6,5,1316.13,11210.82,12526.95,-0.31116775342048797,1.5495864721101267,0.0383819852808527
10,2003-07-01,-0.01660392,0.04005981,6,5,1116.55,13435.33,14551.88,-0.2546488985497929,1.4480667650693335,0.03408545617569376
11,2003-08-01,0.00322053,-0.01003989,1,0,367.97,1473.91,1841.88,0.5670426800189166,-0.21969048488851328,0.017337561585571804
12,2003-11-01,-0.00906346,-0.05268462,1,0,366.74,3162.34,3529.08,0.07048716719400265,0.7630688990502547,0.021766751829035008
13,2004-01-01,-0.08281672,0.0034337100000000065,4,3,750.00,9193.52,9943.52,0.5228725493760571,-0.031215687877556686,0.06268528973267677
14,2004-04-01,-0.02017353,0.011113330000000001,3,2,743.11,4462.32,5205.43,1.5556877771173945,-2.1732865459730273,0.05090046889645209
15,2004-05-01,-0.00540794,-0.03644113,1,0,368.13,1255.74,1623.87,0.7025706246285857,-0.6256721664415696,0.04701968199373869
16,2004-06-01,-0.06546485,-0.014182490000000006,1,0,48.81,3683.74,3732.55,0.048857208497775584,0.5508488627039408,0.04355913840712775
17,2004-07-01,0.14790833,0.08392145000000001,8,7,1805.60,15618.69,17424.29,0.497331446995423,-0.21177919626371655,0.04681651551119123
18,2004-08-01,-0.02366092,0.04462935,5,4,1102.82,9531.78,10634.60,0.23989808554295,0.18895418842929024,0.026857663984699392
19,2004-09-01,0.00444925,-0.02593236,3,2,745.79,5689.70,6435.49,0.33060449608693737,0.056367572787887,0.016755486639072538
20,2004-10-01,-0.02900486,0.0287884,5,4,1110.95,8879.89,9990.84,0.5668645852813547,-0.29357726150390145,0.03134580520328849
21,2004-11-01,-0.00400907,3.610000000000245e-06,0,0,198.03,1786.70,1984.73,0.4871371677873988,-0.14771545445586798,0.022770106377383616
22,2004-12-01,-0.04547787,-0.003980479999999995,1,0,57.35,3684.65,3742.00,0.08239602597413764,0.4899619247573921,0.024206488433210015
23,2005-01-01,-0.16442876,-0.005509040000000021,4,3,725.71,9396.86,10122.57,0.3513308944538623,0.09860795338041967,0.025812939926824437
24,2005-02-01,-0.00370546,1.97000000000001e-06,0,0,216.74,1603.01,1819.75,0.6162588175545146,-0.258843385538178,0.030908575215644715
25,2005-03-01,0.12805676,0.13197407,7,6,1539.36,13534.31,15073.67,0.3329400188103893,0.11072124947570167,0.04071715148785568
26,2005-04-01,0.05001003,-0.00679805,7,6,1550.33,13856.89,15407.22,0.26391005635589976,0.20154897484263673,0.04025036446983077
27,2005-05-01,-0.06193428,0.029534280000000003,6,5,1099.44,13627.76,14727.20,0.16388279436163444,0.3316382701599453,0.03395324346045448
28,2005-06-01,-0.00760524,-0.01429987,1,0,84.02,3682.48,3766.50,0.15413404779955725,0.35112677560734423,0.03306230153917557
29,2005-07-01,-0.07445729,-0.0473016,1,0,124.20,3681.13,3805.33,-0.23277952682850467,0.7379994997886683,0.031161936912408095
30,2005-08-01,-0.05575121,-0.012375450000000003,1,0,139.07,3681.02,3820.09,-0.26400226889681827,0.7511174090568307,0.02884350252143416
31,2005-09-01,0.11695666,0.1040939,8,7,1772.63,15572.43,17345.06,0.30189310126493135,0.025449877819750236,0.029548468391857763
32,2005-10-01,0.01634799,0.047052380000000005,4,3,729.66,10741.09,11470.75,0.02282931785543374,0.3412162618033908,0.02253627052395134
33,2005-11-01,0.10335938,0.0478496,4,3,822.92,7536.46,8359.38,-0.06240191493304137,0.4320536635759804,0.01948913206389866
34,2006-01-01,-0.00958751,0.01550323,5,4,1094.38,8030.36,9124.74,1.8900095833332928,-1.7855941461757183,0.0475695563313089
