,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2014-06-01,-0.05705361,-0.01749439,3,2,728.40,7295.04,8023.44,0.992186417252749,-4.143554688758698,0.029483478009862254
1,2014-07-01,-0.00140543,0.00067541,0,0,362.31,180.64,542.95,0.7718436927313668,-2.6739042527818393,0.035897712960874795
2,2014-09-01,0.19491291,0.04274565999999999,4,3,771.94,8289.19,9061.13,0.6430750295911043,-1.9130723904829168,0.026419235814915117
3,2014-10-01,0.09926622,2.001000000000086e-05,2,1,740.52,3681.12,4421.64,0.6031623764744669,-1.6475705866517814,0.028114909665837948
4,2014-11-01,-0.00081142,0.09126972000000001,8,7,1450.75,14862.61,16313.36,0.6410546398961626,-1.906149061739196,0.029192838092110002
5,2014-12-01,-0.00140448,0.0005275799999999999,0,0,362.25,179.86,542.11,0.6099008803210859,-1.6931477534621409,0.021069102368225033
6,2015-01-01,-0.00140576,3.9309999999999866e-05,0,0,362.56,180.13,542.69,0.6780578379317843,-2.1762708988545256,0.01900613649695416
7,2015-02-01,0.12277523,0.02139059,4,3,1117.87,7537.46,8655.33,0.8277489769155393,-3.233462354651472,0.02259459571053098
8,2015-03-01,-0.00139984,0.0005529699999999999,0,0,364.29,173.83,538.12,0.9929380291371127,-4.401573259022634,0.02338393622868782
9,2015-04-01,0.00843666,-0.04245292,2,1,369.95,3975.72,4345.67,0.9298337928157014,-3.939457189968465,0.02014067052150094
10,2015-05-01,-0.06222589,0.00691816,2,1,368.67,3983.63,4352.30,0.6316656788717747,-1.7952046530666266,0.021964966579537684
11,2015-06-01,0.03094537,0.060419,5,4,1146.85,11510.49,12657.34,0.5932145161781966,-1.537813228400971,0.028510441225602156
12,2015-07-01,-0.04659143,-0.06481478,2,1,368.99,3854.19,4223.18,0.7004070570667533,-2.328626585099247,0.019303994950067228
13,2015-08-01,-0.00140821,7.544999999999991e-05,0,0,363.65,182.16,545.81,0.8215116963290201,-3.2063178757721555,0.016104195244804942
14,2015-09-01,0.08025716,-0.019492090000000004,4,3,747.94,7788.44,8536.38,1.185664899882271,-5.789786278247661,0.03145965881590396
15,2015-10-01,0.05444561,-0.05550538,1,0,364.44,3708.37,4072.81,0.9796768039206283,-4.2921483795303175,0.01822268277578888
16,2015-11-01,-0.0014441,0.0026711599999999997,1,0,368.70,193.45,562.15,0.3943481637553006,-0.0739557301413516,0.022524942578379066
17,2016-01-01,0.0130766,0.01423753,2,1,735.71,3695.01,4430.72,0.3538875817581041,0,0.08275391733522645
18,2016-02-01,-0.00143881,0.00152833,1,0,368.70,190.30,559.00,0.35485690289955035,0,0.056984290023970874
19,2016-03-01,-0.07123925,-0.06840636,3,2,728.91,7332.93,8061.84,0.36172559040410657,0,0.03431686708312604
20,2016-04-01,-0.05239012,-0.049011149999999996,5,4,1104.41,11060.84,12165.25,0.35969794653599246,0,0.0414007809718615
21,2016-05-01,0.02059669,0.15069687,2,1,751.65,3697.31,4448.96,0.35384754573173643,0,0.04522282906842997
22,2016-07-01,0.02853524,-0.004004990000000003,3,2,722.74,7303.95,8026.69,0.6126368290570803,-1.8344376420432447,0.047787262200684376
23,2016-08-01,-0.03499593,-0.04068856,1,0,360.65,3693.63,4054.28,0.3431151831316448,0.2630979557139579,0.01497049594038559
24,2016-09-01,0.00719438,-0.0011959999999999991,1,0,367.64,816.52,1184.16,0.03032474139156216,2.694039388926786,0.0192568439236779
