,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2005-02-01,-0.04631969,0.0029416900000000037,2,1,370.82,7056.84,7427.66,-0.06589840392200408,1.2132241990698462,0.01746955981959384
1,2005-11-01,-0.02377618,-0.010798380000000002,1,0,367.53,2067.35,2434.88,0.8489898578146042,0.1605779600125372,0.01630505997598142
2,2006-07-01,0.06106116,-0.01905474,8,7,1492.06,14347.04,15839.10,0.09127032015239811,0.874947260930405,0.024021691433269182
3,2006-10-01,0.01889628,0.002811910000000001,3,2,757.20,5540.02,6297.22,1.6841905428259143,-0.4455883009934924,0.033076156714650966
4,2006-11-01,-0.00029731,-0.00033570000000000003,1,0,366.85,3010.28,3377.13,0.29132138154940623,0.9626091823643206,0.03190089427749391
5,2007-04-01,-0.00451034,7.990000000000254e-06,0,0,167.29,2081.10,2248.39,0.4031425630988299,0.5665127730017554,0.022087321128335707
6,2007-08-01,0.16467021,-0.04904810999999998,3,2,373.25,5117.38,5490.63,1.5368900929044385,-1.78187582641862,0.10406975404773355
7,2007-09-01,-0.03713795,-0.04555689,1,0,367.30,2380.95,2748.25,0.296000942414435,1.0556294438653269,0.02023652878801115
8,2007-10-01,-0.06975493,0.05631103,3,2,378.62,6970.86,7349.48,-0.14176173391200275,2.218552169180793,0.07442000825603161
9,2008-01-01,-0.09775157,-0.08030920999999999,2,1,372.55,5161.65,5534.20,0.8759571580684509,-0.6183078144337726,0.10687024146122981
10,2008-02-01,-0.05136284,-0.008332260000000001,1,0,62.90,3668.23,3731.13,0.07379458773091407,1.0107053895324611,0.03149034104834171
11,2008-12-01,0.16350662,0.10164293999999999,4,3,777.81,5770.84,6548.65,-0.5369009767872553,1.4615178591107378,0.07095497473432408
12,2009-04-01,0.06162029,-0.03805816,2,1,538.83,3662.84,4201.67,-0.32436165215223145,1.3753523028069896,0.03912353296655211
13,2009-07-01,-0.20457742,0.007000279999999998,4,3,667.61,4716.05,5383.66,0.6091143084606678,0.0641684691782125,0.03828258663455777
14,2010-02-01,-0.03408639,-0.02725311,1,0,369.25,1727.01,2096.26,0.5527993783837943,-0.006624186638048535,0.02240419126570942
15,2010-05-01,0.02298466,0.03668905,2,1,370.49,5189.17,5559.66,0.6216263641518898,-0.17573503763051246,0.019311737316615583
16,2011-06-01,-0.00316533,1.0999999999999725e-06,0,0,249.92,1253.72,1503.64,1.0455913903450504,-0.7661969376067302,0.014087343545361737
17,2011-10-01,0.06874174,0.011201399999999993,2,1,634.63,3656.01,4290.64,0.8535370335644173,-0.7027694522380452,0.022480162196287626
18,2012-03-01,-0.04032411,-0.04992693,1,0,165.90,3650.91,3816.81,0.5013267918955524,0.1159538637394677,0.0327829553055253
19,2012-04-01,0.02396876,0.005199229999999999,1,0,367.47,2152.44,2519.91,-0.4456747808547401,1.1955738999516072,0.012511533764222402
20,2012-05-01,0.01996784,-0.06111464999999999,2,1,577.08,3655.63,4232.71,-0.6809693928190907,1.4853197269074325,0.02644825656374447
21,2012-09-01,-0.08623863,-0.034693329999999994,1,0,215.86,3696.27,3912.13,0.8662712590657633,-0.29492908213757874,0.0336831923905515
22,2012-11-01,0.13137061,0.016382690000000005,4,3,804.42,5185.57,5989.99,1.550904540366738,-1.1619968314065479,0.05633963170927781
23,2012-12-01,-0.0038346,7.399999999999421e-07,0,0,208.79,1655.74,1864.53,0.9441331595969613,-0.28373115038687224,0.020069703134816274
24,2013-02-01,0.01544096,-0.004480419999999999,1,0,369.69,3635.27,4004.96,0.004766461680834055,1.2898776673215373,0.021706396222498286
25,2013-04-01,-0.00643104,6.780000000000501e-06,0,0,49.01,3222.29,3271.30,-0.1500125106856919,1.6838818596177627,0.02953127307289038
26,2013-05-01,-0.0762234,0.020187780000000002,2,1,262.58,3734.21,3996.79,2.09073094810925,-1.5809834217637757,0.04371121037452797
27,2013-12-01,-0.02069306,-0.01026649,3,2,740.49,5658.61,6399.10,0.8789679724226223,0.181823681460191,0.008819052257102104
28,2014-02-01,-0.05999094,-0.01085966,2,1,101.46,3736.79,3838.25,0.3765669027872889,0.8510094074082728,0.016104238678024352
29,2014-03-01,0.01718771,-0.014218100000000001,3,2,752.00,5150.76,5902.76,2.365949044248758,-1.467345105824915,0.037206156763780286
