,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2011-10-01,-0.10080673,-0.04594591,1,0,367.09,2646.48,3013.57,1.066238460226093,0.7320479025275555,0.047861531744268986
1,2011-11-01,0.08986357,-0.010938649999999994,3,2,736.51,6280.75,7017.26,0.7186263313599794,1.8500101585001776,0.03597768493681116
2,2012-06-01,0.01930241,0.01080693,1,0,366.62,3308.05,3674.67,0.3533531255120108,2.842778623096658,0.024340959547712312
3,2012-08-01,0.01909846,-0.07575662,3,2,762.04,6555.41,7317.45,0.8547849133225105,1.569228376060341,0.04807171470583451
4,2012-11-01,0.03715071,-0.0744406,1,0,366.77,3093.26,3460.03,0.7258294367354848,2.1569707535733333,0.053155986898699915
5,2013-03-01,0.07676632,-0.03127291,1,0,99.61,3655.79,3755.40,1.32016035082405,0.2991192744344618,0.03452289090652429
6,2013-08-01,-0.00594226,3.710999999999992e-05,0,0,79.12,2926.31,3005.43,0.8089901047043659,1.749621101490137,0.030511036081476997
7,2013-10-01,0.01551663,-0.01529656,1,0,366.61,3306.70,3673.31,0.3809970686581412,3.4645662776558597,0.016409100562590033
8,2014-03-01,-0.00600114,7.470999999999953e-05,0,0,75.50,2962.06,3037.56,0.7345753929939214,2.2265325307710633,0.0454552729580011
9,2014-09-01,-0.06137812,-0.0032007000000000008,4,3,781.78,6998.52,7780.30,1.0300634640580002,1.1447515965108366,0.029351081128689723
10,2014-10-01,-0.08126625,0.023938550000000003,2,1,366.79,6717.44,7084.23,0.6937397202835012,2.435083063949115,0.024432296685191642
11,2015-01-01,0.12928887,0.02283815,4,3,866.92,7407.10,8274.02,0.7188913266754344,1.929932570121757,0.040313711062640215
12,2015-03-01,-0.01393502,-0.02240373,2,1,367.31,5955.74,6323.05,1.5611036269500345,-1.3359250719704134,0.05542822756937568
13,2015-04-01,-0.03201039,-0.03115475,2,1,366.88,6552.41,6919.29,0.6133710001225747,2.544276007349879,0.029195978539222938
14,2015-05-01,-0.12050724,0.042125079999999995,2,1,366.73,6845.64,7212.37,0.49077777165268555,3.054486128573692,0.03009904754683203
15,2015-07-01,0.50669592,0.23930205999999998,6,5,1295.85,11916.05,13211.90,0.4002441507675928,3.187641181945696,0.07933463468225281
16,2015-09-01,-0.0649915,0.025905210000000012,5,4,893.37,11536.06,12429.43,1.2905634600368234,-0.3001527847314698,0.06967392795535993
17,2015-11-01,-0.046193,0.02831733,1,0,122.37,3659.82,3782.19,1.1212157635002684,0.353348448262766,0.03600474623841699
18,2015-12-01,0.16838016,0.05599809,7,6,1616.21,14732.66,16348.87,0.6326036188597168,2.352470042993261,0.039132628786068525
19,2016-03-01,-0.0303469,0.0019032800000000037,5,4,1091.82,10291.22,11383.04,0.48742976166174895,3.0421539576066046,0.023582143288343856
