,name,yieldRate,excessYieldRate,openingTimes,closingTimes,ATF,HTF,TF,slope,intercept,std
0,2002-05-01,0.00443331,-0.008919960000000001,2,1,373.29,1145.08,1518.37,0.4142124096293933,-0.5894011150626473,0.027390562914271586
1,2002-06-01,0.13187423,0.06203426000000001,1,0,288.53,3743.04,4031.57,0.5462781197705353,-0.8766365937633545,0.033926286463075536
2,2002-07-01,-0.01504114,0.04193562,3,2,670.65,7401.89,8072.54,0.6870843027094005,-1.194507504394668,0.032293100909313616
3,2002-08-01,-0.00169682,-1.399999999998191e-07,0,0,340.36,390.19,730.55,0.9621466149574155,-1.8102354596523378,0.031192946821207383
4,2002-10-01,-0.06765351,0.0005669299999999933,1,0,369.62,562.99,932.61,-1.0778345041774153,2.3390897441122895,0.12044772435016227
5,2003-01-01,-0.10495455,-0.08001549999999999,2,1,334.53,3789.07,4123.60,1.4807815566329994,-2.6889193124700443,0.03722145398309071
6,2003-03-01,0.02007466,-0.036492369999999996,2,1,573.63,3605.00,4178.63,-0.17054924163133445,0.6180220893748605,0.047578546966972494
7,2003-10-01,0.05173046,6.749999999999812e-05,1,0,368.32,979.46,1347.78,-2.0584420594266932,5.196279356061979,0.07493654067415423
8,2003-12-01,0.12186149,0.005407720000000005,3,2,768.89,6658.82,7427.71,0.1618224751733628,1.1368121342459272,0.03727520747471733
9,2004-04-01,-0.02469552,-0.008724879999999997,1,0,368.50,756.35,1124.85,2.6146922188115727,-3.7300464189706553,0.06571379385319803
10,2004-07-01,0.0526652,0.059142980000000005,4,3,1166.90,8598.58,9765.48,0.37168746153979826,0.6228727554779797,0.04326585029060773
11,2004-08-01,-0.03215356,-0.026571059999999997,1,0,142.75,3683.05,3825.80,0.3813437007907262,0.6081647164973463,0.03145831084079416
12,2005-03-01,-0.08212261,3.5099999999982368e-06,0,0,283.66,946.47,1230.13,1.629158094755825,-1.3890895242584775,0.0723822778389456
13,2005-05-01,-0.2411199,-0.15055593,1,0,367.32,2388.65,2755.97,0.30285198993637386,-0.17276081236279583,0.06802300368298818
14,2005-09-01,-0.10042564,-0.09202497999999999,2,1,374.58,3762.33,4136.91,0.0026484969453763533,0.08454170419545116,0.0006595171088614067
15,2005-10-01,-0.00821087,-9.84200000000001e-05,1,0,10.12,3781.65,3791.77,0.0008704726929459616,0.086400911240481,0.0006042552918303606
16,2006-03-01,-0.00696498,2.150000000000242e-06,0,0,16.23,3568.15,3584.38,-0.014123757074085105,0.09397599423952602,0.0010930830389236442
17,2006-04-01,-0.01628274,-0.00705837,3,2,376.82,7421.89,7798.71,-0.0022493861097886148,0.08112182322218642,0.0008321766969239244
18,2006-11-01,-0.00668558,1.919999999999873e-06,0,0,33.42,3396.35,3429.77,-0.034458384132186826,0.08549667661385989,0.0013283733363192085
19,2008-02-01,-0.20834001,-0.14064092,2,1,372.27,2826.74,3199.01,0.054824356402381064,-0.15769698501362484,0.004224500389114549
20,2008-03-01,-0.00906245,-0.03037203,2,1,76.57,3759.33,3835.90,0.038465617655354715,-0.12709523035198708,0.0022796583831580343
21,2008-08-01,-0.03724039,-0.030441399999999997,1,0,367.71,3619.13,3986.84,0.004155766104347744,-0.08931544232940891,0.0012261139020201628
22,2009-04-01,-0.00430355,-0.01216306,1,0,368.65,537.07,905.72,2.0029939869723967,-2.862796437039841,0.06146394964026453
23,2009-08-01,0.48550437,0.21723291,1,0,276.55,3662.90,3939.45,0.9907480108238544,-1.0099100633472269,0.04527167403057169
24,2009-10-01,0.01042508,-0.030485250000000002,1,0,368.29,998.90,1367.19,1.3086844765868597,-1.528119615854505,0.06297251925803894
25,2010-01-01,0.08381035,0.07719237000000001,2,1,715.88,3661.37,4377.25,2.643028379872949,-4.385349991025163,0.06561371301906821
26,2010-08-01,-0.04777131,-0.024024109999999998,1,0,134.82,3661.97,3796.79,0.30559353160487396,0.7946630216045416,0.029636263050962924
27,2010-09-01,-0.00641408,-0.038061670000000006,1,0,240.29,3723.23,3963.52,1.0487690904295903,-0.6753038832748071,0.04046625485260131
28,2011-02-01,-0.04351343,-0.04215898,1,0,213.75,3658.35,3872.10,0.7205521104606616,-0.02957085464409115,0.028242222086264396
29,2011-06-01,-0.16560581,-0.05121493999999999,1,0,264.08,3495.51,3759.59,1.1048244535643639,-0.9814283993596269,0.06493785784101497
30,2011-09-01,0.02132102,-0.025397720000000002,1,0,370.65,1176.51,1547.16,0.7220036288790268,-0.7276139872283185,0.05586367230296431
31,2011-10-01,-0.18873519,-0.005994100000000002,1,0,368.42,832.69,1201.11,1.224635028218432,-1.543419448057396,0.06607018871533053
32,2012-02-01,0.08330497,0.022359130000000005,2,1,373.14,1297.09,1670.23,0.8843547392701246,-0.7734262856055485,0.05175851476774073
33,2012-03-01,-0.04647169,-0.044864230000000005,1,0,231.72,3654.80,3886.52,0.635061470671303,-0.41443553966382257,0.03185940630998159
34,2012-05-01,0.02667177,0.12520501,5,4,736.26,8037.92,8774.18,1.3519028681685437,-1.5647535379979731,0.04254422594092456
35,2012-06-01,-0.00288986,2.8899999999997504e-06,0,0,266.92,1085.83,1352.75,0.9500337667027283,-1.0128942298573933,0.032669278285026124
36,2012-07-01,0.0756021,0.0503899,1,0,261.43,3656.25,3917.68,0.7866945039636788,-0.7953048207001792,0.029557769428779822
37,2012-08-01,0.11471559,-0.021525369999999988,1,0,368.16,1187.50,1555.66,0.7984365176288155,-0.7992334666162132,0.03057519580152013
38,2012-10-01,0.0250745,-0.015594580000000004,1,0,368.38,869.77,1238.15,1.7839587770048522,-2.0957907581542248,0.0811794260513837
39,2013-08-01,-0.00404762,4.2000000000002105e-06,0,0,195.71,1782.35,1978.06,0.7386495606384017,0.05236167379158768,0.0295424359392838
40,2013-12-01,0.0758539,-0.01218888,1,0,367.30,2368.95,2736.25,0.5871309333361507,0.9345613483824922,0.05382922486297923
41,2014-05-01,-0.0027338,-0.03519961,1,0,368.01,1412.90,1780.91,1.702865086239869,-1.5706193852602213,0.053225757023728185
42,2014-11-01,-0.0814419,-0.020555279999999995,1,0,111.71,3668.68,3780.39,-0.30782773008766984,2.4919980772051336,0.03627588295807765
43,2015-02-01,0.10570829,-0.10598773000000002,1,0,389.75,2395.20,2784.95,0.30980202590915473,1.0765262205270094,0.05751951633440269
44,2016-02-01,-0.00352734,5.980000000000048e-06,0,0,227.64,1472.48,1700.12,0.6560718703161772,-0.2679907910190824,0.036202295310672136
45,2016-04-01,-0.10652898,-0.012525839999999996,2,1,366.86,6443.54,6810.40,-0.10123599817027973,1.4487055536797095,0.03879940717236374
46,2016-07-01,-0.03641935,-0.03093842,1,0,368.11,1255.30,1623.41,1.0221831305872735,-0.7898571917475689,0.0485660442612343
